ALMA_source_name,Band,PWV,SB_name,Vel.res.,Ang.res.,RA,Dec,FOV,Int.Time,Total.Time,Cont_sens_mJybeam,Line_sens_10kms_mJybeam,Obs.date,Bandwidth,Freq,Freq.sup.,antenna_arrays
ID217,6,1.5188649,Multi-sourceID217_244_12m_C32-1,38271.33961694541,0.8758977032196118,150.40892083333333,2.0347488888888887,0.006883544932622743,2751.84,56713.221665,0.03495964802656011,1.1682020896386376,2015-02-28,2000000000.0,226.16538848604952,"[225.17..227.16GHz,31250.00kHz,1.2mJy/beam@10km/s,71.7uJy/beam@native, XX YY] U [227.88..229.86GHz,31250.00kHz,1.1mJy/beam@10km/s,69uJy/beam@native, XX YY] U [241.00..242.98GHz,31250.00kHz,1.1mJy/beam@10km/s,69.5uJy/beam@native, XX YY] U [242.80..244.78GHz,31250.00kHz,1.1mJy/beam@10km/s,69.5uJy/beam@native, XX YY]",A001:DA64 A002:DV03 A004:DV04 A005:DV19 A007:DV23 A010:DV12 A011:DV22 A015:DV21 A016:DA62 A017:DA51 A018:DA60 A024:DV13 A025:DV14 A028:DA45 A031:DV11 A033:DV18 A034:DV20 A038:DV24 A040:DA46 A042:DV15 A045:DA50 A046:DA48 A050:DA42 A054:DA55 A056:DV25 A062:DV05 A063:DA54 A066:DA43 A067:DV13 A071:DV10 A076:DA57 A079:DA41 A138:DV17
Callisto,6,1.2683735,Multi-sourceID220_244_12m_C32-1,38271.313008643316,1.3441755841970557,105.39866592736155,22.838686310710052,0.006882926973439984,151.2,56672.184749,0.1372794108922007,4.272143843304713,2015-02-28,2000000000.0,243.8137820704996,"[225.19..227.18GHz,31250.00kHz,4.6mJy/beam@10km/s,283.9uJy/beam@native, XX YY] U [227.90..229.88GHz,31250.00kHz,4.4mJy/beam@10km/s,270.3uJy/beam@native, XX YY] U [241.02..243.01GHz,31250.00kHz,4.3mJy/beam@10km/s,272.2uJy/beam@native, XX YY] U [242.82..244.81GHz,31250.00kHz,4.3mJy/beam@10km/s,272.4uJy/beam@native, XX YY]",A001:DA64 A004:DV04 A005:DV19 A007:DV23 A010:DV12 A011:DV22 A015:DV21 A016:DA62 A017:DA51 A018:DA60 A024:DV13 A028:DA45 A031:DV11 A033:DV18 A034:DV20 A038:DV24 A042:DV15 A045:DA50 A046:DA48 A050:DA42 A066:DA43 A071:DV10 T703:PM04 T704:PM01
J0538-4405,6,2.9205282,Multi-sourceID209_232_12m_C32-1,40152.16590414642,1.013315975136113,84.70983979166667,-44.085816388888894,0.00724185565149803,302.4,56658.237439,0.08461526386966994,2.73023682307905,2015-02-05,2000000000.0,232.35133037016027,"[213.36..215.35GHz,31250.00kHz,2.8mJy/beam@10km/s,168.5uJy/beam@native, XX YY] U [216.36..218.34GHz,31250.00kHz,2.8mJy/beam@10km/s,168.7uJy/beam@native, XX YY] U [229.56..231.54GHz,31250.00kHz,2.7mJy/beam@10km/s,169.8uJy/beam@native, XX YY] U [231.36..233.34GHz,31250.00kHz,2.7mJy/beam@10km/s,170uJy/beam@native, XX YY]",A001:DA64 A004:DV04 A007:DV23 A010:DV12 A011:DV22 A015:DV21 A016:DA62 A017:DA51 A018:DA60 A023:DV08 A026:DA47 A031:DV11 A033:DV18 A034:DV20 A038:DV24 A042:DV15 A045:DA50 A046:DA48 A050:DA42 A066:DA43 A067:DA46 A070:DA45 A071:DV10 A072:DV13 A138:DV17 T703:PM04 T704:PM01
Titan,6,0.7753391,Multi-sourceID244_232_12m_C32-1,40155.59122632344,0.9055960723724213,231.27689136649508,-16.265857157069288,0.007244003642227216,151.2,56713.266581,0.07631066512983403,2.462635476343835,2015-03-10,2000000000.0,232.28243359315704,"[213.30..215.28GHz,31250.00kHz,2.5mJy/beam@10km/s,151.9uJy/beam@native, XX YY] U [216.29..218.28GHz,31250.00kHz,2.5mJy/beam@10km/s,152.1uJy/beam@native, XX YY] U [229.49..231.47GHz,31250.00kHz,2.5mJy/beam@10km/s,153.1uJy/beam@native, XX YY] U [231.29..233.27GHz,31250.00kHz,2.5mJy/beam@10km/s,153.3uJy/beam@native, XX YY]",A004:DV04 A005:DV19 A007:DV23 A010:DV12 A011:DV22 A015:DV21 A016:DA62 A017:DA51 A025:DV14 A031:DV11 A033:DV18 A038:DV24 A040:DA46 A042:DV15 A045:DA50 A046:DA48 A050:DA42 A054:DA55 A056:DV25 A062:DV05 A063:DA54 A066:DA43 A067:DV13 A071:DV10 A076:DA57 A079:DA41 A138:DV17
ID143,6,0.80702835,Multi-sourceID125_273_12m_C32-1,34202.2963707397,0.7862502742573402,149.7996,2.1401030555555556,0.006122379076195711,393.12,56713.255341,0.05264519916169834,1.5682356083294466,2015-02-28,2000000000.0,272.93263260589833,"[254.46..256.44GHz,31250.00kHz,1.6mJy/beam@10km/s,104.7uJy/beam@native, XX YY] U [257.46..259.44GHz,31250.00kHz,1.6mJy/beam@10km/s,104.9uJy/beam@native, XX YY] U [270.44..272.42GHz,31250.00kHz,1.6mJy/beam@10km/s,105.7uJy/beam@native, XX YY] U [271.94..273.92GHz,31250.00kHz,1.6mJy/beam@10km/s,105.8uJy/beam@native, XX YY]",A004:DV04 A005:DV19 A007:DV23 A010:DV12 A011:DV22 A015:DV21 A016:DA62 A017:DA51 A025:DV14 A031:DV11 A033:DV18 A038:DV24 A040:DA46 A042:DV15 A045:DA50 A046:DA48 A050:DA42 A054:DA55 A056:DV25 A062:DV05 A063:DA54 A066:DA43 A067:DV13 A071:DV10 A076:DA57 A079:DA41 A138:DV17
Pallas,6,2.589874,Multi-sourceID177_264_12m_C32-1,35336.550668579584,0.946314043011467,152.3806799854595,-22.11981920674618,0.006339991498889516,151.2,56668.277252,0.12913472725315955,3.863453664032379,2015-02-11,2000000000.0,264.12212927412986,"[245.13..247.12GHz,31250.00kHz,4.2mJy/beam@10km/s,267.1uJy/beam@native, XX YY] U [246.93..248.92GHz,31250.00kHz,4mJy/beam@10km/s,254.1uJy/beam@native, XX YY] U [260.39..262.37GHz,31250.00kHz,3.9mJy/beam@10km/s,256uJy/beam@native, XX YY] U [263.13..265.11GHz,31250.00kHz,3.9mJy/beam@10km/s,256.4uJy/beam@native, XX YY]",A001:DA64 A004:DV04 A005:DV19 A007:DV23 A010:DV12 A011:DV22 A015:DV21 A016:DA62 A017:DA51 A018:DA60 A024:DV13 A026:DA47 A031:DV11 A033:DV18 A034:DV20 A038:DV24 A042:DV15 A045:DA50 A046:DA48 A050:DA42 A066:DA43 A067:DA46 A071:DV10 T703:PM04 T704:PM01
Ganymede,6,5.9962654,Multi-sourceID192_252_12m_C32-1,37022.31888382715,0.7819951208644278,108.19712787269715,22.492835071222526,0.006654565614019417,151.2,56652.250611,0.26936598709406806,8.227583023788396,2015-02-11,2000000000.0,252.06254592073205,"[233.07..235.06GHz,31250.00kHz,9mJy/beam@10km/s,561.6uJy/beam@native, XX YY] U [234.50..236.48GHz,31250.00kHz,8.4mJy/beam@10km/s,528.7uJy/beam@native, XX YY] U [249.27..251.25GHz,31250.00kHz,8.2mJy/beam@10km/s,532.9uJy/beam@native, XX YY] U [251.07..253.05GHz,31250.00kHz,8.2mJy/beam@10km/s,533.5uJy/beam@native, XX YY]",A001:DA64 A004:DV04 A007:DV23 A010:DV12 A011:DV22 A015:DV21 A017:DA51 A023:DV08 A026:DA47 A031:DV11 A033:DV18 A038:DV24 A042:DV15 A046:DA48 A050:DA42 A066:DA43 A067:DA46 A070:DA45 A071:DV10 A106:DV25 A117:DV19 T703:PM04 T704:PM01
J2101-4219,7,1.2476621,ESO_286-_b_07_TE,3431.79390144802,0.312450669085348,315.4963083208083,-42.3211558916694,0.004825932378983887,60.48,57542.342046,0.3418034316149766,8.840088984810443,2017-12-06,2000000000.0,330.1238943058315,"[327.42..329.29GHz,3904.30kHz,9.4mJy/beam@10km/s,716.6uJy/beam@native, XX YY] U [329.13..331.12GHz,31250.00kHz,8.8mJy/beam@10km/s,655.9uJy/beam@native, XX YY] U [339.23..341.11GHz,3904.30kHz,8.8mJy/beam@10km/s,682.5uJy/beam@native, XX YY] U [341.04..342.91GHz,3904.30kHz,8.8mJy/beam@10km/s,683.4uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A004:DA41 A006:DA61 A009:DV18 A010:DV25 A011:DV09 A015:DV04 A023:DA51 A034:DA46 A036:DV16 A037:DV19 A045:DA56 A048:DV15 A049:DV11 A054:DV03 A060:DA60 A063:DA44 A065:DV06 A066:DA55 A067:DA42 A068:DA45 A069:DV14 A072:DV05 A073:DA54 A074:DA48 A075:DV24 A076:DA52 A077:DA58 A078:DV12 A079:DA64 A080:DV23 A081:DA53 A084:DV07 A085:DA47 A087:DV10 A090:DV01 A091:DA63 A092:DV17 A093:DV02
J1708+0035,7,0.7074801,IRAS_F17_b_07_TE,3431.4758048656463,0.11656321102848695,257.1860312000582,0.5859760000004273,0.00482497252282157,60.48,57642.043892,0.46263220107828734,10.15997162310499,2017-12-18,2000000000.0,330.2012658229959,"[327.51..329.39GHz,3904.30kHz,10.7mJy/beam@10km/s,820.5uJy/beam@native, XX YY] U [329.21..331.19GHz,31250.00kHz,10.2mJy/beam@10km/s,754uJy/beam@native, XX YY] U [339.31..341.18GHz,3904.30kHz,15.2mJy/beam@10km/s,1.2mJy/beam@native, XX YY] U [341.08..342.95GHz,3904.30kHz,15.2mJy/beam@10km/s,1.2mJy/beam@native, XX YY]",A001:DA59 A002:DA49 A004:DA41 A006:DA61 A007:DV12 A008:DV06 A009:DV18 A010:DV25 A011:DV09 A014:DV09 A015:DV04 A023:DA51 A034:DA46 A036:DV16 A037:DV19 A045:DA56 A048:DV15 A049:DV11 A054:DV03 A060:DA60 A063:DA44 A064:DV13 A065:DV01 A065:DV06 A066:DA55 A067:DA42 A068:DA45 A069:DV14 A070:DV21 A072:DV05 A073:DA54 A074:DA48 A075:DV24 A076:DA52 A077:DA58 A078:DV12 A079:DA64 A080:DV23 A081:DA53 A084:DV07 A085:DA47 A086:DV11 A087:DV10 A088:DA57 A090:DV01 A091:DA63 A092:DV17 A093:DV02 A094:DA45 A095:DV25 A096:DA65 A100:DA56 A101:DA60 A102:DV16 A103:DA62 A104:DV14 A106:DV08 A108:DA54 A109:DA55 A112:DA50 A113:DV15 A114:DA52 A115:DA44 A129:DA61 A130:DA64 A135:DV19 
J1924-2914,7,0.9699915,ESO_286-_a_07_TE,7089.937477297083,0.32170554538246104,291.2127331541948,-29.24170028611425,0.004986918610553449,604.8,57543.344156,0.06729422520195473,1.9388058680204305,2017-11-08,2000000000.0,319.24192971162694,"[316.51..318.37GHz,7812.50kHz,2.1mJy/beam@10km/s,154.3uJy/beam@native, XX YY] U [318.25..320.23GHz,31250.00kHz,1.9mJy/beam@10km/s,141.5uJy/beam@native, XX YY] U [328.36..330.23GHz,7812.50kHz,1.6mJy/beam@10km/s,124.5uJy/beam@native, XX YY] U [330.32..332.18GHz,7812.50kHz,1.6mJy/beam@10km/s,124.7uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A004:DA41 A006:DA61 A009:DV18 A010:DV25 A011:DV09 A015:DV04 A023:DA51 A034:DA46 A036:DV16 A037:DV19 A045:DA56 A048:DV15 A049:DV11 A054:DV03 A060:DA60 A063:DA44 A065:DV06 A066:DA55 A067:DA42 A068:DA45 A069:DV14 A070:DV21 A072:DV05 A073:DA54 A074:DA48 A075:DV24 A076:DA52 A077:DA58 A078:DV12 A079:DA64 A080:DV23 A081:DA53 A084:DV07 A085:DA47 A087:DV10 A090:DV01 A091:DA63 A092:DV17 A093:DV02
J2357-5311,7,0.4931087,ESO_148-_b_07_TE,3438.74650011461,0.16760786433505429,359.471941987498,-53.187135913888895,0.004834911683364002,151.2,57613.293942,0.13594934356316224,3.504174468440742,2017-11-08,2000000000.0,329.5163204372798,"[326.83..328.70GHz,3904.30kHz,3.8mJy/beam@10km/s,289.3uJy/beam@native, XX YY] U [328.52..330.51GHz,31250.00kHz,3.5mJy/beam@10km/s,259.8uJy/beam@native, XX YY] U [338.62..340.49GHz,3904.30kHz,3.5mJy/beam@10km/s,270.3uJy/beam@native, XX YY] U [340.38..342.26GHz,3904.30kHz,3.5mJy/beam@10km/s,270.6uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A004:DA41 A007:DV12 A008:DV06 A009:DV18 A014:DV09 A015:DV04 A017:DV22 A023:DA51 A034:DA46 A064:DV13 A065:DV01 A072:DV05 A075:DV24 A076:DA52 A079:DA64 A081:DA53 A084:DV07 A085:DA47 A086:DV11 A087:DV10 A088:DA57 A089:DA50 A091:DA63 A092:DV17 A094:DA45 A095:DV25 A096:DA65 A097:DV03 A099:DA55 A100:DA56 A101:DA60 A102:DV16 A103:DA62 A104:DV14 A106:DV08 A113:DV15 A134:DA44 A135:DV19
J1222+0413,7,0.8008837,IRAS_F12_b_07_TE,3531.6337021491645,0.1976300184445691,185.59395675835006,4.221048922224458,0.004964900006560287,181.44,57889.035339,0.19832174637340305,5.943045717387094,2018-06-01,2000000000.0,320.58621177765815,"[318.25..320.13GHz,3904.30kHz,5mJy/beam@10km/s,376.9uJy/beam@native, XX YY] U [319.59..321.58GHz,31250.00kHz,5.9mJy/beam@10km/s,434.6uJy/beam@native, XX YY] U [329.69..331.56GHz,3904.30kHz,5.1mJy/beam@10km/s,390.6uJy/beam@native, XX YY] U [331.44..333.32GHz,3904.30kHz,5.1mJy/beam@10km/s,391.1uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A004:DA41 A006:DV15 A008:DV06 A009:DV18 A010:DV23 A014:DV09 A015:DA61 A015:DV04 A017:DV22 A023:DA51 A034:DA46 A064:DA42 A064:DV13 A065:DA64 A067:DV12 A068:DV13 A069:DA55 A070:DA48 A072:DV05 A073:DA54 A073:DV22 A074:DA47 A075:DV11 A075:DV24 A076:DA52 A076:DV17 A077:DV24 A078:DV08 A079:DA54 A079:DA64 A081:DA43 A081:DA53 A084:DV04 A084:DV07 A085:DA47 A085:DA56 A086:DV01 A086:DV11 A087:DV10 A087:DV25 A088:DA57 A088:DV07 A089:DA50 A089:DV06 A091:DA45 A091:DA63 A092:DV14 A092:DV17 A093:DV02 A093:DV20 A094:DA45 A094:DV19 A095:DV10 A095:DV25 A096:DA65 A096:DV09 A097:DA60 A097:DV03 A098:DV05 A099:DA55 A099:DA63 A100:DA56 A100:DA65 A101:DA60 
J1229+0203,7,0.27904522,IRAS_F12_a_07_TE,7296.037470087747,0.18119183909129408,187.27791666668946,2.0523883333334827,0.005130821285712601,604.8,57621.832339,0.0369615788724844,0.9519433125431638,2017-12-10,2000000000.0,310.03430380996133,"[307.60..309.47GHz,7812.50kHz,1.2mJy/beam@10km/s,89.6uJy/beam@native, XX YY] U [309.04..311.03GHz,31250.00kHz,951.9uJy/beam@10km/s,68.5uJy/beam@native, XX YY] U [319.14..321.01GHz,7812.50kHz,943.4uJy/beam@10km/s,71.2uJy/beam@native, XX YY] U [321.03..322.90GHz,7812.50kHz,941.9uJy/beam@10km/s,71.3uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A004:DA41 A007:DV12 A008:DV06 A009:DV18 A014:DV09 A015:DV04 A017:DV22 A023:DA51 A034:DA46 A064:DV13 A072:DV05 A073:DA54 A075:DV24 A076:DA52 A079:DA64 A081:DA53 A084:DV07 A085:DA47 A086:DV11 A087:DV10 A088:DA57 A089:DA50 A091:DA63 A092:DV17 A093:DV02 A094:DA45 A095:DV25 A096:DA65 A097:DV03 A099:DA55 A100:DA56 A101:DA60 A102:DV16 A103:DA62 A104:DV14 A113:DV15 A134:DA44 A135:DV19
J0457-2324,7,0.45553526,IRAS_F05_a_07_TE,7093.611130408694,0.2520422681580535,74.26324677920944,-23.414450044451147,0.0049890146059778885,90.72,57586.647983,0.1374934106394193,3.61947028465122,2017-10-13,2000000000.0,319.1095538027992,"[316.37..318.24GHz,7812.50kHz,3.8mJy/beam@10km/s,287.7uJy/beam@native, XX YY] U [318.12..320.10GHz,31250.00kHz,3.6mJy/beam@10km/s,264.1uJy/beam@native, XX YY] U [328.23..330.09GHz,7812.50kHz,3.6mJy/beam@10km/s,274.7uJy/beam@native, XX YY] U [330.18..332.05GHz,7812.50kHz,3.6mJy/beam@10km/s,275.1uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A004:DA41 A009:DV18 A010:DV25 A013:DV20 A034:DA46 A045:DA56 A048:DV15 A061:DA62 A064:DV13 A066:DA55 A068:DA45 A071:DA43 A072:DV05 A073:DA54 A074:DA48 A075:DV24 A076:DA52 A077:DA58 A078:DV12 A079:DA64 A080:DV23 A084:DV07 A085:DA47 A086:DV11 A088:DA57 A089:DA50 A090:DV01 A091:DA63 A092:DV17 A096:DA65 A098:DV21 A134:DA44 T701:PM03 T702:PM02 T704:PM01
J1708+0035,7,0.5265998,IRAS_F17_a_07_TE,7089.064321327673,0.11942395688450788,257.18603120003024,0.5859760000001333,0.004986125527011393,60.48,57642.023327,0.2760539414240082,7.308907759469748,2017-12-15,2000000000.0,319.2936362864498,"[316.56..318.43GHz,7812.50kHz,7.5mJy/beam@10km/s,566.2uJy/beam@native, XX YY] U [318.30..320.29GHz,31250.00kHz,7.3mJy/beam@10km/s,533.4uJy/beam@native, XX YY] U [328.41..330.28GHz,7812.50kHz,7.2mJy/beam@10km/s,554.8uJy/beam@native, XX YY] U [330.37..332.24GHz,7812.50kHz,7.2mJy/beam@10km/s,555.6uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A004:DA41 A006:DA61 A007:DV12 A008:DV06 A009:DV18 A014:DV09 A015:DV04 A023:DA51 A034:DA46 A036:DV16 A037:DV19 A045:DA56 A048:DV15 A049:DV11 A054:DV03 A060:DA60 A063:DA44 A064:DV13 A065:DV01 A065:DV06 A066:DA55 A068:DA45 A069:DV14 A070:DV21 A072:DV05 A073:DA54 A074:DA48 A075:DV24 A076:DA52 A077:DA58 A078:DV12 A079:DA64 A080:DV23 A081:DA53 A084:DV07 A085:DA47 A086:DV11 A087:DV10 A088:DA57 A089:DA50 A090:DV01 A091:DA63 A092:DV17 A093:DV02 A094:DA45 A095:DV25 A096:DA65 A100:DA56 A101:DA60 A102:DV16 A103:DA62 A104:DV14 A106:DV08 A108:DA54 A109:DA55 A112:DA50 A113:DV15 A114:DA52 A115:DA44 A129:DA61 A130:DA64 A135:DV19 A136:DV04
IRAS_13120-5453,7,0.7366937,IRAS_131_a_07_TE,3503.57996310734,0.11134167185557477,198.7764487500211,-55.15675750001353,0.004930490901433628,846.72,57644.745098,0.18523989114786657,6.094592338455284,2017-12-21,2000000000.0,322.8919402664806,"[320.14..322.01GHz,3904.30kHz,3.4mJy/beam@10km/s,258.9uJy/beam@native, XX YY] U [321.90..323.88GHz,31250.00kHz,6.1mJy/beam@10km/s,447.2uJy/beam@native, XX YY] U [332.10..333.97GHz,3904.30kHz,6mJy/beam@10km/s,465.3uJy/beam@native, XX YY] U [334.10..335.97GHz,3904.30kHz,6mJy/beam@10km/s,466uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A004:DA41 A006:DA61 A007:DV12 A008:DV06 A009:DV18 A011:DV09 A014:DV09 A015:DV04 A017:DV22 A023:DA51 A034:DA46 A036:DV16 A037:DV19 A045:DA56 A048:DV23 A049:DV11 A054:DV03 A060:DA60 A064:DV13 A065:DV01 A065:DV06 A066:DA55 A068:DA45 A069:DV14 A070:DV21 A072:DV05 A073:DA54 A074:DA48 A075:DV24 A076:DA52 A077:DA58 A078:DV12 A079:DA64 A081:DA53 A084:DV07 A085:DA47 A086:DV11 A087:DV10 A088:DA57 A089:DA50 A090:DV01 A091:DA63 A092:DV17 A093:DV02 A094:DA45 A098:DV21 A100:DA56 A101:DA60 A102:DV16 A103:DA62 A104:DV14 A108:DA54 A109:DA55 A112:DA50 A113:DV15 A114:DA52 A115:DA44 A116:DA48 A130:DA64 A131:DA43 A135:DV19 A136:DV04
J1315-5334,7,0.75282943,IRAS_131_b_07_TE,3393.5739190588565,0.10723180062747174,198.76742253336147,-53.57663318057245,0.004771177041340939,60.48,57644.759577,0.3031021827096539,7.783637828811208,2018-01-11,2000000000.0,333.9704021052749,"[331.22..333.09GHz,3904.30kHz,8.3mJy/beam@10km/s,638.1uJy/beam@native, XX YY] U [332.98..334.96GHz,31250.00kHz,7.8mJy/beam@10km/s,580.9uJy/beam@native, XX YY] U [343.12..344.99GHz,3904.30kHz,7.7mJy/beam@10km/s,604.5uJy/beam@native, XX YY] U [344.93..346.80GHz,3904.30kHz,7.7mJy/beam@10km/s,605.3uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A004:DA41 A006:DA61 A007:DV12 A008:DV06 A009:DV18 A011:DV09 A014:DV09 A015:DV04 A017:DV22 A023:DA51 A034:DA46 A036:DV16 A037:DV19 A045:DA56 A048:DV23 A049:DV11 A054:DV03 A060:DA60 A064:DV13 A065:DV01 A065:DV06 A066:DA55 A068:DA45 A069:DV14 A070:DV21 A072:DV05 A073:DA54 A074:DA48 A075:DV24 A076:DA52 A077:DA58 A078:DV12 A079:DA64 A081:DA53 A084:DV07 A085:DA47 A086:DV11 A087:DV10 A088:DA57 A089:DA50 A090:DV01 A091:DA63 A092:DV17 A093:DV02 A094:DA45 A098:DV21 A100:DA56 A101:DA60 A102:DV16 A103:DA62 A104:DV14 A108:DA54 A109:DA55 A112:DA50 A113:DV15 A114:DA52 A115:DA44 A116:DA48 A130:DA64 A131:DA43 A135:DV19 A136:DV04
Pallas,7,0.5135435,ESO_148-_a_07_TE,7103.684061510324,0.34456477107214,329.6317479166667,13.75260361111111,0.004996637463778697,151.2,57554.345187,0.12787544992165154,3.303914166609336,2017-11-25,2000000000.0,318.60077845440793,"[315.90..317.76GHz,7812.50kHz,3.8mJy/beam@10km/s,287.6uJy/beam@native, XX YY] U [317.61..319.59GHz,31250.00kHz,3.3mJy/beam@10km/s,240.8uJy/beam@native, XX YY] U [327.71..329.58GHz,7812.50kHz,3.3mJy/beam@10km/s,250.5uJy/beam@native, XX YY] U [329.67..331.53GHz,7812.50kHz,3.3mJy/beam@10km/s,250.9uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A004:DA41 A006:DA61 A009:DV18 A015:DV04 A023:DA51 A036:DV16 A037:DV19 A045:DA56 A048:DV15 A049:DV11 A054:DV03 A060:DA60 A063:DA44 A065:DV06 A066:DA55 A068:DA45 A069:DV14 A070:DV21 A072:DV05 A073:DA54 A076:DA52 A077:DA58 A078:DV12 A079:DA64 A080:DV23 A081:DA53 A084:DV07 A085:DA47 A087:DV10 A089:DA50 A090:DV01 A091:DA63 A092:DV17
NGC_3256,3,2.2454746,NGC_3256_b_03_TE,3298.10825611408,1.1155926974887107,156.96345833328473,-43.90461111112423,0.01672698597364012,5624.64,57711.427212,0.01107413303732593,0.5544783834230236,2018-02-16,1875000000.0,89.84735355416981,"[88.91..90.78GHz,1128.91kHz,554.5uJy/beam@10km/s,22.2uJy/beam@native, XX YY] U [90.61..92.49GHz,1128.91kHz,549.5uJy/beam@10km/s,22.2uJy/beam@native, XX YY] U [100.91..102.78GHz,1128.91kHz,516.1uJy/beam@10km/s,22uJy/beam@native, XX YY] U [102.61..104.49GHz,1128.91kHz,519.2uJy/beam@10km/s,22.3uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A004:DA41 A006:DA61 A006:DV15 A009:DV18 A010:DV23 A010:DV25 A011:DV03 A011:DV09 A015:DA61 A023:DA51 A027:DA56 A029:DA60 A030:DA65 A034:DA46 A036:DV16 A037:DV19 A045:DA56 A045:DV16 A047:DA62 A048:DV15 A049:DV11 A054:DV03 A054:DV19 A060:DV06 A061:DA44 A062:DV14 A063:DA44 A064:DV13 A065:DV01 A065:DV06 A066:DA55 A067:DA42 A067:DV02 A068:DA45 A068:DV08 A069:DA55 A069:DV14 A070:DV12 A072:DA43 A073:DA42 A073:DA54 A074:DA48 A074:DV09 A075:DV24 A076:DA52 A076:DA54 A077:DA52 A077:DA58 A078:DV05 A078:DV12 A079:DA64 A080:DA50 A080:DV23 A081:DA53 A084:DV07 A085:DA47 A086:DV11 A087:DV10 A088:DA57 A089:DA50 A090:DV01 A090:DV04 A091:DA63 A092:DV17 
J1107-4449,6,2.4952657,ngc_3256_f_06_TE,2198.983572683637,0.6614617869604646,166.78622500000367,-44.81878277777783,0.006287765807250931,302.4,57480.132823,0.06090799634405899,1.9067266586894873,2017-06-17,1875000000.0,249.26408499437807,"[248.33..250.20GHz,1938.48kHz,1.9mJy/beam@10km/s,127uJy/beam@native, XX YY] U [250.09..251.97GHz,1938.48kHz,1.9mJy/beam@10km/s,127.1uJy/beam@native, XX YY] U [262.52..264.39GHz,1938.48kHz,1.7mJy/beam@10km/s,117.1uJy/beam@native, XX YY] U [264.29..266.16GHz,1938.48kHz,1.7mJy/beam@10km/s,117.3uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A004:DA41 A006:DA61 A008:DV08 A009:DV18 A011:DV09 A014:DV22 A015:DV04 A019:DA64 A023:DA51 A027:DV07 A029:DV10 A030:DA65 A033:DV20 A034:DA46 A036:DV16 A037:DV19 A038:DA50 A042:DV01 A046:DA53 A047:DA55 A048:DV15 A049:DV11 A052:DA47 A060:DA60 A061:DA62 A062:DA56 A063:DA44 A065:DV06 A067:DA42 A068:DA45 A069:DV14 A070:DV21 A071:DA43 A072:DV05 A073:DA54 A074:DA48 A075:DV24 A076:DA52 A077:DA58 A078:DV12 A080:DV23
J1042-4143,6,2.1184137,ngc_3256_g_06_TE,2169.853532312169,0.668831570114204,160.68499849170828,-41.72381897500865,0.006202088000597883,90.72,57487.158415,0.10799951655627994,3.335581359347902,2017-06-21,1875000000.0,252.8175619795503,"[251.88..253.75GHz,1938.48kHz,3.3mJy/beam@10km/s,223.7uJy/beam@native, XX YY] U [253.65..255.52GHz,1938.48kHz,3.3mJy/beam@10km/s,223.9uJy/beam@native, XX YY] U [266.07..267.95GHz,1938.48kHz,3mJy/beam@10km/s,208.8uJy/beam@native, XX YY] U [267.84..269.71GHz,1938.48kHz,3mJy/beam@10km/s,209.1uJy/beam@native, XX YY]",A002:DA49 A004:DA41 A006:DA61 A008:DV08 A009:DV18 A010:DV25 A011:DV09 A014:DV22 A015:DV04 A019:DA64 A023:DA51 A027:DV07 A029:DV10 A030:DA65 A031:DV17 A033:DV20 A034:DA46 A036:DV16 A037:DV19 A038:DA50 A046:DA53 A047:DA55 A048:DV15 A049:DV11 A052:DA47 A060:DA60 A061:DA62 A062:DA56 A063:DA44 A065:DV06 A067:DA42 A068:DA45 A069:DV14 A070:DV21 A071:DA43 A072:DV05 A073:DA54 A074:DA48 A075:DV24 A076:DA52 A077:DA58 A078:DV12 A080:DV23
