ALMA_source_name,Band,PWV,SB_name,Vel.res.,Ang.res.,RA,Dec,FOV,Int.Time,Total.Time,Cont_sens_mJybeam,Line_sens_10kms_mJybeam,Obs.date,Bandwidth,Freq,Freq.sup.,antenna_arrays
J1229+0203,6,1.8,NGC_4535_a_06_7M,640.6035925080813,4.487344927637701,187.27791666667963,2.0523883333334747,0.012443699947885682,2419.2,57592.868768,0.44448925562689223,14.332245971381264,2020-10-12,1000000000.0,229.02339402933828,"[213.99..215.98GHz,31250.00kHz,13.5mJy/beam@10km/s,806.2uJy/beam@native, XX YY] U [216.51..218.51GHz,1938.48kHz,14.4mJy/beam@10km/s,865.6uJy/beam@native, XX YY] U [228.52..229.52GHz,488.28kHz,14.3mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [229.68..231.67GHz,31250.00kHz,12.9mJy/beam@10km/s,803uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
NGC_4535,6,1.7195107,NGC_4535_a_06_TP,640.5765493737034,23.598949992415335,188.58462500001687,8.197761100001484,0.007262509248875055,13526.352,57613.798834,0.5040713004144037,16.42990518469796,2018-02-10,1000000000.0,229.02163858215363,"[213.78..215.77GHz,31250.00kHz,15.3mJy/beam@10km/s,912.8uJy/beam@native, XX YY] U [216.51..218.51GHz,1938.48kHz,16mJy/beam@10km/s,961.8uJy/beam@native, XX YY] U [228.52..229.52GHz,488.28kHz,16.4mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [229.67..231.68GHz,31250.00kHz,14.9mJy/beam@10km/s,924.7uJy/beam@native, XX YY]",T701:PM03 T702:PM02 T703:PM04 T704:PM01
J1229+0203,6,1.8588406,NGC_4254_b_06_TE,641.3325653141414,1.08864224681642,187.27791666666667,2.052388333333333,0.007269191315084925,302.4,57418.318268,0.0433289142749311,1.289207456717934,2017-06-10,2000000000.0,230.35400183741478,"[213.68..215.66GHz,31250.00kHz,1.3mJy/beam@10km/s,79.8uJy/beam@native, XX YY] U [216.25..218.12GHz,1938.48kHz,1.3mJy/beam@10km/s,82.6uJy/beam@native, XX YY] U [228.23..229.16GHz,488.28kHz,1.3mJy/beam@10km/s,117.4uJy/beam@native, XX YY] U [229.36..231.35GHz,31250.00kHz,1.3mJy/beam@10km/s,79.9uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A003:DV23 A004:DA41 A005:DA54 A006:DA61 A008:DV08 A009:DV18 A010:DV25 A011:DV09 A013:DA48 A014:DV22 A015:DV04 A017:DV12 A018:DA52 A019:DA64 A020:DV03 A021:DA58 A023:DA51 A025:DA57 A027:DV07 A029:DV10 A030:DA65 A031:DV17 A035:DA62 A036:DV16 A037:DV19 A038:DA50 A042:DV01 A046:DA53 A047:DA55 A048:DV15 A049:DV11 A050:DV24 A052:DA47 A060:DA60 A062:DA56 A063:DA44 A064:DV13 A065:DV06 A067:DA42 A068:DA45 A069:DV14 A070:DV21 A071:DA43 T701:PM03 T702:PM02 T703:PM04
J1229+0203,6,1.8,NGC_4321_a_06_7M,639.7234154899073,4.9617872570106165,187.27791666671362,2.052388333334155,0.012427309305062442,1814.4,57618.887499,0.3829927530356415,12.415643073088729,2018-02-28,1000000000.0,229.3345282586712,"[214.27..216.25GHz,31250.00kHz,11.7mJy/beam@10km/s,702.3uJy/beam@native, XX YY] U [216.81..218.81GHz,1938.48kHz,12mJy/beam@10km/s,725.5uJy/beam@native, XX YY] U [228.83..229.83GHz,488.28kHz,12.4mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [230.00..231.98GHz,31250.00kHz,11.3mJy/beam@10km/s,699.8uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
NGC_4321,6,1.0891845,NGC_4321_a_06_TP,639.6839264657048,23.557261169194554,185.72874580000286,15.822380600002592,0.007249375401521751,11308.032,57658.779351,0.47280818203526126,15.192867927324885,2018-03-15,1000000000.0,229.3307284027269,"[214.26..216.25GHz,31250.00kHz,14.4mJy/beam@10km/s,862.2uJy/beam@native, XX YY] U [216.80..218.80GHz,1938.48kHz,15.3mJy/beam@10km/s,922uJy/beam@native, XX YY] U [228.83..229.83GHz,488.28kHz,15.2mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [229.99..231.98GHz,31250.00kHz,13.7mJy/beam@10km/s,849.6uJy/beam@native, XX YY]",T702:PM02 T703:PM04 T704:PM01
NGC_6744,6,1.0190744,NGC_6744_a_06_TP,638.1184368454988,23.498540112148728,287.44207920001736,-63.85753890000694,0.00723130523078686,11938.752,57610.096341,0.467977530182067,15.964671235229568,2018-02-23,1000000000.0,229.89622022889398,"[214.81..216.80GHz,31250.00kHz,14mJy/beam@10km/s,842.4uJy/beam@native, XX YY] U [217.39..219.39GHz,1938.48kHz,14.6mJy/beam@10km/s,881.9uJy/beam@native, XX YY] U [229.40..230.40GHz,488.28kHz,16mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [230.56..232.55GHz,31250.00kHz,13.8mJy/beam@10km/s,857.6uJy/beam@native, XX YY]",T701:PM03 T702:PM02 T703:PM04 T704:PM01
Titan,6,1.6453812,NGC6744_a_06_TE,637.9932754706707,0.7569435410750502,255.10294583333334,-20.935041388888887,0.007231917539282133,151.2,57480.428756,0.06844827819712984,2.0136757904312095,2017-06-23,2000000000.0,231.53460218747966,"[214.79..216.78GHz,31250.00kHz,2.1mJy/beam@10km/s,125.1uJy/beam@native, XX YY] U [217.39..219.26GHz,1938.48kHz,2.1mJy/beam@10km/s,132.1uJy/beam@native, XX YY] U [229.41..230.35GHz,488.28kHz,2.1mJy/beam@10km/s,187.8uJy/beam@native, XX YY] U [230.54..232.53GHz,31250.00kHz,2mJy/beam@10km/s,125.1uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A004:DA41 A006:DA61 A008:DV08 A009:DV18 A011:DV09 A014:DV22 A015:DV04 A019:DA64 A023:DA51 A027:DV07 A029:DV10 A030:DA65 A033:DV20 A034:DA46 A036:DV16 A037:DV19 A038:DA50 A042:DV01 A046:DA53 A047:DA55 A048:DV15 A049:DV11 A052:DA47 A060:DA60 A061:DA62 A062:DA56 A063:DA44 A065:DV06 A067:DA42 A068:DA45 A069:DV14 A070:DV21 A071:DA43 A072:DV05 A073:DA54 A074:DA48 A075:DV24 A076:DA52 A077:DA58 A078:DV12 A080:DV23
NGC6744,6,1.2008512,NGC6744_a_06_TP,638.0883063075412,23.49911945240823,287.442079200006,-63.85753890000907,0.007231486679468814,12370.752,57543.34699,0.4951824312675743,16.337629266945328,2018-04-19,1000000000.0,229.8953226857336,"[214.80..216.79GHz,31250.00kHz,14.9mJy/beam@10km/s,891.1uJy/beam@native, XX YY] U [217.34..219.34GHz,1938.48kHz,15.7mJy/beam@10km/s,949.1uJy/beam@native, XX YY] U [229.40..230.40GHz,488.28kHz,16.3mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [230.56..232.54GHz,31250.00kHz,14.6mJy/beam@10km/s,905.3uJy/beam@native, XX YY]",T701:PM03 T702:PM02 T703:PM04 T704:PM01
J2056-4714,6,2.0182204,NGC_6744_a_06_TE,637.9932535493851,0.823428046339716,314.0681658999414,-47.24656323891605,0.007231419772461562,302.4,57479.419501,0.04972138862497815,1.4577799780550544,2017-06-09,2000000000.0,231.54912646473986,"[214.81..216.79GHz,31250.00kHz,1.5mJy/beam@10km/s,91.2uJy/beam@native, XX YY] U [217.45..219.32GHz,1938.48kHz,1.5mJy/beam@10km/s,95.9uJy/beam@native, XX YY] U [229.42..230.36GHz,488.28kHz,1.5mJy/beam@10km/s,136.4uJy/beam@native, XX YY] U [230.56..232.54GHz,31250.00kHz,1.5mJy/beam@10km/s,90.6uJy/beam@native, XX YY]",A002:DA49 A004:DA41 A006:DA61 A008:DV08 A009:DV18 A011:DV09 A014:DV22 A015:DV04 A019:DA64 A023:DA51 A027:DV07 A029:DV10 A030:DA65 A031:DV17 A033:DV20 A034:DA46 A036:DV16 A037:DV19 A038:DA50 A042:DV01 A046:DA53 A047:DA55 A048:DV15 A049:DV11 A052:DA47 A060:DA60 A061:DA62 A062:DA56 A063:DA44 A064:DV13 A065:DV06 A067:DA42 A068:DA45 A069:DV14 A070:DV21 A071:DA43 A072:DV05 A073:DA54 A074:DA48 A075:DV24 A076:DA52 A077:DA58 A078:DV12 A080:DV23
NGC4303,6,0.6927203,NGC4303_a_06_TP,639.7208136980366,23.556815605377302,185.47895830000897,4.473588900001742,0.007249238327168262,12270.72,57618.862955,0.38367665672874135,12.498667292559471,2018-01-28,1000000000.0,229.3349421437799,"[214.27..216.25GHz,31250.00kHz,11.6mJy/beam@10km/s,695.9uJy/beam@native, XX YY] U [216.81..218.81GHz,1938.48kHz,12.3mJy/beam@10km/s,739.2uJy/beam@native, XX YY] U [228.84..229.83GHz,488.28kHz,12.5mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [230.00..231.98GHz,31250.00kHz,11.2mJy/beam@10km/s,696.5uJy/beam@native, XX YY]",T701:PM03 T702:PM02 T703:PM04 T704:PM01
J0139+1753,6,3.7413642,M74_a_06_12,635.0839756181375,0.42470732665799094,24.92491329166667,17.8854305,0.006768282387496387,150.0,56611.013283,0.14353571345191182,4.101326219825368,2016-03-26,937500000.0,230.03770442005936,"[229.57..230.51GHz,488.28kHz,4.1mJy/beam@10km/s,371uJy/beam@native, XX YY] U [230.47..232.34GHz,976.56kHz,4.1mJy/beam@10km/s,262.6uJy/beam@native, XX YY] U [243.47..245.34GHz,976.56kHz,4mJy/beam@10km/s,264.3uJy/beam@native, XX YY] U [246.41..248.39GHz,31250.00kHz,4.4mJy/beam@10km/s,283.3uJy/beam@native, XX YY]",A001:DV01 A003:DA41 A004:DV04 A006:DV07 A007:DV23 A011:DV22 A017:DA51 A020:DV20 A021:DV08 A025:DV14 A029:DA49 A031:DV11 A037:DV06 A046:DA48 A050:DA42 A054:DA55 A063:DA54 A067:DA46 A068:DA44 A070:DA45 A071:DV10 A072:DV13 A074:DV15 A075:DA43 A077:DV02 A080:DV18 A082:DV05 A137:DV03 A138:DV17
J0334-4008,6,1.8,M74_a_06_AC,634.9558377342219,4.291124557683295,53.556893708333334,-40.140388305555554,0.011603556951271451,604.8,56781.689991,0.7634667561551735,21.719538620897136,2015-06-13,1000000000.0,230.05163210000933,"[229.55..230.55GHz,488.28kHz,21.7mJy/beam@10km/s,1.9mJy/beam@native, XX YY] U [230.48..232.35GHz,976.56kHz,21.7mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [243.48..245.36GHz,976.56kHz,21.2mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [246.45..248.38GHz,31250.00kHz,24mJy/beam@10km/s,1.6mJy/beam@native, XX YY]",J502:CM02 J503:CM03 J504:CM12 J505:CM08 N602:CM01 N603:CM09 N605:CM04 N606:CM06
M74,6,1.4778634,M74_c_06_TP,634.9205977724157,21.99673134283675,24.174050000000005,15.783461111111118,0.006769147908688872,31449.6,57290.255631,0.5253822366935031,16.29963562332004,2017-02-16,1000000000.0,230.03783652212786,"[229.54..230.54GHz,488.28kHz,16.3mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [230.41..232.40GHz,976.56kHz,16.3mJy/beam@10km/s,1mJy/beam@native, XX YY] U [243.41..245.40GHz,976.56kHz,14.7mJy/beam@10km/s,941.4uJy/beam@native, XX YY] U [246.44..248.36GHz,31250.00kHz,15.1mJy/beam@10km/s,986.3uJy/beam@native, XX YY]",A072:DV01 T701:PM03 T702:PM02 T703:PM04 T704:PM01
J1304-0346,3,0.77473915,NGC_4845_a_03_TM1,164345.1956491612,0.5324158851851821,196.18184267083907,-3.76737544166712,0.014978157326189326,544.32,57688.720533,0.04474632069836205,1.8144789696956416,2018-01-13,2000000000.0,100.99000539609634,"[100.01..101.97GHz,62500.00kHz,1.8mJy/beam@10km/s,74.5uJy/beam@native, XX XY YX YY] U [101.94..103.91GHz,62500.00kHz,1.7mJy/beam@10km/s,71.9uJy/beam@native, XX XY YX YY] U [112.01..113.97GHz,62500.00kHz,2.4mJy/beam@10km/s,106.4uJy/beam@native, XX XY YX YY] U [114.01..115.97GHz,62500.00kHz,3.7mJy/beam@10km/s,163.4uJy/beam@native, XX XY YX YY]",A002:DA49 A004:DA41 A006:DV15 A009:DV18 A034:DA46 A061:DA44 A064:DV13 A065:DV01 A068:DV08 A069:DA55 A070:DV12 A073:DA42 A074:DV09 A075:DV24 A076:DA54 A077:DA52 A078:DV05 A079:DA64 A080:DA50 A081:DA53 A084:DV07 A085:DA47 A086:DV11 A087:DV10 A088:DA57 A091:DA63 A092:DV17 A093:DV02 A095:DV25 A096:DA65 A097:DV03 A098:DV21 A099:DV06 A100:DA56 A101:DA60 A102:DV16 A103:DA62 A104:DV14 A134:DV23 A135:DV19
J1337-1257,3,2.394188,M83_b_03_TM1,318.3428618268143,1.4775228630179138,204.41576157494464,-12.956859275008611,0.01417934684710309,302.4,58220.107852,0.06694398066735247,2.440054180401921,2019-10-30,2000000000.0,114.80041998062725,"[112.35..114.23GHz,1128.91kHz,2.2mJy/beam@10km/s,98.8uJy/beam@native, XX YY] U [113.81..115.79GHz,31250.00kHz,2.4mJy/beam@10km/s,106.8uJy/beam@native, XX YY] U [114.84..115.31GHz,488.28kHz,2.4mJy/beam@10km/s,213.2uJy/beam@native, XX YY] U [114.95..115.19GHz,122.07kHz,2.4mJy/beam@10km/s,301.6uJy/beam@native, XX YY]",A001:DV07 A002:DA46 A003:DV12 A006:DA61 A007:DV05 A008:DA42 A010:DA50 A011:DV21 A015:DA64 A016:DA44 A017:DA56 A019:DA58 A022:DV23 A023:DA41 A024:DA49 A025:DV02 A026:DA57 A027:DV06 A033:DA53 A034:DA55 A035:DA47 A036:DA45 A039:DV14 A040:DA51 A041:DV19 A042:DV08 A043:DA60 A044:DV11 A045:DV01 A047:DV15 A048:DA62 A049:DV03 A058:DA43 A060:DV17 A068:DA65 A069:DV16 A070:DV22 A072:DV20 A073:DA54 A074:DV09 A075:DA52 A076:DA59 A082:DV24 A083:DA48 A085:DA63 A088:DV04
J1316-3338,3,5.186,M83_b_03_7M,318.34087997700976,9.090353519233174,199.03327474593925,-33.64977019246082,0.02431393038829285,4535.991,58217.173666,0.6290113004639479,26.74865265836561,2020-01-10,250000000.0,115.07249594701251,"[112.29..114.29GHz,1128.91kHz,19.3mJy/beam@10km/s,840.9uJy/beam@native, XX YY] U [113.81..115.79GHz,31250.00kHz,25.1mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [114.82..115.32GHz,488.28kHz,26.1mJy/beam@10km/s,2.3mJy/beam@native, XX YY] U [114.95..115.20GHz,122.07kHz,26.7mJy/beam@10km/s,3.3mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
J1427-3305,3,3.3061476,M83_c_03_TM1,318.3787617853296,2.4115081986361373,216.92233802905088,-33.092084900013724,0.014179489713030825,181.44,58314.103113,0.07933632816300176,3.346864646677,2019-10-10,2000000000.0,114.79926016319133,"[112.35..114.23GHz,1128.91kHz,2.5mJy/beam@10km/s,110.7uJy/beam@native, XX YY] U [113.81..115.79GHz,31250.00kHz,3.3mJy/beam@10km/s,146.4uJy/beam@native, XX YY] U [114.84..115.30GHz,488.28kHz,2.4mJy/beam@10km/s,221.4uJy/beam@native, XX YY] U [114.95..115.19GHz,122.07kHz,2.4mJy/beam@10km/s,313.1uJy/beam@native, XX YY]",A001:DV07 A002:DA46 A003:DV12 A004:DA52 A005:DV25 A006:DA61 A007:DV05 A008:DA42 A010:DA50 A011:DV21 A013:DV24 A015:DA64 A016:DA44 A017:DA56 A018:DV13 A019:DA58 A022:DV23 A023:DA41 A024:DA49 A025:DV02 A026:DA57 A027:DV06 A028:DA63 A030:DA59 A031:DA48 A033:DA53 A034:DA55 A035:DA47 A036:DA45 A038:DV22 A039:DV14 A040:DA51 A041:DV19 A042:DV08 A044:DV11 A045:DV01 A046:DA54 A047:DV15 A049:DV03 A058:DA43 A060:DV17 A062:DV10 A066:DV04 A068:DA65 A069:DV16 A072:DV20 A074:DV09
J1316-3338,3,5.186,M83_a_03_7M,318.3531885974172,9.426527167645435,199.0332747460061,-33.64977020560538,0.024313788182379517,5503.68,58277.114631,0.5019716499362353,21.667315376062504,2020-01-25,250000000.0,115.07297586502838,"[112.29..114.29GHz,1128.91kHz,15.2mJy/beam@10km/s,662.7uJy/beam@native, XX YY] U [113.81..115.79GHz,31250.00kHz,20.4mJy/beam@10km/s,891uJy/beam@native, XX YY] U [114.82..115.32GHz,488.28kHz,21.1mJy/beam@10km/s,1.8mJy/beam@native, XX YY] U [114.95..115.20GHz,122.07kHz,21.7mJy/beam@10km/s,2.7mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
J1427-4206,3,1.8501419,M83_a_03_TM1,318.3196690096685,1.388354649233824,216.98457317096663,-42.105399352809336,0.014179387514298623,907.2,58546.340466,0.06517339376510402,2.499833034194356,2021-03-04,2000000000.0,114.80148123246425,"[112.35..114.23GHz,1128.91kHz,2.1mJy/beam@10km/s,95.3uJy/beam@native, XX YY] U [113.81..115.79GHz,31250.00kHz,2.5mJy/beam@10km/s,109.4uJy/beam@native, XX YY] U [114.84..115.31GHz,488.28kHz,2.1mJy/beam@10km/s,189.6uJy/beam@native, XX YY] U [114.95..115.19GHz,122.07kHz,2.1mJy/beam@10km/s,268.1uJy/beam@native, XX YY]",A001:DA44 A002:DA51 A003:DV12 A004:DV18 A005:DA58 A006:DV25 A007:DV05 A008:DV07 A009:DV22 A010:DV13 A011:DV21 A013:DA48 A015:DA64 A016:DV11 A017:DV14 A018:DA54 A019:DA61 A022:DV23 A023:DA42 A024:DA49 A025:DA46 A026:DV19 A027:DV06 A028:DA63 A030:DA62 A031:DA59 A033:DA53 A034:DA50 A035:DA43 A036:DA45 A038:DV24 A039:DA56 A040:DA55 A041:DA57 A042:DV08 A043:DA60 A044:DV03 A045:DV01 A046:DA52 A047:DV15 A048:DV02 A049:DA47 A050:DA62 A058:DA41 A060:DV17 A062:DV10 A066:DV04 A068:DA65 A069:DV16 A070:DA48 A072:DV20 A074:DV09 A076:DA59 A082:DA52 A083:DV22 A085:DA63 A088:DV24
M83_CTR,3,5.186,M83_f_03_7M,318.35437054647286,9.346911060711562,204.2521333333431,-29.866568055561004,0.024314054112338057,282.24,58266.020727,2.276967434740022,98.17083254984473,2020-03-07,250000000.0,115.07146288463429,"[112.29..114.29GHz,1128.91kHz,69.2mJy/beam@10km/s,3mJy/beam@native, XX YY] U [113.81..115.79GHz,31250.00kHz,92.4mJy/beam@10km/s,4mJy/beam@native, XX YY] U [114.82..115.32GHz,488.28kHz,95.5mJy/beam@10km/s,8.4mJy/beam@native, XX YY] U [114.95..115.20GHz,122.07kHz,98.2mJy/beam@10km/s,12.2mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
J1427-4206,3,5.186,M83_c_03_7M,318.35351306620447,9.011612750021445,216.98457317096,-42.105399352815645,0.02431464626503933,7862.4,58249.030599,0.4829029870468352,20.693671606227415,2020-02-01,250000000.0,115.06921782140927,"[112.29..114.29GHz,1128.91kHz,14.8mJy/beam@10km/s,642.1uJy/beam@native, XX YY] U [113.81..115.79GHz,31250.00kHz,19.4mJy/beam@10km/s,848.7uJy/beam@native, XX YY] U [114.82..115.32GHz,488.28kHz,20.1mJy/beam@10km/s,1.8mJy/beam@native, XX YY] U [114.94..115.19GHz,122.07kHz,20.7mJy/beam@10km/s,2.6mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
M83,3,2.5961676,M83_a_03_TP,318.34007950401656,46.08850968500819,204.24803749998173,-29.868605555565303,0.014183019872104165,141701.183,58504.43587,0.4313374699382243,17.368335468566983,2020-06-28,2000000000.0,114.80105037770133,"[112.29..114.29GHz,1128.91kHz,13.1mJy/beam@10km/s,568.6uJy/beam@native, XX YY] U [113.81..115.79GHz,31250.00kHz,17.4mJy/beam@10km/s,760uJy/beam@native, XX YY] U [114.82..115.32GHz,488.28kHz,18.7mJy/beam@10km/s,1.6mJy/beam@native, XX YY] U [114.95..115.20GHz,122.07kHz,19.1mJy/beam@10km/s,2.4mJy/beam@native, XX YY]",T701:PM02 T702:PM03 T703:PM01 T704:PM04
J1427-3305,3,5.186,M83_e_03_7M,318.3419495299292,9.738582853126255,216.9223379708869,-33.09208490001623,0.024314081667816637,423.36,58128.624306,0.6142470720477624,26.740425704128004,2020-01-07,250000000.0,115.07125152598442,"[112.29..114.29GHz,1128.91kHz,18.6mJy/beam@10km/s,810.3uJy/beam@native, XX YY] U [113.81..115.79GHz,31250.00kHz,24.8mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [114.82..115.32GHz,488.28kHz,26.2mJy/beam@10km/s,2.3mJy/beam@native, XX YY] U [114.95..115.20GHz,122.07kHz,26.7mJy/beam@10km/s,3.3mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
J1330-3122,3,1.601925,M83_d_03_TM1,318.3421070015904,1.3757233150311212,202.57951688298112,-31.383093252803302,0.014179255717071054,544.32,58351.851065,0.08414357067209684,3.0653360024401795,2019-12-07,2000000000.0,114.80128024925443,"[112.35..114.23GHz,1128.91kHz,2.8mJy/beam@10km/s,124.2uJy/beam@native, XX YY] U [113.81..115.79GHz,31250.00kHz,3.1mJy/beam@10km/s,134.1uJy/beam@native, XX YY] U [114.84..115.31GHz,488.28kHz,3mJy/beam@10km/s,268.3uJy/beam@native, XX YY] U [114.95..115.19GHz,122.07kHz,3mJy/beam@10km/s,379.4uJy/beam@native, XX YY]",A001:DV07 A002:DA46 A003:DV12 A006:DA61 A007:DV05 A008:DA42 A010:DA50 A011:DV21 A015:DA64 A016:DA44 A017:DA56 A019:DA58 A022:DV23 A023:DA41 A024:DA49 A025:DV02 A026:DA57 A027:DV06 A033:DA53 A034:DA55 A035:DA47 A036:DA45 A039:DV14 A040:DA51 A041:DV19 A042:DV08 A043:DA60 A044:DV11 A045:DV01 A047:DV15 A048:DA62 A049:DV03 A050:DV13 A058:DA43 A060:DV17 A062:DV10 A066:DV04 A068:DA65 A069:DV16 A070:DA48 A070:DV22 A072:DV20 A073:DA54 A074:DV09 A075:DA52 A075:DV18 A076:DA59 A082:DA52 A082:DV24 A083:DA48 A083:DV22 A085:DA63 A088:DV04 A088:DV24
J1427-4206,3,5.186,M83_d_03_7M,318.34082045982314,9.76963478046127,216.98457317096808,-42.10539935281261,0.02431457203359073,7862.4,58268.069038,0.41149255627455533,17.832742277187474,2020-06-21,250000000.0,115.07116244533071,"[112.29..114.29GHz,1128.91kHz,12.5mJy/beam@10km/s,542uJy/beam@native, XX YY] U [113.81..115.79GHz,31250.00kHz,16.7mJy/beam@10km/s,732.8uJy/beam@native, XX YY] U [114.82..115.32GHz,488.28kHz,17.3mJy/beam@10km/s,1.5mJy/beam@native, XX YY] U [114.94..115.20GHz,122.07kHz,17.8mJy/beam@10km/s,2.2mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
M83_CTR,3,1.8895252,M83_f_03_TM1,318.3228928447573,1.3634569109567893,204.25213333333923,-29.86656805556039,0.014179313114119397,54.432,58478.484958,0.23772056185579493,9.497412315138474,2020-03-01,2000000000.0,114.8006906818128,"[112.35..114.23GHz,1128.91kHz,7.5mJy/beam@10km/s,337.3uJy/beam@native, XX YY] U [113.81..115.79GHz,31250.00kHz,9.5mJy/beam@10km/s,415.6uJy/beam@native, XX YY] U [114.84..115.31GHz,488.28kHz,7.7mJy/beam@10km/s,693.8uJy/beam@native, XX YY] U [114.95..115.19GHz,122.07kHz,7.7mJy/beam@10km/s,981.2uJy/beam@native, XX YY]",A001:DA44 A001:DV07 A002:DA46 A002:DA51 A003:DV12 A005:DA58 A006:DA61 A007:DV05 A008:DA42 A008:DV07 A010:DA50 A010:DV13 A011:DV21 A015:DA64 A016:DA44 A016:DV11 A017:DA56 A017:DV14 A019:DA58 A019:DA61 A022:DV23 A023:DA41 A023:DA42 A024:DA49 A025:DV02 A026:DA57 A027:DV06 A033:DA53 A034:DA50 A034:DA55 A035:DA43 A035:DA47 A036:DA45 A039:DA56 A039:DV14 A040:DA51 A040:DA55 A041:DA57 A041:DV19 A042:DV08 A043:DA60 A044:DV03 A044:DV11 A045:DV01 A047:DV15 A048:DA62 A048:DV02 A049:DA47 A049:DV03 A050:DA62 A050:DV13 A058:DA41 A058:DA43 A060:DV17 A062:DV10 A066:DV04 A068:DA65 A069:DV16 A070:DA48 A072:DV20 A073:DA54 A074:DV09 A075:DV18 A076:DA59 A082:DA52 A083:DV22 
M83,3,2.2252083,M83_b_03_TP,318.34016236012445,46.08850975159784,204.24803749998216,-29.868605555563143,0.014183023636367139,159295.679,58504.476419,0.4203537146481806,18.73316279211493,2020-06-29,250000000.0,115.07162547907919,"[112.29..114.29GHz,1128.91kHz,12.7mJy/beam@10km/s,553.8uJy/beam@native, XX YY] U [113.81..115.79GHz,31250.00kHz,17mJy/beam@10km/s,741.8uJy/beam@native, XX YY] U [114.82..115.32GHz,488.28kHz,18.1mJy/beam@10km/s,1.6mJy/beam@native, XX YY] U [114.95..115.20GHz,122.07kHz,18.7mJy/beam@10km/s,2.3mJy/beam@native, XX YY]",T701:PM02 T702:PM03 T703:PM01 T704:PM04
J1316-3338,3,5.488804,M83_e_03_TM1,318.32083876005004,1.3876463992523942,199.03327474600212,-33.64977020560173,0.014179202323642446,544.32,58488.516277,0.0796320197709261,3.133719562833985,2020-03-03,2000000000.0,114.80163371403492,"[112.36..114.23GHz,1128.91kHz,2.5mJy/beam@10km/s,113.9uJy/beam@native, XX YY] U [113.81..115.79GHz,31250.00kHz,3.1mJy/beam@10km/s,137.1uJy/beam@native, XX YY] U [114.84..115.31GHz,488.28kHz,2.6mJy/beam@10km/s,233.8uJy/beam@native, XX YY] U [114.96..115.19GHz,122.07kHz,2.6mJy/beam@10km/s,330.6uJy/beam@native, XX YY]",A001:DA44 A002:DA51 A003:DV12 A004:DV18 A005:DA58 A006:DV25 A007:DV05 A008:DV07 A010:DV13 A011:DV21 A015:DA64 A016:DV11 A017:DV14 A018:DA54 A019:DA61 A022:DV23 A023:DA42 A024:DA49 A025:DA46 A026:DV19 A027:DV06 A033:DA53 A034:DA50 A035:DA43 A036:DA45 A039:DA56 A040:DA55 A041:DA57 A042:DV08 A043:DA60 A044:DV03 A045:DV01 A047:DV15 A048:DV02 A049:DA47 A050:DA62 A058:DA41 A060:DV17 A062:DV10 A066:DV04 A068:DA65 A069:DV16 A070:DA48 A072:DV20 A073:DA54 A074:DV09 A075:DV18 A076:DA59 A082:DA52 A083:DV22 A085:DA63 A088:DV24
