ALMA_source_name,Band,PWV,SB_name,Vel.res.,Ang.res.,RA,Dec,FOV,Int.Time,Total.Time,Cont_sens_mJybeam,Line_sens_10kms_mJybeam,Obs.date,Bandwidth,Freq,Freq.sup.,antenna_arrays
J1256-0547,6,1.8,Cen_A_i_06_7M,40894.84001705533,5.359458831601394,194.04652737498822,-5.789312555560107,0.012542549012191897,604.8,59666.205271,0.4474111650175611,12.460947376267967,2023-03-29,2000000000.0,212.0739673958721,"[211.08..213.07GHz,31250.00kHz,14.8mJy/beam@10km/s,882.2uJy/beam@native, XX YY] U [213.08..215.07GHz,31250.00kHz,14.8mJy/beam@10km/s,883.3uJy/beam@native, XX YY] U [227.08..229.07GHz,31250.00kHz,14.7mJy/beam@10km/s,903.9uJy/beam@native, XX YY] U [229.08..231.07GHz,31250.00kHz,14.7mJy/beam@10km/s,911uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N606:CM06
J1256-0547,6,1.8,Cen_A_a_06_7M,40894.45574342522,5.29970666860234,194.04652737501834,-5.789312555560309,0.012542594036200479,604.8,59658.268528,0.567196407046037,17.229418327067958,2023-03-23,2000000000.0,212.07320611632144,"[211.08..213.07GHz,31250.00kHz,18.8mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [213.08..215.07GHz,31250.00kHz,18.7mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [227.08..229.07GHz,31250.00kHz,18.6mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [229.08..231.07GHz,31250.00kHz,18.6mJy/beam@10km/s,1.2mJy/beam@native, XX YY]",J502:CM02 J503:CM03 J504:CM12 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11
J1246-0730,6,1.8,3C279_n_06_7M,38872.24355701299,5.024572552736765,191.51763379202933,-7.512937422221073,0.011900687827270077,120.96,59671.241066,1.0408246138343589,24.236129505914324,2023-04-08,2000000000.0,223.99781224341828,"[223.01..224.99GHz,31250.00kHz,32.7mJy/beam@10km/s,2mJy/beam@native, XX YY] U [225.01..226.99GHz,31250.00kHz,33.6mJy/beam@10km/s,2.1mJy/beam@native, XX YY] U [239.01..240.99GHz,31250.00kHz,33.5mJy/beam@10km/s,2.1mJy/beam@native, XX YY] U [241.01..242.99GHz,31250.00kHz,33.9mJy/beam@10km/s,2.2mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N606:CM06
SgrA,6,1.8,SgrA_f_06_7M,38868.41293956006,4.923924283389268,266.4168166199782,-29.007824970001742,0.011900976184953511,1512.0,59666.404347,0.29101688873729636,7.188009049469579,2023-04-11,2000000000.0,223.99238483213227,"[223.00..224.98GHz,31250.00kHz,9.1mJy/beam@10km/s,558.9uJy/beam@native, XX YY] U [225.00..226.98GHz,31250.00kHz,9.4mJy/beam@10km/s,577uJy/beam@native, XX YY] U [239.00..240.98GHz,31250.00kHz,9.4mJy/beam@10km/s,592.7uJy/beam@native, XX YY] U [241.00..242.98GHz,31250.00kHz,9.5mJy/beam@10km/s,602.3uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N606:CM06
J1924-2914,6,1.8,SgrA_d_06_7M,38868.39756849161,5.081354286602089,291.2127331499454,-29.241700294415846,0.011900916767530979,604.8,59664.400641,0.46023877062708074,8.664157153075314,2023-04-01,2000000000.0,223.99350315355446,"[223.00..224.99GHz,31250.00kHz,14.5mJy/beam@10km/s,883.9uJy/beam@native, XX YY] U [225.00..226.99GHz,31250.00kHz,14.9mJy/beam@10km/s,912.7uJy/beam@native, XX YY] U [239.00..240.99GHz,31250.00kHz,14.8mJy/beam@10km/s,937.3uJy/beam@native, XX YY] U [241.00..242.99GHz,31250.00kHz,15mJy/beam@10km/s,952.5uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N606:CM06
J1427-4206,6,1.8,SgrA_e_06_7M,38868.39028196818,4.870291253321138,216.98457317103532,-42.10539935280599,0.01190015875571895,604.8,59665.339712,0.5944946843270158,11.61608009350634,2023-04-08,2000000000.0,224.00777100700833,"[223.02..225.00GHz,31250.00kHz,18.6mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [225.02..227.00GHz,31250.00kHz,19.2mJy/beam@10km/s,1.2mJy/beam@native, XX YY] U [239.02..241.00GHz,31250.00kHz,19.1mJy/beam@10km/s,1.2mJy/beam@native, XX YY] U [241.02..243.00GHz,31250.00kHz,19.4mJy/beam@10km/s,1.2mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J504:CM12 J506:CM05 N601:CM07 N603:CM09 N604:CM11 N606:CM06
J1733-1304,6,1.8,SgrA_a_06_7M,38868.36026867673,4.780741025159486,263.26127413296234,-13.08043006110293,0.011901122680564296,302.4,59661.368367,0.7298953094469457,15.166558475073057,2023-04-09,2000000000.0,223.98962762156162,"[223.00..224.98GHz,31250.00kHz,22.9mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [225.00..226.98GHz,31250.00kHz,23.6mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [239.00..240.98GHz,31250.00kHz,23.5mJy/beam@10km/s,1.5mJy/beam@native, XX YY] U [241.00..242.98GHz,31250.00kHz,23.8mJy/beam@10km/s,1.5mJy/beam@native, XX YY]",J502:CM02 J503:CM03 J504:CM12 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N606:CM06
SgrA,6,1.8,SgrA_j_06_7M,38868.45972934207,4.918919578015486,266.4168166199732,-29.007824970003988,0.01190097643710704,3024.0,59670.408043,0.2910168062765011,5.478673628359171,2023-04-11,2000000000.0,241.99176609501137,"[223.00..224.98GHz,31250.00kHz,9.1mJy/beam@10km/s,558.9uJy/beam@native, XX YY] U [225.00..226.98GHz,31250.00kHz,9.4mJy/beam@10km/s,577uJy/beam@native, XX YY] U [239.00..240.98GHz,31250.00kHz,9.4mJy/beam@10km/s,592.7uJy/beam@native, XX YY] U [241.00..242.98GHz,31250.00kHz,9.5mJy/beam@10km/s,602.3uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N606:CM06
Mars,6,1.8,SgrA_i_06_7M,38868.482968495824,5.351400721963462,321.43481554999994,-16.392294180555556,0.01190065969854865,302.4,59669.466088,0.7281155120677482,14.525883838435291,2023-04-11,2000000000.0,223.99834169052738,"[223.01..224.99GHz,31250.00kHz,22.9mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [225.01..226.99GHz,31250.00kHz,23.5mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [239.01..240.99GHz,31250.00kHz,23.4mJy/beam@10km/s,1.5mJy/beam@native, XX YY] U [241.01..242.99GHz,31250.00kHz,23.7mJy/beam@10km/s,1.5mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11
SgrA,6,1.8,SgrA_h_06_7M,38868.43539909907,4.941407024701416,266.41681661998325,-29.007824970001707,0.01190097643828414,3024.0,59668.424044,0.29101680627823945,6.190761500919891,2023-04-06,2000000000.0,223.99238226526955,"[223.00..224.98GHz,31250.00kHz,9.1mJy/beam@10km/s,558.9uJy/beam@native, XX YY] U [225.00..226.98GHz,31250.00kHz,9.4mJy/beam@10km/s,577uJy/beam@native, XX YY] U [239.00..240.98GHz,31250.00kHz,9.4mJy/beam@10km/s,592.7uJy/beam@native, XX YY] U [241.00..242.98GHz,31250.00kHz,9.5mJy/beam@10km/s,602.3uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N606:CM06
J1924-2914,6,1.8,SgrA_g_06_7M,38868.42926114054,5.105665113336313,291.21273314994363,-29.241700294417967,0.011900939538916612,604.8,59667.385359,0.4602271196283455,12.781080002499762,2023-04-04,2000000000.0,241.9925140861112,"[223.00..224.99GHz,31250.00kHz,14.5mJy/beam@10km/s,883.9uJy/beam@native, XX YY] U [225.00..226.99GHz,31250.00kHz,14.9mJy/beam@10km/s,912.6uJy/beam@native, XX YY] U [239.00..240.98GHz,31250.00kHz,14.8mJy/beam@10km/s,937.3uJy/beam@native, XX YY] U [241.00..242.98GHz,31250.00kHz,15mJy/beam@10km/s,952.5uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N606:CM06
J1744-3116,3,5.186,SgrA_a_03_7M,90528.58290691503,11.72177439596319,266.09824249198863,-31.27674851940046,0.028443032647557705,241.92,59658.442619,0.6641226572961657,22.9447552290437,2023-03-24,2000000000.0,104.46534011792255,"[89.52..91.50GHz,31250.00kHz,33.3mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [91.41..93.40GHz,31250.00kHz,33mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [101.52..103.50GHz,31250.00kHz,32.8mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [103.47..105.46GHz,31250.00kHz,33mJy/beam@10km/s,1.4mJy/beam@native, XX YY]",J502:CM02 J503:CM03 J504:CM12 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11
Cen_A,6,1.8,Cen_A_j_06_7M,40894.90516857597,5.4658354576930925,201.36506287934378,-43.019112667360815,0.01254268078389439,453.6,59667.254729,0.5194329410016023,15.462751744532927,2023-03-30,2000000000.0,212.0717393755483,"[211.08..213.06GHz,31250.00kHz,17.2mJy/beam@10km/s,1mJy/beam@native, XX YY] U [213.08..215.06GHz,31250.00kHz,17.2mJy/beam@10km/s,1mJy/beam@native, XX YY] U [227.08..229.06GHz,31250.00kHz,17mJy/beam@10km/s,1mJy/beam@native, XX YY] U [229.08..231.06GHz,31250.00kHz,17.1mJy/beam@10km/s,1.1mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N606:CM06
J1058+0133,6,1.8,3C279_m_06_7M,38872.24355701299,5.1474472848608945,164.62335504201954,1.566339916670085,0.011900118692584467,604.8,59658.188633,0.6030284487616934,16.209125577739634,2023-03-22,2000000000.0,224.00852515542715,"[223.02..225.00GHz,31250.00kHz,18.9mJy/beam@10km/s,1.2mJy/beam@native, XX YY] U [225.02..227.00GHz,31250.00kHz,19.5mJy/beam@10km/s,1.2mJy/beam@native, XX YY] U [239.02..241.00GHz,31250.00kHz,19.4mJy/beam@10km/s,1.2mJy/beam@native, XX YY] U [241.02..243.00GHz,31250.00kHz,19.7mJy/beam@10km/s,1.3mJy/beam@native, XX YY]",J502:CM02 J503:CM03 J504:CM12 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11
J1352-4412,6,1.8,Cen_A_k_06_7M,40894.94543706586,5.4233013688018294,208.23556224997128,-44.211218800003714,0.012542828077576918,120.96,59668.213237,1.0085251952430139,24.223141298055793,2023-03-31,2000000000.0,212.0692489621236,"[211.08..213.06GHz,31250.00kHz,33.4mJy/beam@10km/s,2mJy/beam@native, XX YY] U [213.08..215.06GHz,31250.00kHz,33.3mJy/beam@10km/s,2mJy/beam@native, XX YY] U [227.08..229.06GHz,31250.00kHz,33mJy/beam@10km/s,2mJy/beam@native, XX YY] U [229.08..231.06GHz,31250.00kHz,33.2mJy/beam@10km/s,2.1mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N606:CM06
J1256-0547,7,0.91,Cen_A_a_07_7M,26806.488910456388,3.431729575306249,194.0465273750099,-5.789312555560085,0.008072523465758586,604.8,59664.240284,0.6570846861441845,16.589067555756493,2023-03-29,2000000000.0,350.4690569339776,"[335.52..337.50GHz,31250.00kHz,17.4mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [337.41..339.40GHz,31250.00kHz,17.2mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [347.52..349.50GHz,31250.00kHz,17.4mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [349.48..351.46GHz,31250.00kHz,17.6mJy/beam@10km/s,1.3mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N606:CM06
J1256-0547,3,5.186,M87_a_03_7M,90528.58290691503,12.797465196173063,194.0465273749481,-5.789312555563175,0.028440053927004938,604.8,59666.135166,0.33431701058866137,12.334940467572105,2023-03-29,2000000000.0,90.51864822769036,"[89.53..91.51GHz,31250.00kHz,16.7mJy/beam@10km/s,649.9uJy/beam@native, XX YY] U [91.42..93.41GHz,31250.00kHz,16.6mJy/beam@10km/s,652uJy/beam@native, XX YY] U [101.53..103.51GHz,31250.00kHz,16.5mJy/beam@10km/s,682.5uJy/beam@native, XX YY] U [103.48..105.47GHz,31250.00kHz,16.6mJy/beam@10km/s,693.3uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N606:CM06
3C279,6,1.8,3C279_j_06_7M,41070.17165166036,5.657722830271302,194.04652767877786,-5.789311700976513,0.012541198385657861,453.6,59670.162766,0.5800169511877066,11.090169590169483,2023-04-08,2000000000.0,213.09805724180617,"[212.11..214.09GHz,31250.00kHz,19.1mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [214.11..216.09GHz,31250.00kHz,19.5mJy/beam@10km/s,1.2mJy/beam@native, XX YY] U [226.11..228.09GHz,31250.00kHz,18.9mJy/beam@10km/s,1.2mJy/beam@native, XX YY] U [228.11..230.09GHz,31250.00kHz,18.9mJy/beam@10km/s,1.2mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11
3C279,6,1.8,3C279_i_06_7M,41070.1105268492,5.650949436157642,194.04652767869752,-5.789311701271669,0.012541197991063274,453.6,59669.187891,0.580016941448615,13.802712077065129,2023-04-01,2000000000.0,227.09784755658382,"[212.11..214.09GHz,31250.00kHz,19.1mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [214.11..216.09GHz,31250.00kHz,19.5mJy/beam@10km/s,1.2mJy/beam@native, XX YY] U [226.11..228.09GHz,31250.00kHz,18.9mJy/beam@10km/s,1.2mJy/beam@native, XX YY] U [228.11..230.09GHz,31250.00kHz,18.9mJy/beam@10km/s,1.2mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11
3C279,6,1.8,3C279_k_06_7M,41070.25956338414,5.300179043627371,194.0465276789075,-5.789311700660758,0.012541198781316511,453.6,59671.200373,0.5187837198159562,11.138412993968446,2023-04-13,2000000000.0,213.09804168553126,"[212.11..214.09GHz,31250.00kHz,17.1mJy/beam@10km/s,1mJy/beam@native, XX YY] U [214.11..216.09GHz,31250.00kHz,17.4mJy/beam@10km/s,1mJy/beam@native, XX YY] U [226.11..228.09GHz,31250.00kHz,16.9mJy/beam@10km/s,1mJy/beam@native, XX YY] U [228.11..230.09GHz,31250.00kHz,16.9mJy/beam@10km/s,1mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N606:CM06
J1427-4206,6,1.8,3C279_c_06_7M,41069.73950237921,5.393664434717144,216.9845731710112,-42.10539935280056,0.012541669575448578,604.8,59663.308753,0.5720669984444047,10.76504473854932,2023-03-31,2000000000.0,213.0899909693564,"[212.10..214.08GHz,31250.00kHz,18.8mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [214.10..216.08GHz,31250.00kHz,19.2mJy/beam@10km/s,1.2mJy/beam@native, XX YY] U [226.10..228.08GHz,31250.00kHz,18.7mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [228.10..230.08GHz,31250.00kHz,18.7mJy/beam@10km/s,1.2mJy/beam@native, XX YY]",J502:CM02 J503:CM03 J504:CM12 J506:CM05 N601:CM07 N602:CM01 N604:CM11 N606:CM06
J1229+0203,6,1.8,3C279_b_06_7M,41069.65565895632,5.156846595405319,187.27791554604602,2.052388338890744,0.012540972621699276,302.4,59662.281261,0.820019844843934,15.162596679474918,2023-03-31,2000000000.0,213.10184168691916,"[212.11..214.09GHz,31250.00kHz,27mJy/beam@10km/s,1.6mJy/beam@native, XX YY] U [214.11..216.09GHz,31250.00kHz,27.5mJy/beam@10km/s,1.6mJy/beam@native, XX YY] U [226.11..228.09GHz,31250.00kHz,26.8mJy/beam@10km/s,1.6mJy/beam@native, XX YY] U [228.11..230.09GHz,31250.00kHz,26.8mJy/beam@10km/s,1.7mJy/beam@native, XX YY]",J502:CM02 J503:CM03 J504:CM12 J506:CM05 N601:CM07 N602:CM01 N604:CM11 N606:CM06
J1058+0133,6,1.8,3C279_e_06_7M,41069.85344541659,5.268692349044403,164.6233550420558,1.5663399166710612,0.012540241011301727,604.8,59665.242909,0.5788732082882397,12.284504074983575,2023-04-01,2000000000.0,213.11425438934162,"[212.12..214.11GHz,31250.00kHz,19.1mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [214.12..216.11GHz,31250.00kHz,19.4mJy/beam@10km/s,1.2mJy/beam@native, XX YY] U [226.12..228.11GHz,31250.00kHz,18.9mJy/beam@10km/s,1.2mJy/beam@native, XX YY] U [228.12..230.11GHz,31250.00kHz,18.9mJy/beam@10km/s,1.2mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J504:CM12 J506:CM05 N601:CM07 N603:CM09 N604:CM11 N606:CM06
J1058+0133,6,1.8,3C279_f_06_7M,41069.89863522597,5.45018850140343,164.62335504203065,1.5663399166702163,0.012540241845424557,604.8,59666.183485,0.4566191156375461,12.193747285819308,2023-03-30,2000000000.0,213.11423567279786,"[212.12..214.11GHz,31250.00kHz,15mJy/beam@10km/s,896.5uJy/beam@native, XX YY] U [214.12..216.11GHz,31250.00kHz,15.3mJy/beam@10km/s,915.7uJy/beam@native, XX YY] U [226.12..228.11GHz,31250.00kHz,14.9mJy/beam@10km/s,918.6uJy/beam@native, XX YY] U [228.12..230.11GHz,31250.00kHz,14.9mJy/beam@10km/s,922.9uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N606:CM06
J1246-0730,6,1.8,3C279_d_06_7M,41069.75959720852,5.336768120312497,191.5176337919882,-7.512937422220156,0.012541121420812961,120.96,59664.202368,1.0015355687443714,21.204477431413697,2023-03-31,2000000000.0,213.0993028115497,"[212.11..214.09GHz,31250.00kHz,33mJy/beam@10km/s,2mJy/beam@native, XX YY] U [214.11..216.09GHz,31250.00kHz,33.6mJy/beam@10km/s,2mJy/beam@native, XX YY] U [226.11..228.09GHz,31250.00kHz,32.7mJy/beam@10km/s,2mJy/beam@native, XX YY] U [228.11..230.09GHz,31250.00kHz,32.7mJy/beam@10km/s,2mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N606:CM06
J1229+0203,6,1.8,M87_j_06_7M,41071.10521368462,6.0051045827097695,187.27791554596374,2.0523883388904265,0.012541254993598736,302.4,59670.133847,0.7234424701617781,13.845838173673707,2023-04-08,2000000000.0,213.09710344022253,"[212.10..214.09GHz,31250.00kHz,23.8mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [214.10..216.09GHz,31250.00kHz,24.3mJy/beam@10km/s,1.5mJy/beam@native, XX YY] U [226.10..228.09GHz,31250.00kHz,23.6mJy/beam@10km/s,1.5mJy/beam@native, XX YY] U [228.10..230.09GHz,31250.00kHz,23.6mJy/beam@10km/s,1.5mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11
J1229+0203,6,1.8,M87_i_06_7M,41071.01200250586,5.903734937114414,187.277915545977,2.0523883388901623,0.012541250283634613,302.4,59669.157562,0.7234438372178926,17.896352543782662,2023-04-01,2000000000.0,213.09709262830367,"[212.10..214.09GHz,31250.00kHz,23.8mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [214.10..216.09GHz,31250.00kHz,24.3mJy/beam@10km/s,1.5mJy/beam@native, XX YY] U [226.10..228.09GHz,31250.00kHz,23.6mJy/beam@10km/s,1.5mJy/beam@native, XX YY] U [228.10..230.09GHz,31250.00kHz,23.6mJy/beam@10km/s,1.5mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11
J1224+0330,6,1.8,M87_b_06_7M,41070.58326697078,5.151921968879326,186.21842474603736,3.5139701944407937,0.012541219634336858,120.96,59662.264588,1.3025608692709472,24.138507588812722,2023-03-28,2000000000.0,213.09765493334208,"[212.11..214.09GHz,31250.00kHz,42.9mJy/beam@10km/s,2.6mJy/beam@native, XX YY] U [214.11..216.09GHz,31250.00kHz,43.7mJy/beam@10km/s,2.6mJy/beam@native, XX YY] U [226.11..228.09GHz,31250.00kHz,42.6mJy/beam@10km/s,2.6mJy/beam@native, XX YY] U [228.11..230.09GHz,31250.00kHz,42.6mJy/beam@10km/s,2.6mJy/beam@native, XX YY]",J502:CM02 J503:CM03 J504:CM12 J506:CM05 N601:CM07 N602:CM01 N604:CM11 N606:CM06
J1058+0133,6,1.8,3C279_a_06_7M,41069.56200012647,5.107186721098329,164.62335504204438,1.5663399166705392,0.0125402357587708,604.8,59661.221651,0.510516815989526,11.465414075718426,2023-03-28,2000000000.0,213.114372940359,"[212.12..214.11GHz,31250.00kHz,16.8mJy/beam@10km/s,1mJy/beam@native, XX YY] U [214.12..216.11GHz,31250.00kHz,17.1mJy/beam@10km/s,1mJy/beam@native, XX YY] U [226.12..228.11GHz,31250.00kHz,16.7mJy/beam@10km/s,1mJy/beam@native, XX YY] U [228.12..230.11GHz,31250.00kHz,16.7mJy/beam@10km/s,1mJy/beam@native, XX YY]",J502:CM02 J503:CM03 J504:CM12 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N606:CM06
J1246-0730,6,1.8,3C279_h_06_7M,41070.01842246604,5.623259496841691,191.51763379195546,-7.512937422222669,0.01254112282585133,120.96,59668.138995,1.0015187486872068,24.596308691252666,2023-03-31,2000000000.0,213.09925292967785,"[212.11..214.09GHz,31250.00kHz,33mJy/beam@10km/s,2mJy/beam@native, XX YY] U [214.11..216.09GHz,31250.00kHz,33.6mJy/beam@10km/s,2mJy/beam@native, XX YY] U [226.11..228.09GHz,31250.00kHz,32.7mJy/beam@10km/s,2mJy/beam@native, XX YY] U [228.11..230.09GHz,31250.00kHz,32.7mJy/beam@10km/s,2mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N606:CM06
J1215+1654,6,1.8,M87_a_06_7M,41070.4917184747,5.7485175639553185,183.76657975000393,16.910543555600025,0.012541118123651919,120.96,59661.210877,1.2164605001379287,26.455122801570955,2023-03-28,2000000000.0,213.09938888954113,"[212.11..214.09GHz,31250.00kHz,40mJy/beam@10km/s,2.4mJy/beam@native, XX YY] U [214.11..216.09GHz,31250.00kHz,40.8mJy/beam@10km/s,2.4mJy/beam@native, XX YY] U [226.11..228.09GHz,31250.00kHz,39.8mJy/beam@10km/s,2.4mJy/beam@native, XX YY] U [228.11..230.09GHz,31250.00kHz,39.8mJy/beam@10km/s,2.5mJy/beam@native, XX YY]",J502:CM02 J503:CM03 J504:CM12 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N606:CM06
J1229+0203,6,1.8,M87_g_06_7M,41070.924213106264,5.359254159843818,187.2779155460474,2.052388338890785,0.012541251965684605,302.4,59667.269967,0.6470688500976621,20.02583317597373,2023-03-30,2000000000.0,213.09707254924257,"[212.10..214.09GHz,31250.00kHz,21.3mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [214.10..216.09GHz,31250.00kHz,21.7mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [226.10..228.09GHz,31250.00kHz,21.1mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [228.10..230.09GHz,31250.00kHz,21.1mJy/beam@10km/s,1.3mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N606:CM06
J1427-4206,6,1.8,3C279_g_06_7M,41070.01656069952,5.845923491095224,216.98457317100682,-42.105399352800205,0.012541699119925389,604.8,59667.291819,0.5045318663719207,14.245231955193214,2023-04-01,2000000000.0,213.0894611551068,"[212.10..214.08GHz,31250.00kHz,16.6mJy/beam@10km/s,989.6uJy/beam@native, XX YY] U [214.10..216.08GHz,31250.00kHz,17mJy/beam@10km/s,1mJy/beam@native, XX YY] U [226.10..228.08GHz,31250.00kHz,16.5mJy/beam@10km/s,1mJy/beam@native, XX YY] U [228.10..230.08GHz,31250.00kHz,16.5mJy/beam@10km/s,1mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N606:CM06
J1256-0547,6,1.8,M87_k_06_7M,41071.16893622762,5.643877422774503,194.04652737494865,-5.7893125555630744,0.012541485025306769,604.8,59671.122883,0.44949929224862495,10.018141096312226,2023-04-13,2000000000.0,213.0931887138628,"[212.10..214.09GHz,31250.00kHz,14.8mJy/beam@10km/s,882.1uJy/beam@native, XX YY] U [214.10..216.09GHz,31250.00kHz,15.1mJy/beam@10km/s,904.2uJy/beam@native, XX YY] U [226.10..228.08GHz,31250.00kHz,14.7mJy/beam@10km/s,903.2uJy/beam@native, XX YY] U [228.10..230.08GHz,31250.00kHz,14.7mJy/beam@10km/s,907.1uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N606:CM06
J1256-0547,6,1.8,M87_l_06_7M,41071.236098789355,5.646268030572719,194.04652737495078,-5.789312555562704,0.012541483647704653,604.8,59672.125773,0.4494986096019099,10.959122659550045,2023-04-20,2000000000.0,213.09320561683643,"[212.10..214.09GHz,31250.00kHz,14.8mJy/beam@10km/s,882.1uJy/beam@native, XX YY] U [214.10..216.09GHz,31250.00kHz,15.1mJy/beam@10km/s,904.2uJy/beam@native, XX YY] U [226.10..228.09GHz,31250.00kHz,14.7mJy/beam@10km/s,903.2uJy/beam@native, XX YY] U [228.10..230.08GHz,31250.00kHz,14.7mJy/beam@10km/s,907.1uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N606:CM06
