ALMA_source_name,Band,PWV,SB_name,Vel.res.,Ang.res.,RA,Dec,FOV,Int.Time,Total.Time,Cont_sens_mJybeam,Line_sens_10kms_mJybeam,Obs.date,Bandwidth,Freq,Freq.sup.,antenna_arrays
WISEAJ023343.20-221740.5,6,1.8,6dFJ0250_a_06_7M,40885.937978847294,4.7323431735432235,38.43004166670419,-22.29458305556025,0.012537875706886801,104.832,60302.101819,0.6101651582206807,19.38657572097397,2024-12-27,2000000000.0,214.1556977496725,"[211.16..213.15GHz,31250.00kHz,21.7mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [213.16..215.15GHz,31250.00kHz,19.4mJy/beam@10km/s,1.2mJy/beam@native, XX YY] U [227.17..229.15GHz,31250.00kHz,18.7mJy/beam@10km/s,1.2mJy/beam@native, XX YY] U [229.17..231.15GHz,31250.00kHz,20.9mJy/beam@10km/s,1.3mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
VIKINGJ0305-3150,6,1.8,2QZJ0314_a_06_7M,40885.937978847294,4.7413944295504615,46.32050000000826,-31.84888888888911,0.012537971549104606,104.832,60301.085911,0.7070651533447629,22.327745010678758,2024-12-27,2000000000.0,214.15406070998495,"[211.16..213.15GHz,31250.00kHz,24.9mJy/beam@10km/s,1.5mJy/beam@native, XX YY] U [213.16..215.15GHz,31250.00kHz,22.3mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [227.16..229.15GHz,31250.00kHz,21.9mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [229.16..231.15GHz,31250.00kHz,24.5mJy/beam@10km/s,1.5mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
Gaia39589118749035904,6,1.8,GB6J0424_a_06_7M,40885.937978847294,6.173726036802406,58.71412750000853,14.35573555555574,0.012538273643726375,126.0,60299.120594,0.7867126563347668,24.75025979021947,2024-12-23,2000000000.0,214.14890092548757,"[211.16..213.14GHz,31250.00kHz,27.6mJy/beam@10km/s,1.6mJy/beam@native, XX YY] U [213.16..215.14GHz,31250.00kHz,24.8mJy/beam@10km/s,1.5mJy/beam@native, XX YY] U [227.16..229.14GHz,31250.00kHz,24.5mJy/beam@10km/s,1.5mJy/beam@native, XX YY] U [229.16..231.14GHz,31250.00kHz,27.2mJy/beam@10km/s,1.7mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J506:CM05 N601:CM07 N603:CM09 N604:CM11 N605:CM04 N606:CM06
PGC4663587,6,1.8,031712.2_a_06_7M,40885.937978847294,4.904721502777086,50.602351250005,-10.586909722222252,0.01253798624120749,104.832,60299.097332,0.7799773082318509,26.943274629660664,2024-12-24,2000000000.0,230.15558489347268,"[211.16..213.15GHz,31250.00kHz,27.4mJy/beam@10km/s,1.6mJy/beam@native, XX YY] U [213.16..215.15GHz,31250.00kHz,24.6mJy/beam@10km/s,1.5mJy/beam@native, XX YY] U [227.16..229.15GHz,31250.00kHz,24.3mJy/beam@10km/s,1.5mJy/beam@native, XX YY] U [229.16..231.15GHz,31250.00kHz,26.9mJy/beam@10km/s,1.7mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J505:CM08 J506:CM05 N601:CM07 N603:CM09 N604:CM11 N605:CM04 N606:CM06
NGC1550,6,1.8,042332.0_a_06_7M,40885.937978847294,4.851025374940871,64.90810416667398,2.4099772222222544,0.012538212176644642,112.896,60300.136143,0.6727440442185604,21.22047601472765,2024-12-27,2000000000.0,214.14995076479565,"[211.16..213.14GHz,31250.00kHz,23.7mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [213.16..215.14GHz,31250.00kHz,21.2mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [227.16..229.14GHz,31250.00kHz,20.9mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [229.16..231.14GHz,31250.00kHz,23.3mJy/beam@10km/s,1.4mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
NGC1395,6,1.8,NGC1400_a_06_7M,40885.937978847294,4.831692060854932,54.62412250005558,-23.027691111125343,0.01253798441534802,104.832,60301.195733,0.6910923218539549,21.79477291259691,2024-12-27,2000000000.0,214.1538409491221,"[211.16..213.15GHz,31250.00kHz,24.4mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [213.16..215.15GHz,31250.00kHz,21.8mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [227.16..229.15GHz,31250.00kHz,21.4mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [229.16..231.15GHz,31250.00kHz,23.9mJy/beam@10km/s,1.5mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
WISEAJ041848.47-030008.1,6,1.8,044911.7_a_06_7M,40885.937978847294,4.702726112818437,64.70198916669595,-3.00228972222256,0.012538148434004491,108.864,60301.166144,0.6642856483092667,20.925666899808654,2024-12-27,2000000000.0,214.15103948083072,"[211.16..213.14GHz,31250.00kHz,23.5mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [213.16..215.14GHz,31250.00kHz,20.9mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [227.16..229.14GHz,31250.00kHz,20.6mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [229.16..231.14GHz,31250.00kHz,23mJy/beam@10km/s,1.4mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
231239.45+054341.6,6,1.8,231239.4_a_06_7M,40837.817545520404,4.744554628351725,348.1643800000081,5.7282319444445715,0.012523069930371092,225.792,60303.926871,1.0546046074821407,33.59230029272362,2025-01-09,2000000000.0,214.41745156128016,"[211.43..213.41GHz,31250.00kHz,36.4mJy/beam@10km/s,2.2mJy/beam@native, XX YY] U [213.43..215.41GHz,31250.00kHz,33.6mJy/beam@10km/s,2mJy/beam@native, XX YY] U [227.43..229.41GHz,31250.00kHz,33mJy/beam@10km/s,2mJy/beam@native, XX YY] U [229.43..231.41GHz,31250.00kHz,36.4mJy/beam@10km/s,2.3mJy/beam@native, XX YY]",J502:CM02 J503:CM03 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
HAQ2358+0339,6,1.8,HAQ2358+_a_06_7M,40837.817545520404,4.8206344375302,359.6394854166814,3.6655097222223394,0.012522867777660153,112.896,60299.959014,0.7574372910363155,23.955938553391345,2024-12-27,2000000000.0,214.42089874637594,"[211.43..213.41GHz,31250.00kHz,26.4mJy/beam@10km/s,1.6mJy/beam@native, XX YY] U [213.43..215.41GHz,31250.00kHz,24mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [227.43..229.41GHz,31250.00kHz,23.4mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [229.43..231.41GHz,31250.00kHz,26.4mJy/beam@10km/s,1.6mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
SDSSJ225651.44+272144.7,6,1.8,223254.2_a_06_7M,40837.817545520404,5.691341284929688,344.2143645833193,27.36242611111183,0.012523418406869125,423.36,60311.868598,0.7754532169173891,24.594072700272786,2025-01-11,2000000000.0,214.41151234791823,"[211.42..213.40GHz,31250.00kHz,26.6mJy/beam@10km/s,1.6mJy/beam@native, XX YY] U [213.42..215.40GHz,31250.00kHz,24.6mJy/beam@10km/s,1.5mJy/beam@native, XX YY] U [227.42..229.40GHz,31250.00kHz,24.3mJy/beam@10km/s,1.5mJy/beam@native, XX YY] U [229.42..231.40GHz,31250.00kHz,27.1mJy/beam@10km/s,1.7mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
KX198,6,1.8,231733.6_a_06_7M,40837.817545520404,4.475945299125248,350.85674291665765,0.9576633333333571,0.01252298915833549,112.896,60303.89836,0.8802953409586834,30.3621123316521,2024-12-27,2000000000.0,230.42022099775912,"[211.43..213.41GHz,31250.00kHz,30.6mJy/beam@10km/s,1.8mJy/beam@native, XX YY] U [213.43..215.41GHz,31250.00kHz,28mJy/beam@10km/s,1.7mJy/beam@native, XX YY] U [227.43..229.41GHz,31250.00kHz,27.4mJy/beam@10km/s,1.7mJy/beam@native, XX YY] U [229.43..231.41GHz,31250.00kHz,30.4mJy/beam@10km/s,1.9mJy/beam@native, XX YY]",J502:CM02 J503:CM03 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
233132.84+010620.9,6,1.8,233132.8_a_06_7M,40837.817545520404,4.864828635881089,352.8868500000012,1.1058158333333254,0.012522947857257249,112.896,60301.92338,0.6359202918047133,19.533770552314884,2024-12-27,2000000000.0,228.4207987883432,"[211.43..213.41GHz,31250.00kHz,22.3mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [213.43..215.41GHz,31250.00kHz,20.2mJy/beam@10km/s,1.2mJy/beam@native, XX YY] U [227.43..229.41GHz,31250.00kHz,19.5mJy/beam@10km/s,1.2mJy/beam@native, XX YY] U [229.43..231.41GHz,31250.00kHz,22.1mJy/beam@10km/s,1.4mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
J830981243754539008,6,1.8,224829.4_a_06_7M,40837.817545520404,5.192044881552805,337.6777950000129,12.208184166666964,0.012523320870952282,120.96,60301.896156,0.6280498039901375,19.926078956868093,2024-12-27,2000000000.0,214.41314100608366,"[211.42..213.41GHz,31250.00kHz,22mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [213.42..215.41GHz,31250.00kHz,19.9mJy/beam@10km/s,1.2mJy/beam@native, XX YY] U [227.42..229.41GHz,31250.00kHz,19.3mJy/beam@10km/s,1.2mJy/beam@native, XX YY] U [229.42..231.41GHz,31250.00kHz,21.8mJy/beam@10km/s,1.4mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
SDSSJ150736.15+224858.4,6,1.8,150911.2_a_06_7M,40841.37813729204,6.004323898486603,226.90063750000695,22.816245277777913,0.012526748951865981,197.568,60310.579906,0.6880576253222839,21.818627151915813,2025-01-07,2000000000.0,214.35383225884107,"[211.36..213.35GHz,31250.00kHz,23.7mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [213.36..215.35GHz,31250.00kHz,21.8mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [227.36..229.34GHz,31250.00kHz,21.4mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [229.36..231.34GHz,31250.00kHz,24mJy/beam@10km/s,1.5mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
IC948,6,1.8,135225.8_a_06_7M,40841.37813729204,5.290609139752538,208.11131000002266,14.091150000001042,0.012526795531551208,126.0,60321.500746,0.732377996021904,23.11597959025343,2025-01-16,2000000000.0,214.35303520471754,"[211.36..213.35GHz,31250.00kHz,25.4mJy/beam@10km/s,1.5mJy/beam@native, XX YY] U [213.36..215.35GHz,31250.00kHz,23.1mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [227.36..229.34GHz,31250.00kHz,22.7mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [229.36..231.34GHz,31250.00kHz,25.6mJy/beam@10km/s,1.6mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
SDSSJ133252.63+143946.9,6,1.8,131204.7_a_06_7M,40841.37813729204,4.695960324629878,203.21929916664544,14.663034166667618,0.012526719557063378,126.0,60300.486489,0.6581705901229239,20.73415595345837,2025-01-06,2000000000.0,214.35433525474184,"[211.36..213.35GHz,31250.00kHz,23mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [213.36..215.35GHz,31250.00kHz,20.7mJy/beam@10km/s,1.2mJy/beam@native, XX YY] U [227.36..229.34GHz,31250.00kHz,20.2mJy/beam@10km/s,1.2mJy/beam@native, XX YY] U [229.36..231.34GHz,31250.00kHz,23.2mJy/beam@10km/s,1.4mJy/beam@native, XX YY]",J501:CM10 J503:CM03 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
PGC001699,6,1.8,J002546._a_06_7M,40885.937978847294,4.8420481443931065,6.89100416666518,-1.5812497222222202,0.012538034668610793,108.864,60301.957281,0.6410733416418003,20.411407258342695,2024-12-27,2000000000.0,214.15298260652474,"[211.16..213.15GHz,31250.00kHz,22.7mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [213.16..215.15GHz,31250.00kHz,20.4mJy/beam@10km/s,1.2mJy/beam@native, XX YY] U [227.16..229.15GHz,31250.00kHz,19.8mJy/beam@10km/s,1.2mJy/beam@native, XX YY] U [229.16..231.15GHz,31250.00kHz,22mJy/beam@10km/s,1.4mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
SDSSJ01334+0106,6,1.8,012845.1_a_06_7M,40885.937978847294,4.669608380300809,23.361666250025895,1.1105555555557054,0.012537924865077323,112.896,60303.039718,0.8382058427395767,26.719631176170143,2024-12-27,2000000000.0,214.15485809664347,"[211.16..213.15GHz,31250.00kHz,29.5mJy/beam@10km/s,1.8mJy/beam@native, XX YY] U [213.16..215.15GHz,31250.00kHz,26.7mJy/beam@10km/s,1.6mJy/beam@native, XX YY] U [227.16..229.15GHz,31250.00kHz,26mJy/beam@10km/s,1.6mJy/beam@native, XX YY] U [229.16..231.15GHz,31250.00kHz,28.6mJy/beam@10km/s,1.8mJy/beam@native, XX YY]",J502:CM02 J503:CM03 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
J0112+2244,6,1.8,011736.5_a_06_7M,40885.937978847294,5.871491924818325,18.024269662499968,22.744107341699998,0.012538238027788988,241.92,60300.007642,0.5570506233673216,17.613776822557586,2024-12-27,2000000000.0,214.14950923375457,"[211.16..213.14GHz,31250.00kHz,19.4mJy/beam@10km/s,1.2mJy/beam@native, XX YY] U [213.16..215.14GHz,31250.00kHz,17.6mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [227.16..229.14GHz,31250.00kHz,17.4mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [229.16..231.14GHz,31250.00kHz,19.2mJy/beam@10km/s,1.2mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
015927.08+254305.3,6,1.8,015927.0_a_06_7M,40885.937978847294,5.544244756722566,29.862872916644626,25.718160833334995,0.012538061571777332,204.624,60320.949794,0.8570665155149477,27.29986506977313,2025-01-18,2000000000.0,214.1525230942371,"[211.16..213.14GHz,31250.00kHz,29.6mJy/beam@10km/s,1.8mJy/beam@native, XX YY] U [213.16..215.14GHz,31250.00kHz,27.3mJy/beam@10km/s,1.6mJy/beam@native, XX YY] U [227.16..229.15GHz,31250.00kHz,27mJy/beam@10km/s,1.7mJy/beam@native, XX YY] U [229.16..231.15GHz,31250.00kHz,29.3mJy/beam@10km/s,1.8mJy/beam@native, XX YY]",J502:CM02 J503:CM03 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
J0423-0120,6,1.8,LAMOSTJ0_a_06_7M,40885.937978847294,4.758352799714485,65.81583633331287,-1.342518194440014,0.012538196238772645,604.8,60300.147266,0.3084195712447591,9.760892911980338,2024-12-27,2000000000.0,214.15022298054646,"[211.16..213.14GHz,31250.00kHz,10.9mJy/beam@10km/s,645.6uJy/beam@native, XX YY] U [213.16..215.14GHz,31250.00kHz,9.8mJy/beam@10km/s,583.3uJy/beam@native, XX YY] U [227.16..229.14GHz,31250.00kHz,9.6mJy/beam@10km/s,589.3uJy/beam@native, XX YY] U [229.16..231.14GHz,31250.00kHz,10.7mJy/beam@10km/s,660.1uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
233132.35+200507.4,6,1.8,231858.0_a_06_7M,40837.817545520404,5.4620096999249705,352.88481000002395,20.08541694444612,0.01252314493142974,136.08,60302.954653,0.8076040117544243,25.777908079102303,2024-12-27,2000000000.0,214.4161533281371,"[211.42..213.41GHz,31250.00kHz,28mJy/beam@10km/s,1.7mJy/beam@native, XX YY] U [213.42..215.41GHz,31250.00kHz,25.8mJy/beam@10km/s,1.5mJy/beam@native, XX YY] U [227.42..229.41GHz,31250.00kHz,25.1mJy/beam@10km/s,1.5mJy/beam@native, XX YY] U [229.43..231.41GHz,31250.00kHz,27.9mJy/beam@10km/s,1.7mJy/beam@native, XX YY]",J502:CM02 J503:CM03 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
Gaia2404327433945002752,6,1.8,230301.4_a_06_7M,40837.817545520404,4.668158863651478,341.7597920833332,-16.200236666666665,0.012523044162652696,104.832,60299.897026,0.7938472598025323,25.068581652582115,2024-12-27,2000000000.0,214.417878663708,"[211.43..213.41GHz,31250.00kHz,27.6mJy/beam@10km/s,1.6mJy/beam@native, XX YY] U [213.43..215.41GHz,31250.00kHz,25.1mJy/beam@10km/s,1.5mJy/beam@native, XX YY] U [227.43..229.41GHz,31250.00kHz,24.6mJy/beam@10km/s,1.5mJy/beam@native, XX YY] U [229.43..231.41GHz,31250.00kHz,27.7mJy/beam@10km/s,1.7mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
J2351-3007,6,1.8,2QZJ2335_a_06_7M,40837.817545520404,4.671249996299483,357.9063183999941,-30.130955105600133,0.0125228234730503,120.96,60300.929456,0.6618773968694935,20.843017962154562,2024-12-27,2000000000.0,214.42165734800318,"[211.43..213.41GHz,31250.00kHz,23.1mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [213.43..215.41GHz,31250.00kHz,20.8mJy/beam@10km/s,1.2mJy/beam@native, XX YY] U [227.43..229.42GHz,31250.00kHz,20.5mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [229.43..231.42GHz,31250.00kHz,23.3mJy/beam@10km/s,1.4mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
QBQSJ215751.00-294831.2,6,1.8,6QZJ2219_a_06_7M,40837.817545520404,4.7214702780240305,329.4625245833457,-29.80869055555614,0.012523284076917347,104.832,60301.872053,0.6341276198586601,20.109293142969722,2024-12-27,2000000000.0,214.41377096261522,"[211.42..213.41GHz,31250.00kHz,22.3mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [213.42..215.41GHz,31250.00kHz,20.1mJy/beam@10km/s,1.2mJy/beam@native, XX YY] U [227.42..229.41GHz,31250.00kHz,19.5mJy/beam@10km/s,1.2mJy/beam@native, XX YY] U [229.42..231.41GHz,31250.00kHz,22.1mJy/beam@10km/s,1.4mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
Gaia6603233044726375168,6,1.8,CTSA11.3_a_06_7M,40837.817545520404,3.9276863709247043,343.69111333332813,-32.58878611111121,0.012523028733165338,104.832,60300.892921,0.777489290643232,24.496665169568182,2024-12-27,2000000000.0,214.4181428456418,"[211.43..213.41GHz,31250.00kHz,27.1mJy/beam@10km/s,1.6mJy/beam@native, XX YY] U [213.43..215.41GHz,31250.00kHz,24.5mJy/beam@10km/s,1.5mJy/beam@native, XX YY] U [227.43..229.41GHz,31250.00kHz,24mJy/beam@10km/s,1.5mJy/beam@native, XX YY] U [229.43..231.41GHz,31250.00kHz,27.3mJy/beam@10km/s,1.7mJy/beam@native, XX YY]",J501:CM10 J503:CM03 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
PGC4664128,6,1.8,140704.4_a_06_7M,40841.37813729204,6.439543477252006,211.73974916666197,31.821246388888966,0.012526699768474031,263.088,60321.468399,0.5365574640099926,16.979355259076964,2025-03-14,2000000000.0,214.35467387305258,"[211.36..213.35GHz,31250.00kHz,18.5mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [213.36..215.35GHz,31250.00kHz,17mJy/beam@10km/s,1mJy/beam@native, XX YY] U [227.36..229.35GHz,31250.00kHz,16.7mJy/beam@10km/s,1mJy/beam@native, XX YY] U [229.36..231.34GHz,31250.00kHz,18.8mJy/beam@10km/s,1.2mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
J0241-0815,6,1.8,Gaia5181_a_06_7M,40885.937978847294,4.692899501039587,40.269993758326244,-8.25576441389084,0.012537907830652012,181.44,60300.101199,0.5411947063119027,17.111766758264245,2024-12-27,2000000000.0,214.15514905467128,"[211.16..213.15GHz,31250.00kHz,19.1mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [213.16..215.15GHz,31250.00kHz,17.1mJy/beam@10km/s,1mJy/beam@native, XX YY] U [227.16..229.15GHz,31250.00kHz,16.8mJy/beam@10km/s,1mJy/beam@native, XX YY] U [229.16..231.15GHz,31250.00kHz,18.7mJy/beam@10km/s,1.2mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
LAMOSTJ233826.66+111601.3,6,1.8,233438.2_a_06_7M,40837.817545520404,5.076050282697722,354.61107708335277,11.267021111111747,0.012523011138664717,120.96,60300.955375,0.7054714240777946,22.247779002668615,2024-12-27,2000000000.0,214.41844409748177,"[211.43..213.41GHz,31250.00kHz,24.5mJy/beam@10km/s,1.5mJy/beam@native, XX YY] U [213.43..215.41GHz,31250.00kHz,22.2mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [227.43..229.41GHz,31250.00kHz,21.9mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [229.43..231.41GHz,31250.00kHz,24.7mJy/beam@10km/s,1.5mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
J1427-4206,6,1.8,IC4296_a_06_7M,40841.37813729204,4.7546723984759165,216.98457317098186,-42.10539935280139,0.012526373846471227,604.8,60338.420004,0.3289161889464974,10.344603896837963,2025-02-05,2000000000.0,214.36025113790794,"[211.37..213.35GHz,31250.00kHz,11.4mJy/beam@10km/s,680.5uJy/beam@native, XX YY] U [213.37..215.35GHz,31250.00kHz,10.3mJy/beam@10km/s,618.5uJy/beam@native, XX YY] U [227.37..229.35GHz,31250.00kHz,10.2mJy/beam@10km/s,630.5uJy/beam@native, XX YY] U [229.37..231.35GHz,31250.00kHz,11.5mJy/beam@10km/s,715.3uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
WISEAJ163843.59-061702.8,6,1.8,16542950_a_06_7M,40841.37813729204,4.801733522592132,249.68166416671846,-6.284121111114648,0.012526320175712341,108.864,60302.717494,0.7514647021410489,23.700129475098763,2025-01-02,2000000000.0,214.36116959418183,"[211.37..213.35GHz,31250.00kHz,26.2mJy/beam@10km/s,1.6mJy/beam@native, XX YY] U [213.37..215.35GHz,31250.00kHz,23.7mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [227.37..229.35GHz,31250.00kHz,23.3mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [229.37..231.35GHz,31250.00kHz,26.3mJy/beam@10km/s,1.6mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
Gaia3171938699350357632,6,1.8,2MASSJ04_a_06_7M,40885.937978847294,4.665720224861096,66.65080166667147,-16.471783611111157,0.012538133151143055,104.832,60301.134152,0.673196675659081,21.204194513946508,2024-12-27,2000000000.0,214.1513005117692,"[211.16..213.14GHz,31250.00kHz,23.8mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [213.16..215.14GHz,31250.00kHz,21.2mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [227.16..229.14GHz,31250.00kHz,20.9mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [229.16..231.15GHz,31250.00kHz,23.3mJy/beam@10km/s,1.4mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
HS2219+1944,6,1.8,221428.9_a_06_7M,40837.817545520404,4.972168324621635,335.58791666667094,19.99638888888894,0.012523563783927178,136.08,60316.843896,0.8002920338653622,25.304799657717165,2025-01-09,2000000000.0,214.40898214724464,"[211.42..213.40GHz,31250.00kHz,27.7mJy/beam@10km/s,1.6mJy/beam@native, XX YY] U [213.42..215.40GHz,31250.00kHz,25.3mJy/beam@10km/s,1.5mJy/beam@native, XX YY] U [227.42..229.40GHz,31250.00kHz,24.9mJy/beam@10km/s,1.5mJy/beam@native, XX YY] U [229.42..231.40GHz,31250.00kHz,28mJy/beam@10km/s,1.7mJy/beam@native, XX YY]",J502:CM02 J503:CM03 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
093938.57-002552.9,6,1.8,093938.5_a_06_7M,40841.37813729204,5.548077497259504,144.91071999996043,-0.43137277777797917,0.012525854035522544,108.864,60298.293608,0.7861990846671206,24.71134495632228,2025-01-03,2000000000.0,214.36914688307542,"[211.38..213.36GHz,31250.00kHz,27.5mJy/beam@10km/s,1.6mJy/beam@native, XX YY] U [213.38..215.36GHz,31250.00kHz,24.7mJy/beam@10km/s,1.5mJy/beam@native, XX YY] U [227.38..229.36GHz,31250.00kHz,24.3mJy/beam@10km/s,1.5mJy/beam@native, XX YY] U [229.38..231.36GHz,31250.00kHz,27.7mJy/beam@10km/s,1.7mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J506:CM05 N601:CM07 N603:CM09 N604:CM11 N605:CM04 N606:CM06
