ALMA_source_name,Band,PWV,SB_name,Vel.res.,Ang.res.,RA,Dec,FOV,Int.Time,Total.Time,Cont_sens_mJybeam,Line_sens_10kms_mJybeam,Obs.date,Bandwidth,Freq,Freq.support,Spatial.resolution
IRAS_05078+1626,4,0.51120704,IRAS_050_a_04_TM1,62042.1601777654,0.18842681267081213,77.6897893613617,16.49951460334276,0.011155960119651115,308.448,58707.448725,0.0240278524729814,1.034998945883199,2020-11-22,2000000000.0,151.9882147165331,"[137.00..138.98GHz,31250.00kHz,1mJy/beam@10km/s,48.5uJy/beam@native, XX YY] U [138.93..140.92GHz,31250.00kHz,930.2uJy/beam@10km/s,44.9uJy/beam@native, XX YY] U [149.00..150.98GHz,31250.00kHz,949.6uJy/beam@10km/s,47.5uJy/beam@native, XX YY] U [151.00..152.98GHz,31250.00kHz,1mJy/beam@10km/s,52.1uJy/beam@native, XX YY]",0.18842681267081213
J0423-0120,4,0.7135125,Ark_120_a_04_TM1,62042.1601777654,0.23816182775817316,65.81583634995411,-1.342518202780573,0.011155621929380941,302.4,58403.248082,0.025348305165430112,1.0993576590049596,2019-10-23,2000000000.0,151.99282234268995,"[137.00..138.99GHz,31250.00kHz,1.1mJy/beam@10km/s,51.3uJy/beam@native, XX YY] U [138.94..140.92GHz,31250.00kHz,974.1uJy/beam@10km/s,47.1uJy/beam@native, XX YY] U [149.00..150.99GHz,31250.00kHz,1mJy/beam@10km/s,50.1uJy/beam@native, XX YY] U [151.00..152.98GHz,31250.00kHz,1.1mJy/beam@10km/s,55.4uJy/beam@native, XX YY]",0.23816182775817316
J1352-2745,3,1.4440498,IC_4329A_b_03_TM1,90514.95853175368,0.2561582764658702,208.11685878305198,-27.7519812667132,0.016589165693181834,60.48,58713.946772,0.05997614973163944,2.9648267402015707,2020-11-30,2000000000.0,104.50312592481643,"[89.51..91.49GHz,31250.00kHz,3mJy/beam@10km/s,116.9uJy/beam@native, XX YY] U [91.45..93.43GHz,31250.00kHz,3mJy/beam@10km/s,117.7uJy/beam@native, XX YY] U [101.51..103.50GHz,31250.00kHz,2.9mJy/beam@10km/s,121.8uJy/beam@native, XX YY] U [103.51..105.50GHz,31250.00kHz,3mJy/beam@10km/s,123.8uJy/beam@native, XX YY]",0.2561582764658702
J1256-0547,4,0.41968855,NGC_4593_a_04_TM1,62042.1601777654,0.17270906447245218,194.04652737495007,-5.789312555562822,0.011154722691443096,302.4,58708.758409,0.02534814394307138,1.0970998693496725,2020-12-01,2000000000.0,152.00507524362814,"[137.01..139.00GHz,31250.00kHz,1.1mJy/beam@10km/s,51.3uJy/beam@native, XX YY] U [138.95..140.93GHz,31250.00kHz,978.2uJy/beam@10km/s,47.3uJy/beam@native, XX YY] U [149.01..151.00GHz,31250.00kHz,997.9uJy/beam@10km/s,49.9uJy/beam@native, XX YY] U [151.01..153.00GHz,31250.00kHz,1.1mJy/beam@10km/s,55.2uJy/beam@native, XX YY]",0.17270906447245218
MR_2251-178,3,2.1655834,MR_2251-_b_03_TM1,90514.95853175368,0.685842771667974,343.52438399994134,-17.58208500001655,0.016589358646894314,302.4,58413.935895,0.027033896331063022,1.3461569831447087,2020-01-17,2000000000.0,104.50191043080356,"[89.51..91.49GHz,31250.00kHz,1.3mJy/beam@10km/s,52.3uJy/beam@native, XX YY] U [91.45..93.43GHz,31250.00kHz,1.3mJy/beam@10km/s,52.8uJy/beam@native, XX YY] U [101.51..103.49GHz,31250.00kHz,1.3mJy/beam@10km/s,55.3uJy/beam@native, XX YY] U [103.51..105.49GHz,31250.00kHz,1.3mJy/beam@10km/s,56.2uJy/beam@native, XX YY]",0.685842771667974
J1238-0656,3,0.4252507,NGC_4593_a_03_TM1,90514.95853175368,0.24449989312346387,189.66035956197598,-6.936714811110622,0.016589351328861506,60.48,58708.788657,0.05786210412884814,2.8633316672351308,2020-12-04,2000000000.0,104.50195652955654,"[89.51..91.49GHz,31250.00kHz,2.9mJy/beam@10km/s,113uJy/beam@native, XX YY] U [91.45..93.43GHz,31250.00kHz,2.9mJy/beam@10km/s,113.8uJy/beam@native, XX YY] U [101.51..103.49GHz,31250.00kHz,2.8mJy/beam@10km/s,117uJy/beam@native, XX YY] U [103.51..105.49GHz,31250.00kHz,2.9mJy/beam@10km/s,119.5uJy/beam@native, XX YY]",0.24449989312346387
J1924-2914,3,1.3489987,AX_J1737_b_03_TM1,90514.95853175368,0.2742339283893214,291.212733149942,-29.241700294428654,0.016590069490314045,302.4,58713.957934,0.027153700951817985,1.3319528243488008,2020-12-06,2000000000.0,102.49737808532535,"[89.50..91.49GHz,31250.00kHz,1.4mJy/beam@10km/s,53.1uJy/beam@native, XX YY] U [91.44..93.43GHz,31250.00kHz,1.4mJy/beam@10km/s,53.3uJy/beam@native, XX YY] U [101.51..103.49GHz,31250.00kHz,1.3mJy/beam@10km/s,55.1uJy/beam@native, XX YY] U [103.51..105.49GHz,31250.00kHz,1.3mJy/beam@10km/s,55.9uJy/beam@native, XX YY]",0.2742339283893214
J2025-0735,4,1.7242328,Mrk_509_a_04_TM1,62042.1601777654,0.2222834237775359,306.41941835402525,-7.5979691111108,0.011154922317425842,60.48,58403.024568,0.06248709181205738,2.74089368917995,2019-11-05,2000000000.0,152.0023549949644,"[137.01..138.99GHz,31250.00kHz,2.6mJy/beam@10km/s,124.4uJy/beam@native, XX YY] U [138.95..140.93GHz,31250.00kHz,2.4mJy/beam@10km/s,115uJy/beam@native, XX YY] U [149.01..150.99GHz,31250.00kHz,2.5mJy/beam@10km/s,125.5uJy/beam@native, XX YY] U [151.01..152.99GHz,31250.00kHz,2.7mJy/beam@10km/s,138uJy/beam@native, XX YY]",0.2222834237775359
J1752-2956,4,0.74878657,AX_J1737_a_04_TM1,62042.1601777654,0.16916546886757958,268.1379503129504,-29.945809744411704,0.011154994863846851,60.48,58709.957068,0.06170744439085179,2.678795681933541,2020-12-09,2000000000.0,152.00136644884898,"[137.01..138.99GHz,31250.00kHz,2.6mJy/beam@10km/s,124.4uJy/beam@native, XX YY] U [138.95..140.93GHz,31250.00kHz,2.4mJy/beam@10km/s,114.8uJy/beam@native, XX YY] U [149.01..150.99GHz,31250.00kHz,2.4mJy/beam@10km/s,122.1uJy/beam@native, XX YY] U [151.01..152.99GHz,31250.00kHz,2.7mJy/beam@10km/s,134.9uJy/beam@native, XX YY]",0.16916546886757958
J1126-3828,3,0.41266432,NGC_3783_a_03_TM1,90514.95853175368,0.25927915592802053,171.68388884197213,-38.47890288060343,0.0165890886201275,60.48,58708.732949,0.05927291790055496,2.924592430796562,2020-12-26,2000000000.0,104.50361144727562,"[89.51..91.49GHz,31250.00kHz,3mJy/beam@10km/s,116uJy/beam@native, XX YY] U [91.45..93.43GHz,31250.00kHz,3mJy/beam@10km/s,116.4uJy/beam@native, XX YY] U [101.51..103.50GHz,31250.00kHz,2.9mJy/beam@10km/s,120uJy/beam@native, XX YY] U [103.51..105.50GHz,31250.00kHz,2.9mJy/beam@10km/s,122.1uJy/beam@native, XX YY]",0.25927915592802053
Ark_120,3,0.7297861,Ark_120_a_03_TM1,90514.95853175368,0.3910908363929596,79.04747916661205,-0.149902777780225,0.0165908949828063,302.4,58403.2409,0.026062597295266623,1.2894492327899458,2019-11-06,2000000000.0,104.49223343399098,"[89.50..91.48GHz,31250.00kHz,1.3mJy/beam@10km/s,50.6uJy/beam@native, XX YY] U [91.44..93.42GHz,31250.00kHz,1.3mJy/beam@10km/s,51.1uJy/beam@native, XX YY] U [101.50..103.48GHz,31250.00kHz,1.3mJy/beam@10km/s,53.1uJy/beam@native, XX YY] U [103.50..105.48GHz,31250.00kHz,1.3mJy/beam@10km/s,53.8uJy/beam@native, XX YY]",0.3910908363929596
J0510+1800,3,1.2891862,IRAS_050_b_03_TM1,90514.95853175368,0.26282328591882426,77.50987137504075,18.011550463904925,0.016591298688610565,302.4,58713.563993,0.028802314712745008,1.4290739040106084,2020-11-29,2000000000.0,104.48969088913486,"[89.50..91.48GHz,31250.00kHz,1.4mJy/beam@10km/s,55.9uJy/beam@native, XX YY] U [91.44..93.42GHz,31250.00kHz,1.4mJy/beam@10km/s,56.4uJy/beam@native, XX YY] U [101.50..103.48GHz,31250.00kHz,1.4mJy/beam@10km/s,58.7uJy/beam@native, XX YY] U [103.50..105.48GHz,31250.00kHz,1.4mJy/beam@10km/s,59.7uJy/beam@native, XX YY]",0.26282328591882426
NGC_3783,3,1.4158075,NGC_3783_b_03_TM1,90514.95853175368,0.29364698358151914,174.75717083338006,-37.73850000004303,0.01658913141600373,302.4,58713.938106,0.028122263272605544,1.3882920377261143,2020-12-05,2000000000.0,104.50334185367791,"[89.51..91.49GHz,31250.00kHz,1.4mJy/beam@10km/s,55uJy/beam@native, XX YY] U [91.45..93.43GHz,31250.00kHz,1.4mJy/beam@10km/s,55.2uJy/beam@native, XX YY] U [101.51..103.50GHz,31250.00kHz,1.4mJy/beam@10km/s,57uJy/beam@native, XX YY] U [103.51..105.50GHz,31250.00kHz,1.4mJy/beam@10km/s,58uJy/beam@native, XX YY]",0.29364698358151914
J0006-0623,3,0.95626146,Mrk_926_a_03_TM1,90514.95853175368,0.3293803581267105,1.5578874999933754,-6.393148611111158,0.016589876086781905,302.4,58403.132617,0.025319734890333775,1.24371674754005,2019-11-05,2000000000.0,104.49865100580824,"[89.51..91.49GHz,31250.00kHz,1.3mJy/beam@10km/s,49.4uJy/beam@native, XX YY] U [91.44..93.43GHz,31250.00kHz,1.3mJy/beam@10km/s,49.9uJy/beam@native, XX YY] U [101.51..103.49GHz,31250.00kHz,1.2mJy/beam@10km/s,51.5uJy/beam@native, XX YY] U [103.51..105.49GHz,31250.00kHz,1.2mJy/beam@10km/s,51.9uJy/beam@native, XX YY]",0.3293803581267105
J1126-3828,4,0.43222183,NGC_3783_a_04_TM1,62042.1601777654,0.1628264677146156,171.6838888420003,-38.47890288059998,0.011154525953101891,60.48,58708.772769,0.05653025020000226,2.1795754707975847,2020-12-01,2000000000.0,139.9442101571123,"[137.01..139.00GHz,31250.00kHz,2.4mJy/beam@10km/s,114.4uJy/beam@native, XX YY] U [138.95..140.94GHz,31250.00kHz,2.2mJy/beam@10km/s,105.3uJy/beam@native, XX YY] U [149.02..151.00GHz,31250.00kHz,2.2mJy/beam@10km/s,111.5uJy/beam@native, XX YY] U [151.02..153.00GHz,31250.00kHz,2.4mJy/beam@10km/s,123.2uJy/beam@native, XX YY]",0.1628264677146156
IC_4329A,4,0.4685848,IC_4329A_a_04_TM1,62042.1601777654,0.16095666292238978,207.3303208333439,-30.30939722222075,0.011154544480254536,332.64,58708.893764,0.024100926488057926,1.0453879341030883,2020-11-22,2000000000.0,152.0075037610072,"[137.01..139.00GHz,31250.00kHz,1mJy/beam@10km/s,48.8uJy/beam@native, XX YY] U [138.95..140.94GHz,31250.00kHz,929.7uJy/beam@10km/s,44.9uJy/beam@native, XX YY] U [149.02..151.00GHz,31250.00kHz,947.9uJy/beam@10km/s,47.4uJy/beam@native, XX YY] U [151.02..153.00GHz,31250.00kHz,1mJy/beam@10km/s,52.6uJy/beam@native, XX YY]",0.16095666292238978
Mrk_509,3,1.6595291,Mrk_509_a_03_TM1,90514.95853175368,0.3257507878212066,311.04064900000816,-10.723487000000125,0.01658961115207402,302.4,58403.010897,0.02605608255394011,1.2907700554104382,2019-11-05,2000000000.0,104.50031984055818,"[89.51..91.49GHz,31250.00kHz,1.3mJy/beam@10km/s,50.5uJy/beam@native, XX YY] U [91.44..93.43GHz,31250.00kHz,1.3mJy/beam@10km/s,51.1uJy/beam@native, XX YY] U [101.51..103.49GHz,31250.00kHz,1.3mJy/beam@10km/s,53.2uJy/beam@native, XX YY] U [103.51..105.49GHz,31250.00kHz,1.3mJy/beam@10km/s,53.9uJy/beam@native, XX YY]",0.3257507878212066
J2057-0719,3,2.122224,Mrk_509_b_03_TM1,90514.95853175368,0.6304294729385541,314.3376911789613,-7.327676405561772,0.01658957112076946,60.48,58413.923849,0.05709903951707037,2.8176957275509147,2020-01-04,2000000000.0,102.5004572228911,"[89.51..91.49GHz,31250.00kHz,2.9mJy/beam@10km/s,110.8uJy/beam@native, XX YY] U [91.45..93.43GHz,31250.00kHz,2.8mJy/beam@10km/s,111.9uJy/beam@native, XX YY] U [101.51..103.49GHz,31250.00kHz,2.8mJy/beam@10km/s,116.5uJy/beam@native, XX YY] U [103.51..105.49GHz,31250.00kHz,2.8mJy/beam@10km/s,118.1uJy/beam@native, XX YY]",0.6304294729385541
J1256-0547,3,1.3363894,NGC_4593_b_03_TM1,90514.95853175368,0.26314067712740524,194.0465273750538,-5.789312555563674,0.01658943943091335,302.4,58713.918481,0.027566967968511356,1.363420158801014,2020-12-09,2000000000.0,104.50140154776642,"[89.51..91.49GHz,31250.00kHz,1.4mJy/beam@10km/s,53.8uJy/beam@native, XX YY] U [91.45..93.43GHz,31250.00kHz,1.4mJy/beam@10km/s,54uJy/beam@native, XX YY] U [101.51..103.49GHz,31250.00kHz,1.4mJy/beam@10km/s,56uJy/beam@native, XX YY] U [103.51..105.49GHz,31250.00kHz,1.4mJy/beam@10km/s,56.9uJy/beam@native, XX YY]",0.26314067712740524
J1427-4206,3,0.4629857,IC_4329A_a_03_TM1,90514.95853175368,0.24289913519653422,216.98457317097981,-42.105399352801754,0.016589112588091228,302.4,58708.875167,0.025685934081677877,1.268701608475439,2020-11-27,2000000000.0,104.50346046037049,"[89.51..91.49GHz,31250.00kHz,1.3mJy/beam@10km/s,50.2uJy/beam@native, XX YY] U [91.45..93.43GHz,31250.00kHz,1.3mJy/beam@10km/s,50.5uJy/beam@native, XX YY] U [101.51..103.50GHz,31250.00kHz,1.3mJy/beam@10km/s,52uJy/beam@native, XX YY] U [103.51..105.50GHz,31250.00kHz,1.3mJy/beam@10km/s,53uJy/beam@native, XX YY]",0.24289913519653422
J0449-0057,3,3.2560387,Ark_120_b_03_TM1,90514.95853175368,0.6327337776607831,72.42877480827907,-0.9562090583331055,0.01659059496337682,60.48,58414.273852,0.06217000969685269,3.1050958647762226,2020-01-19,2000000000.0,104.49412304074283,"[89.50..91.49GHz,31250.00kHz,3.1mJy/beam@10km/s,119.5uJy/beam@native, XX YY] U [91.44..93.42GHz,31250.00kHz,3.1mJy/beam@10km/s,121.2uJy/beam@native, XX YY] U [101.50..103.49GHz,31250.00kHz,3.1mJy/beam@10km/s,127.8uJy/beam@native, XX YY] U [103.50..105.49GHz,31250.00kHz,3.1mJy/beam@10km/s,129.6uJy/beam@native, XX YY]",0.6327337776607831
J1744-3116,3,0.7554373,AX_J1737_a_03_TM1,90514.95853175368,0.2527353488075427,266.0982424919477,-31.276748519414156,0.01658973412815388,60.48,58709.948808,0.06267929080788513,3.0797857483699134,2020-12-12,2000000000.0,104.49954520248508,"[89.51..91.49GHz,31250.00kHz,3.2mJy/beam@10km/s,123.6uJy/beam@native, XX YY] U [91.44..93.43GHz,31250.00kHz,3.1mJy/beam@10km/s,123.2uJy/beam@native, XX YY] U [101.51..103.49GHz,31250.00kHz,3.1mJy/beam@10km/s,126.2uJy/beam@native, XX YY] U [103.51..105.49GHz,31250.00kHz,3.1mJy/beam@10km/s,128.6uJy/beam@native, XX YY]",0.2527353488075427
J0512+1517,3,0.5764916,IRAS_050_a_03_TM1,90514.95853175368,0.28464015881623683,78.17088738324816,15.289855800007885,0.016591192196088886,36.288,58707.432683,0.0740492349570356,3.6322229496581233,2020-11-28,2000000000.0,104.4903615685255,"[89.50..91.48GHz,31250.00kHz,3.8mJy/beam@10km/s,146uJy/beam@native, XX YY] U [91.44..93.42GHz,31250.00kHz,3.7mJy/beam@10km/s,145.7uJy/beam@native, XX YY] U [101.50..103.48GHz,31250.00kHz,3.6mJy/beam@10km/s,149.3uJy/beam@native, XX YY] U [103.50..105.48GHz,31250.00kHz,3.6mJy/beam@10km/s,151.6uJy/beam@native, XX YY]",0.28464015881623683
J2246-1206,4,1.2480726,MR_2251-_a_04_TM1,62042.1601777654,0.21852091171845087,341.575966561991,-12.114243772200613,0.011154901460946607,120.96,58403.090373,0.05872838215554327,2.342858940345784,2019-11-05,2000000000.0,150.00256685575147,"[137.01..138.99GHz,31250.00kHz,2.5mJy/beam@10km/s,117.7uJy/beam@native, XX YY] U [138.95..140.93GHz,31250.00kHz,2.2mJy/beam@10km/s,108.4uJy/beam@native, XX YY] U [149.01..150.99GHz,31250.00kHz,2.3mJy/beam@10km/s,117.2uJy/beam@native, XX YY] U [151.01..152.99GHz,31250.00kHz,2.6mJy/beam@10km/s,129.3uJy/beam@native, XX YY]",0.21852091171845087
J2247-0850,4,0.9620544,Mrk_926_a_04_TM1,62042.1601777654,0.22814424604635913,341.9674700000428,-8.839470000002782,0.011154931309598591,60.48,58403.147182,0.05718231285417707,2.496575374727998,2019-11-05,2000000000.0,152.00223246337754,"[137.01..138.99GHz,31250.00kHz,2.4mJy/beam@10km/s,115.1uJy/beam@native, XX YY] U [138.95..140.93GHz,31250.00kHz,2.2mJy/beam@10km/s,105.6uJy/beam@native, XX YY] U [149.01..150.99GHz,31250.00kHz,2.3mJy/beam@10km/s,113.7uJy/beam@native, XX YY] U [151.01..152.99GHz,31250.00kHz,2.5mJy/beam@10km/s,125.7uJy/beam@native, XX YY]",0.22814424604635913
J1248-0632,6,0.43550512,NGC_4593_a_06_TM1,38872.24324937599,0.10142562634065015,192.0957318419899,-6.536060541670097,0.006941511312878168,60.48,58708.821593,0.07103523879164855,2.2928046203356884,2020-11-28,2000000000.0,224.01577099636677,"[223.02..225.01GHz,31250.00kHz,2.3mJy/beam@10km/s,140.1uJy/beam@native, XX YY] U [225.02..227.01GHz,31250.00kHz,2.1mJy/beam@10km/s,131.7uJy/beam@native, XX YY] U [239.02..241.01GHz,31250.00kHz,2.3mJy/beam@10km/s,144.6uJy/beam@native, XX YY] U [241.02..243.01GHz,31250.00kHz,2.4mJy/beam@10km/s,154.6uJy/beam@native, XX YY]",0.10142562634065015
NGC_3783,6,0.43589145,NGC_3783_a_06_TM1,38872.24324937599,0.10174720778099594,174.75717083334573,-37.73850000000107,0.006941392625014837,423.36,58708.806973,0.026946157677996505,0.86741011025584,2020-11-28,2000000000.0,240.02100144118788,"[223.03..225.01GHz,31250.00kHz,869.2uJy/beam@10km/s,53.1uJy/beam@native, XX YY] U [225.03..227.01GHz,31250.00kHz,814.1uJy/beam@10km/s,50uJy/beam@native, XX YY] U [239.03..241.01GHz,31250.00kHz,867.4uJy/beam@10km/s,54.9uJy/beam@native, XX YY] U [241.03..243.01GHz,31250.00kHz,923.2uJy/beam@10km/s,58.7uJy/beam@native, XX YY]",0.10174720778099594
J0501-0159,6,0.6919634,Ark_120_a_06_TM1,38872.24324937599,0.1497701488341127,75.30337452075089,-1.9872934277810024,0.006942122938783799,60.48,58403.268173,0.07439013597198242,2.4001156810009805,2019-11-06,2000000000.0,239.99582837919036,"[223.00..224.99GHz,31250.00kHz,2.4mJy/beam@10km/s,146uJy/beam@native, XX YY] U [225.00..226.99GHz,31250.00kHz,2.3mJy/beam@10km/s,138.5uJy/beam@native, XX YY] U [239.00..240.99GHz,31250.00kHz,2.4mJy/beam@10km/s,151.8uJy/beam@native, XX YY] U [241.00..242.99GHz,31250.00kHz,2.5mJy/beam@10km/s,161.5uJy/beam@native, XX YY]",0.1497701488341127
IRAS_05078+1626,6,0.44153064,IRAS_050_a_06_TM1,38872.24324937599,0.11439295135056647,77.68978936143748,16.49951460338933,0.006942289868801894,489.888,58707.466651,0.02429277417742683,0.7838720427318562,2020-11-21,2000000000.0,239.98998035788878,"[223.00..224.98GHz,31250.00kHz,779.4uJy/beam@10km/s,47.6uJy/beam@native, XX YY] U [225.00..226.98GHz,31250.00kHz,735.1uJy/beam@10km/s,45.1uJy/beam@native, XX YY] U [239.00..240.98GHz,31250.00kHz,783.9uJy/beam@10km/s,49.6uJy/beam@native, XX YY] U [241.00..242.98GHz,31250.00kHz,833.9uJy/beam@10km/s,53uJy/beam@native, XX YY]",0.11439295135056647
IC_4329A,6,0.46498278,IC_4329A_a_06_TM1,38872.24324937599,0.09943307242935268,207.33032083332412,-30.309397222220113,0.006941410976764096,423.36,58708.867837,0.026936627655248516,0.8671833198807208,2020-11-24,2000000000.0,240.02036687204188,"[223.03..225.01GHz,31250.00kHz,869.6uJy/beam@10km/s,53.2uJy/beam@native, XX YY] U [225.03..227.01GHz,31250.00kHz,813.7uJy/beam@10km/s,50uJy/beam@native, XX YY] U [239.03..241.01GHz,31250.00kHz,867.2uJy/beam@10km/s,54.9uJy/beam@native, XX YY] U [241.03..243.01GHz,31250.00kHz,922uJy/beam@10km/s,58.6uJy/beam@native, XX YY]",0.09943307242935268
J2044-0632,6,1.1359134,Mrk_509_a_06_TM1,38872.24324937599,0.14251417258066273,311.192179954209,-6.5410063694465395,0.006941647057522643,60.48,58403.061374,0.08376691921912373,2.7063738955440537,2019-11-11,2000000000.0,240.01220394041934,"[223.02..225.00GHz,31250.00kHz,2.7mJy/beam@10km/s,163.7uJy/beam@native, XX YY] U [225.02..227.00GHz,31250.00kHz,2.5mJy/beam@10km/s,156.4uJy/beam@native, XX YY] U [239.02..241.00GHz,31250.00kHz,2.7mJy/beam@10km/s,171.2uJy/beam@native, XX YY] U [241.02..243.00GHz,31250.00kHz,2.9mJy/beam@10km/s,182uJy/beam@native, XX YY]",0.14251417258066273
J0006-0623,6,0.9256662,Mrk_926_a_06_TM1,38872.24324937599,0.13799742913306207,1.5578875000130983,-6.393148611112283,0.006941730382956946,604.8,58403.20758,0.03518673136841802,1.1364036779561915,2019-11-09,2000000000.0,240.00943678532974,"[223.02..225.00GHz,31250.00kHz,1.1mJy/beam@10km/s,68.9uJy/beam@native, XX YY] U [225.02..227.00GHz,31250.00kHz,1.1mJy/beam@10km/s,65.6uJy/beam@native, XX YY] U [239.02..241.00GHz,31250.00kHz,1.1mJy/beam@10km/s,71.9uJy/beam@native, XX YY] U [241.02..243.00GHz,31250.00kHz,1.2mJy/beam@10km/s,76.4uJy/beam@native, XX YY]",0.13799742913306207
J2258-2758,6,1.0935715,MR_2251-_a_06_TM1,38872.24324937599,0.13468021505827318,344.52484534998507,-27.972571325000786,0.006941534797077799,302.4,58403.073884,0.03538257012007321,1.141806875314546,2019-11-05,2000000000.0,240.01608548500138,"[223.02..225.01GHz,31250.00kHz,1.1mJy/beam@10km/s,69.4uJy/beam@native, XX YY] U [225.02..227.01GHz,31250.00kHz,1.1mJy/beam@10km/s,65.9uJy/beam@native, XX YY] U [239.02..241.01GHz,31250.00kHz,1.1mJy/beam@10km/s,72.2uJy/beam@native, XX YY] U [241.02..243.01GHz,31250.00kHz,1.2mJy/beam@10km/s,76.8uJy/beam@native, XX YY]",0.13468021505827318
J1744-3116,6,0.7417366,AX_J1737_a_06_TM1,38872.24324937599,0.10669620905242064,266.0982424919436,-31.27674851941875,0.006941670628657285,60.48,58709.935387,0.08713403214252056,2.829823877764507,2020-12-12,2000000000.0,240.01138895505386,"[223.02..225.00GHz,31250.00kHz,2.8mJy/beam@10km/s,168.9uJy/beam@native, XX YY] U [225.02..227.00GHz,31250.00kHz,2.6mJy/beam@10km/s,162.5uJy/beam@native, XX YY] U [239.02..241.00GHz,31250.00kHz,2.8mJy/beam@10km/s,179uJy/beam@native, XX YY] U [241.02..243.00GHz,31250.00kHz,3mJy/beam@10km/s,190.4uJy/beam@native, XX YY]",0.10669620905242064
J1337-1257,7,1.029112,Cen_A_c_07_TE,53609.39001207976,0.4842991846097959,204.4157625000265,-12.956859166670966,0.004709047056745419,3265.92,57488.358367,0.041944799483252235,1.133003691440846,2018-02-03,2000000000.0,336.4851942775628,"[335.50..337.47GHz,62500.00kHz,1.1mJy/beam@10km/s,84.9uJy/beam@native, XX XY YX YY] U [337.44..339.41GHz,62500.00kHz,1mJy/beam@10km/s,77.2uJy/beam@native, XX XY YX YY] U [347.50..349.47GHz,62500.00kHz,1.1mJy/beam@10km/s,83.1uJy/beam@native, XX XY YX YY] U [349.50..351.47GHz,62500.00kHz,1.2mJy/beam@10km/s,92.4uJy/beam@native, XX XY YX YY]",0.4842991846097959
J1337-1257,7,0.9195677,Cen_A_b_07_TE,53609.39001207976,0.4419819553293239,204.41576249998238,-12.956859166670256,0.004709167232843331,3265.92,57473.325848,0.03797894811742878,1.0283559409172378,2017-10-08,2000000000.0,336.47661857828325,"[335.49..337.46GHz,62500.00kHz,1mJy/beam@10km/s,77uJy/beam@native, XX XY YX YY] U [337.43..339.40GHz,62500.00kHz,927uJy/beam@10km/s,69.6uJy/beam@native, XX XY YX YY] U [347.49..349.46GHz,62500.00kHz,983.9uJy/beam@10km/s,75uJy/beam@native, XX XY YX YY] U [349.49..351.46GHz,62500.00kHz,1.1mJy/beam@10km/s,84.2uJy/beam@native, XX XY YX YY]",0.4419819553293239
J1427-4206,7,1.2716582,Cen_A_a_07_TE,53609.39001207976,0.45743659099205497,216.98457499999998,-42.105399444444444,0.004709288526524067,604.8,57459.290723,0.11386201146382703,3.0854129818216287,2018-02-14,2000000000.0,336.4678465090018,"[335.48..337.45GHz,62500.00kHz,3.1mJy/beam@10km/s,231.1uJy/beam@native, XX XY YX YY] U [337.42..339.39GHz,62500.00kHz,2.8mJy/beam@10km/s,209.1uJy/beam@native, XX XY YX YY] U [347.48..349.45GHz,62500.00kHz,3mJy/beam@10km/s,225.8uJy/beam@native, XX XY YX YY] U [349.48..351.45GHz,62500.00kHz,3.3mJy/beam@10km/s,250.5uJy/beam@native, XX XY YX YY]",0.45743659099205497
J0423-0120,3,5.186,MCG-01-1_a_03_7M,2603.2053011342805,12.947217434828946,65.81583633334787,-1.3425181944404592,0.026041599076096794,604.8,59765.668946,0.37838125415967505,11.052495871317584,2023-07-12,2000000000.0,99.4835644008094,"[98.49..100.48GHz,31250.00kHz,16.5mJy/beam@10km/s,673.9uJy/beam@native, XX YY] U [100.49..102.48GHz,31250.00kHz,16.7mJy/beam@10km/s,686.1uJy/beam@native, XX YY] U [110.53..112.52GHz,31250.00kHz,18.9mJy/beam@10km/s,813.7uJy/beam@native, XX YY] U [112.46..114.46GHz,976.56kHz,21.5mJy/beam@10km/s,933.3uJy/beam@native, XX YY]",12.947217434828946
J1202-0528,3,5.186,Mrk1310_a_03_7M,2612.145687432718,11.148989530564235,180.64260364197625,-5.467358511110707,0.02613952431271963,483.84,59606.318032,0.5243165455922059,18.879180796749676,2023-01-28,2000000000.0,99.07987848865606,"[98.09..100.07GHz,31250.00kHz,23.2mJy/beam@10km/s,944.9uJy/beam@native, XX YY] U [100.09..102.07GHz,31250.00kHz,23.3mJy/beam@10km/s,956.7uJy/beam@native, XX YY] U [110.13..112.11GHz,31250.00kHz,26.1mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [112.07..114.07GHz,976.56kHz,28.9mJy/beam@10km/s,1.3mJy/beam@native, XX YY]",11.148989530564235
