ALMA_source_name,Band,PWV,SB_name,Vel.res.,Ang.res.,RA,Dec,FOV,Int.Time,Total.Time,Cont_sens_mJybeam,Line_sens_10kms_mJybeam,Obs.date,Bandwidth,Freq,Freq.sup.,antenna_arrays
G31.41+0.31,3,2.5637112,G31.41+0_i_03_TM1,1471.580588644138,0.9014938570376406,281.89297916666675,-1.2127500000000673,0.014138475984428906,3991.68,58198.529317,0.025763320304864036,0.7833057943372945,2019-04-16,937500000.0,113.36350139654685,"[112.90..113.83GHz,564.45kHz,783.3uJy/beam@10km/s,49.7uJy/beam@native, XX YY] U [113.70..114.64GHz,564.45kHz,780.7uJy/beam@10km/s,49.8uJy/beam@native, XX YY] U [114.47..115.41GHz,564.45kHz,836.6uJy/beam@10km/s,53.5uJy/beam@native, XX YY] U [114.97..115.91GHz,564.45kHz,834.9uJy/beam@10km/s,53.5uJy/beam@native, XX YY]",A001:DV07 A002:DA46 A007:DV05 A008:DA42 A011:DV21 A015:DA64 A016:DA44 A022:DV23 A023:DA41 A024:DA49 A025:DV02 A027:DV06 A033:DA53 A034:DA55 A035:DA47 A036:DA45 A040:DA51 A042:DV08 A043:DA60 A044:DV11 A045:DV01 A047:DV15 A048:DA62 A049:DV03 A058:DA43 A060:DV17 A062:DV10 A068:DA65 A069:DV16 A070:DV22 A072:DV20 A073:DA54 A074:DV09 A075:DA52 A082:DV24 A085:DA63 A086:DV12 A087:DV25 A088:DV04 A089:DA61 A090:DA56 A091:DA58 A092:DV14 A093:DA57 A094:DV19 T701:PM02 T702:PM03 T704:PM04
G31.41+0.31,3,3.8785393,G31.41+0_e_03_TM1,1671.5909982642618,1.0725505408770935,281.8929791666131,-1.2127500000006288,0.016122122601226863,2479.68,58191.435864,0.015960730357082294,0.5473906016655826,2019-03-26,937500000.0,98.96818414115097,"[98.50..99.44GHz,564.45kHz,547.4uJy/beam@10km/s,32.5uJy/beam@native, XX YY] U [99.41..100.34GHz,564.45kHz,532.4uJy/beam@10km/s,31.7uJy/beam@native, XX YY] U [100.31..101.25GHz,564.45kHz,530.1uJy/beam@10km/s,31.7uJy/beam@native, XX YY] U [101.22..102.15GHz,564.45kHz,527.8uJy/beam@10km/s,31.7uJy/beam@native, XX YY]",A001:DV07 A002:DA46 A007:DV05 A008:DA42 A010:DA50 A015:DA64 A016:DA44 A022:DV23 A024:DA49 A025:DV02 A027:DV06 A033:DA53 A034:DA55 A035:DA47 A040:DA51 A042:DV08 A043:DA60 A044:DV11 A045:DV01 A047:DV15 A048:DA62 A049:DV03 A058:DA43 A060:DV17 A068:DA65 A069:DV16 A070:DV22 A072:DV20 A074:DV09 A075:DA52 A076:DA59 A082:DV24 A083:DA48 A085:DA63 A086:DV12 A087:DV25 A088:DV04 A089:DA61 A090:DA56 A091:DA58 A092:DV14 A093:DA57 T702:PM03
J1851+0035,3,1.9769905,G31.41+0_a_03_TM1,1930.2620181662212,0.7802083720120194,282.94467983337626,0.5923232916667965,0.018839545050274267,181.44,58136.750771,0.05097002608359362,1.8297033194742882,2019-01-30,937500000.0,84.52092375621575,"[84.05..84.99GHz,564.45kHz,1.8mJy/beam@10km/s,100.3uJy/beam@native, XX YY] U [84.91..85.85GHz,564.45kHz,1.8mJy/beam@10km/s,100.4uJy/beam@native, XX YY] U [85.82..86.75GHz,564.45kHz,1.9mJy/beam@10km/s,103.6uJy/beam@native, XX YY] U [86.72..87.66GHz,564.45kHz,1.9mJy/beam@10km/s,103.6uJy/beam@native, XX YY]",A001:DV07 A007:DV05 A008:DA42 A015:DA64 A016:DA44 A022:DV23 A023:DA41 A024:DA49 A027:DV06 A033:DA53 A035:DA47 A042:DV08 A043:DA60 A044:DV11 A045:DV01 A047:DV15 A058:DA43 A060:DV17 A062:DV10 A069:DV16 A070:DV22 A072:DV20 A073:DA54 A074:DV09 A075:DA52 A076:DA59 A082:DV24 A083:DA48 A085:DA63 A087:DV25 A088:DV04 A089:DA61 A090:DA56 A091:DA58 A092:DV14 A093:DA57 A096:DA55 A101:DA62 A104:DA51 A105:DV02 A108:DA50 A111:DA46 A134:DV03 A135:DA45 T702:PM03
G31.41+0.31,3,5.1082172,G31.41+0_b_03_TM1,1853.6059180387165,0.6923986650726068,281.89297916661855,-1.2127500000004559,0.018081439941746897,2630.88,58145.578329,0.014903489713994666,0.5268228409219635,2019-02-26,937500000.0,88.09664800573627,"[87.63..88.57GHz,564.45kHz,526.8uJy/beam@10km/s,29.5uJy/beam@native, XX YY] U [88.53..89.47GHz,564.45kHz,531.5uJy/beam@10km/s,29.9uJy/beam@native, XX YY] U [89.44..90.38GHz,564.45kHz,528.9uJy/beam@10km/s,29.9uJy/beam@native, XX YY] U [90.35..91.28GHz,564.45kHz,526.3uJy/beam@10km/s,29.9uJy/beam@native, XX YY]",A001:DV07 A007:DV05 A008:DA42 A015:DA64 A016:DA44 A022:DV23 A023:DA41 A024:DA49 A027:DV06 A033:DA53 A035:DA47 A042:DV08 A043:DA60 A044:DV11 A045:DV01 A047:DV15 A058:DA43 A060:DV17 A062:DV10 A068:DA65 A069:DV16 A070:DV22 A072:DV20 A074:DV09 A075:DA52 A076:DA59 A082:DV24 A083:DA48 A085:DA63 A087:DV25 A088:DV04 A089:DA61 A090:DA56 A091:DA58 A092:DV14 A093:DA57 A094:DV19 A096:DA55 A101:DA62 A104:DA51 A105:DV02 A108:DA50 A111:DA46 A134:DV03 A135:DA45 T702:PM03
J1751+0939,3,4.020159,G31.41+0_f_03_TM1,1613.8103713769392,1.0444538662381426,267.8867440539885,9.6502023333302,0.015560107326362682,302.4,58191.445168,0.045663393660556835,1.5363094236698855,2019-03-26,937500000.0,102.59185467877329,"[102.12..103.06GHz,564.45kHz,1.5mJy/beam@10km/s,92.8uJy/beam@native, XX YY] U [103.03..103.97GHz,564.45kHz,1.5mJy/beam@10km/s,90.8uJy/beam@native, XX YY] U [103.94..104.87GHz,564.45kHz,1.5mJy/beam@10km/s,90.8uJy/beam@native, XX YY] U [104.84..105.78GHz,564.45kHz,1.5mJy/beam@10km/s,90.9uJy/beam@native, XX YY]",A001:DV07 A002:DA46 A007:DV05 A008:DA42 A010:DA50 A015:DA64 A016:DA44 A022:DV23 A024:DA49 A025:DV02 A027:DV06 A033:DA53 A034:DA55 A035:DA47 A040:DA51 A042:DV08 A043:DA60 A044:DV11 A045:DV01 A047:DV15 A048:DA62 A049:DV03 A058:DA43 A060:DV17 A068:DA65 A069:DV16 A070:DV22 A072:DV20 A074:DV09 A075:DA52 A076:DA59 A082:DV24 A083:DA48 A085:DA63 A086:DV12 A087:DV25 A088:DV04 A089:DA61 A090:DA56 A091:DA58 A092:DV14 A093:DA57 T702:PM03
G31.41+0.31,3,2.6114416,G31.41+0_c_03_TM1,1782.7410007602825,1.1372360096746208,281.89297916661855,-1.2127500000004594,0.01737748340595341,5080.32,58365.966545,0.013916449155034927,0.4815467899167329,2019-10-18,937500000.0,91.7204318329517,"[91.25..92.19GHz,564.45kHz,481.5uJy/beam@10km/s,27.5uJy/beam@native, XX YY] U [92.16..93.10GHz,564.45kHz,485.5uJy/beam@10km/s,27.9uJy/beam@native, XX YY] U [93.06..94.00GHz,564.45kHz,485uJy/beam@10km/s,28uJy/beam@native, XX YY] U [93.97..94.91GHz,564.45kHz,482.7uJy/beam@10km/s,28uJy/beam@native, XX YY]",A001:DV07 A002:DA46 A007:DV05 A008:DA42 A010:DA50 A011:DV21 A015:DA64 A016:DA44 A022:DV23 A023:DA41 A024:DA49 A025:DV02 A027:DV06 A033:DA53 A034:DA55 A035:DA47 A036:DA45 A040:DA51 A042:DV08 A043:DA60 A044:DV11 A045:DV01 A047:DV15 A048:DA62 A049:DV03 A050:DV13 A058:DA43 A060:DV17 A062:DV10 A066:DV04 A068:DA65 A069:DV16 A070:DA48 A070:DV22 A072:DV20 A073:DA54 A074:DV09 A075:DA52 A075:DV18 A076:DA59 A082:DA52 A082:DV24 A083:DA48 A083:DV22 A085:DA63 A086:DV12 A086:DV25 A087:DV14 A087:DV25 A088:DV04 A088:DV24 A089:DA57 A089:DA61 A090:DA56 A091:DA56 A091:DA58 A092:DV12 A092:DV14 A093:DA57 A093:DV19 A094:DA61
J1851+0035,3,4.379539,G31.41+0_h_03_TM1,1509.4570253294382,0.9655253997394053,282.94467956299997,0.592323211110996,0.014545835350102761,181.44,58191.535947,0.06892402257521162,2.28098195833432,2019-03-26,937500000.0,109.8402753926099,"[109.37..110.31GHz,564.45kHz,2.3mJy/beam@10km/s,142.6uJy/beam@native, XX YY] U [110.28..111.21GHz,564.45kHz,2.2mJy/beam@10km/s,136.3uJy/beam@native, XX YY] U [111.18..112.12GHz,564.45kHz,2.2mJy/beam@10km/s,136.4uJy/beam@native, XX YY] U [112.09..113.03GHz,564.45kHz,2.2mJy/beam@10km/s,136.4uJy/beam@native, XX YY]",A001:DV07 A002:DA46 A007:DV05 A008:DA42 A010:DA50 A015:DA64 A016:DA44 A022:DV23 A024:DA49 A025:DV02 A027:DV06 A033:DA53 A034:DA55 A035:DA47 A040:DA51 A042:DV08 A043:DA60 A044:DV11 A045:DV01 A048:DA62 A049:DV03 A058:DA43 A060:DV17 A068:DA65 A069:DV16 A070:DV22 A072:DV20 A074:DV09 A075:DA52 A076:DA59 A082:DV24 A083:DA48 A085:DA63 A086:DV12 A088:DV04 A089:DA61 A090:DA56 A091:DA58 A092:DV14 A093:DA57 T701:PM02 T702:PM03 T704:PM04
J1851+0035,3,4.549902,G31.41+0_g_03_TM1,1559.891519353803,1.039951340450179,282.94467956304203,0.5923232111111116,0.015035861268712238,181.44,58191.597377,0.06845756755336363,2.215474130719904,2019-03-18,937500000.0,106.21623781830516,"[105.75..106.68GHz,564.45kHz,2.2mJy/beam@10km/s,136.2uJy/beam@native, XX YY] U [106.65..107.59GHz,564.45kHz,2.2mJy/beam@10km/s,136.2uJy/beam@native, XX YY] U [107.56..108.50GHz,564.45kHz,2.2mJy/beam@10km/s,137.6uJy/beam@native, XX YY] U [108.47..109.40GHz,564.45kHz,2.2mJy/beam@10km/s,137.6uJy/beam@native, XX YY]",A001:DV07 A002:DA46 A007:DV05 A008:DA42 A010:DA50 A015:DA64 A016:DA44 A022:DV23 A024:DA49 A025:DV02 A027:DV06 A033:DA53 A034:DA55 A035:DA47 A040:DA51 A042:DV08 A043:DA60 A044:DV11 A045:DV01 A047:DV15 A048:DA62 A049:DV03 A058:DA43 A060:DV17 A068:DA65 A069:DV16 A070:DV22 A072:DV20 A074:DV09 A075:DA52 A076:DA59 A082:DV24 A083:DA48 A085:DA63 A086:DV12 A087:DV25 A088:DV04 A089:DA61 A090:DA56 A091:DA58 A092:DV14 A093:DA57
J1751+0939,3,1.8899219,G31.41+0_d_03_TM1,1717.1787226292115,1.1008840450479833,267.88674405397245,9.650202333331746,0.016726396635449055,907.2,58368.939847,0.03735660336257406,1.2664445933446513,2019-11-14,937500000.0,95.34380277052605,"[94.88..95.81GHz,564.45kHz,1.3mJy/beam@10km/s,73.8uJy/beam@native, XX YY] U [95.78..96.72GHz,564.45kHz,1.3mJy/beam@10km/s,74.9uJy/beam@native, XX YY] U [96.69..97.62GHz,564.45kHz,1.3mJy/beam@10km/s,75.1uJy/beam@native, XX YY] U [97.59..98.53GHz,564.45kHz,1.3mJy/beam@10km/s,75.1uJy/beam@native, XX YY]",A001:DV07 A002:DA46 A005:DV25 A007:DV05 A008:DA42 A010:DA50 A011:DV21 A015:DA64 A016:DA44 A022:DV23 A023:DA41 A024:DA49 A025:DV02 A027:DV06 A033:DA53 A034:DA55 A035:DA47 A036:DA45 A039:DV14 A040:DA51 A042:DV08 A043:DA60 A044:DV11 A045:DV01 A047:DV15 A048:DA62 A049:DV03 A050:DV13 A058:DA43 A060:DV17 A062:DV10 A066:DV04 A068:DA65 A069:DV16 A070:DA48 A070:DV22 A072:DV20 A073:DA54 A074:DV09 A075:DA52 A075:DV18 A076:DA59 A082:DA52 A082:DV24 A083:DA48 A083:DV22 A085:DA63 A086:DV12 A086:DV25 A087:DV14 A087:DV25 A088:DV24 A089:DA57 A089:DA61 A090:DA56 A090:DA58 A091:DA56 A091:DA58 A092:DV12 A092:DV14 A093:DA57 A093:DV19 A094:DA61 A094:DV19
J1744-3116,3,0.42742845,SgrB2-N_e_03_TM1,1300.9782947794167,0.2558095609385036,266.0982426125452,-31.27674778890748,0.015181250299358351,1088.64,57958.261892,0.04050328924232664,2.208720628390145,2018-12-09,1875000000.0,99.63234215317755,"[98.69..100.57GHz,488.28kHz,2.2mJy/beam@10km/s,93uJy/beam@native, XX] U [100.52..102.39GHz,488.28kHz,2.1mJy/beam@10km/s,87.3uJy/beam@native, XX] U [110.70..112.57GHz,488.28kHz,1.7mJy/beam@10km/s,74.2uJy/beam@native, XX] U [112.52..114.40GHz,488.28kHz,1.7mJy/beam@10km/s,74.3uJy/beam@native, XX]",A001:DA59 A002:DA49 A004:DA41 A009:DV18 A069:DA55 A070:DA48 A071:DA52 A072:DA53 A073:DV22 A074:DA47 A075:DV11 A076:DV17 A078:DV08 A079:DA54 A084:DV04 A085:DA56 A086:DV01 A087:DV25 A089:DV06 A090:DV24 A091:DA45 A092:DV14 A093:DV20 A094:DV19 A096:DV09 A098:DV05 A099:DA63 A100:DA65 A101:DA62 A102:DV03 A103:DV16 A104:DA58 A105:DV02 A108:DA50 A111:PM02 A115:DA43 A121:DV12 A123:DA42 A124:DA51 A126:DV10 A128:DV13 A129:DA46 A132:DV23 A134:DA44 A135:DA57 T703:PM04
SgrB2-N,3,1.7154673,SgrB2-N_a_03_TM1,1494.9598799581458,0.6496136150501087,266.832791666705,-28.371111111119475,0.017591757324568663,11249.28,57696.892477,0.01344290423660444,0.6861264950192828,2018-12-09,1875000000.0,85.03317549667233,"[84.10..85.97GHz,488.28kHz,686.1uJy/beam@10km/s,26.7uJy/beam@native, XX] U [85.92..87.80GHz,488.28kHz,679.1uJy/beam@10km/s,26.7uJy/beam@native, XX] U [96.10..97.97GHz,488.28kHz,647.1uJy/beam@10km/s,26.9uJy/beam@native, XX] U [97.92..99.80GHz,488.28kHz,650.7uJy/beam@10km/s,27.3uJy/beam@native, XX]",A001:DA59 A002:DA49 A004:DA41 A006:DV15 A009:DV18 A015:DA61 A023:DA51 A034:DA46 A061:DA44 A064:DV13 A065:DV01 A068:DV08 A069:DA55 A070:DV12 A071:DA48 A072:DA43 A073:DA42 A074:DV09 A075:DV24 A076:DA54 A077:DA52 A078:DV05 A079:DA64 A080:DA50 A081:DA53 A084:DV07 A085:DA47 A086:DV11 A087:DV10 A088:DA57 A091:DA63 A092:DV17 A093:DV02 A095:DV25 A096:DA65 A097:DV03 A098:DV21 A099:DV06 A100:DA56 A101:DA60 A102:DV16 A103:DA62 A104:DV14 A134:DV23 A135:DV19 T701:PM03 T702:PM02 T703:PM04 T704:PM01
SgrB2-N,3,2.4764867,SgrB2-N_d_03_TM1,1344.5961210986427,0.2604175336983988,266.8327916666778,-28.371111111117017,0.01572004962663843,11491.2,57957.231012,0.012102793677305237,0.6082895954396567,2018-12-09,1875000000.0,95.98122201002025,"[95.04..96.92GHz,488.28kHz,608.3uJy/beam@10km/s,25.1uJy/beam@native, XX] U [96.87..98.74GHz,488.28kHz,568.4uJy/beam@10km/s,23.7uJy/beam@native, XX] U [107.04..108.92GHz,488.28kHz,548uJy/beam@10km/s,24uJy/beam@native, XX] U [108.87..110.74GHz,488.28kHz,543.7uJy/beam@10km/s,24uJy/beam@native, XX]",A001:DA59 A002:DA49 A004:DA41 A009:DV18 A015:DA61 A064:DA42 A068:DV13 A069:DA55 A070:DA48 A071:DA52 A072:DA53 A073:DV22 A074:DA47 A075:DV11 A076:DV17 A078:DV08 A079:DA54 A081:DA43 A084:DV04 A085:DA56 A086:DV01 A087:DV25 A089:DV06 A090:DV24 A091:DA45 A092:DV14 A093:DV20 A094:DV19 A095:DV10 A096:DV09 A097:DA60 A098:DV05 A099:DA63 A100:DA65 A101:DA62 A102:DV03 A103:DV16 A104:DA58 A105:DV02 A108:DA50 A111:PM02 A115:DA43 A121:DV12 A123:DA42 A124:DA51 A126:DV10 A128:DV13 A129:DA46 A132:DV23 A134:DA44 A135:DA57 T703:PM04
J1744-3116,3,2.0938725,SgrB2-N_b_03_TM1,1441.2366411609928,0.5257957181000082,266.09824261250907,-31.276747788906697,0.016922191754011585,1088.64,57935.305437,0.04614917280116052,2.3116836276936636,2018-12-09,1875000000.0,88.6775759388108,"[87.73..89.62GHz,488.28kHz,2.3mJy/beam@10km/s,91.8uJy/beam@native, XX] U [89.56..91.45GHz,488.28kHz,2.3mJy/beam@10km/s,91.9uJy/beam@native, XX] U [99.73..101.62GHz,488.28kHz,2.2mJy/beam@10km/s,91.4uJy/beam@native, XX] U [101.56..103.45GHz,488.28kHz,2.2mJy/beam@10km/s,94.2uJy/beam@native, XX]",A001:DA59 A002:DA49 A004:DA41 A006:DV15 A009:DV18 A010:DV23 A015:DA61 A023:DA51 A027:DA56 A034:DA46 A060:DV06 A061:DA44 A064:DV13 A065:DA64 A065:DV01 A066:DV21 A067:DV12 A068:DV08 A068:DV13 A069:DA55 A070:DA48 A070:DV12 A071:DA48 A071:DA52 A072:DA43 A072:DA53 A073:DA42 A073:DV22 A074:DA47 A074:DV09 A075:DV11 A075:DV24 A076:DA54 A076:DV17 A077:DA52 A077:DV24 A078:DV05 A078:DV08 A079:DA54 A079:DA64 A080:DA50 A081:DA53 A084:DV04 A084:DV07 A085:DA47 A085:DA56 A086:DV01 A086:DV11 A087:DV10 A087:DV25 A088:DA57 A088:DV07 A089:DV06 A090:DV24 A091:DA45 A091:DA63 A092:DV14 A092:DV17 A093:DV20 A094:DV19 A095:DV10 A095:DV25 A096:DA65 A096:DV09 A097:DA60 A097:DV03 
J1744-3116,3,3.5743694,SgrB2-N_c_03_TM1,1391.2401516298796,0.6023154065871914,266.0982426125162,-31.27674778889711,0.016299545901744414,1088.64,57895.413571,0.04544041818192844,2.3132898992873185,2018-12-09,1875000000.0,92.32308043582937,"[91.39..93.26GHz,488.28kHz,2.3mJy/beam@10km/s,93.8uJy/beam@native, XX] U [93.21..95.09GHz,488.28kHz,2.3mJy/beam@10km/s,93.8uJy/beam@native, XX] U [103.38..105.26GHz,488.28kHz,2mJy/beam@10km/s,88.2uJy/beam@native, XX] U [105.21..107.08GHz,488.28kHz,2mJy/beam@10km/s,88.3uJy/beam@native, XX]",A001:DA59 A002:DA49 A004:DA41 A006:DV15 A009:DV18 A010:DV23 A015:DA61 A023:DA51 A034:DA46 A065:DA64 A067:DV12 A068:DV13 A069:DA55 A070:DA48 A071:DA52 A072:DA53 A073:DV22 A074:DA47 A075:DV11 A076:DV17 A077:DV24 A078:DV08 A079:DA54 A081:DA43 A084:DV04 A086:DV01 A087:DV25 A089:DV06 A091:DA45 A092:DV14 A093:DV20 A094:DV19 A095:DV10 A096:DV09 A097:DA60 A099:DA63 A100:DA65 A101:DA62 A102:DV03 A103:DV16 A104:DA58 A134:DA44 A135:DA57
J0238+1636,3,5.2204723,B1-a_a_03_TM1,387.3102881885042,1.0979351169126894,39.66220878333421,16.616465169403085,0.015923500655068534,302.4,58914.89599,0.1039267773396734,1.7796881976797119,2021-07-03,58593750.0,108.99529268414042,"[93.86..94.09GHz,141.11kHz,2.2mJy/beam@10km/s,251.8uJy/beam@native, XX YY] U [95.65..95.77GHz,141.11kHz,2.2mJy/beam@10km/s,356.3uJy/beam@native, XX YY] U [96.68..96.80GHz,141.11kHz,2.1mJy/beam@10km/s,356.3uJy/beam@native, XX YY] U [108.50..108.97GHz,282.23kHz,1.8mJy/beam@10km/s,156.7uJy/beam@native, XX YY] U [108.97..109.02GHz,141.11kHz,1.8mJy/beam@10km/s,443.3uJy/beam@native, XX YY] U [109.03..109.09GHz,141.11kHz,1.8mJy/beam@10km/s,443.3uJy/beam@native, XX YY] U [109.16..109.22GHz,141.11kHz,1.8mJy/beam@10km/s,443.3uJy/beam@native, XX YY] U [109.24..109.30GHz,141.11kHz,1.8mJy/beam@10km/s,443.3uJy/beam@native, XX YY]",A001:DA48 A002:DA44 A007:DV21 A008:DA46 A010:DV15 A011:DV07 A015:DV25 A016:DV24 A022:DV01 A023:DV12 A024:DA58 A025:DV10 A035:DA43 A036:DA64 A040:DA65 A043:DA42 A045:DA57 A047:DV06 A048:DA50 A049:DA63 A050:DV19 A060:DA47 A062:DV02 A068:DV20 A069:DA45 A070:DA62 A072:DA53 A073:DA51 A074:DV09 A075:DV18 A076:DA56 A082:DA52 A083:DA59 A085:DA60 A086:DV22 A087:DV03 A088:DV11 A089:DV16 A090:DV13 A091:DA61 A093:DV04 A094:DV14
J0336+3218,3,0.9209568,B1-a_a_03_TM2,387.29207027104195,3.425936355613935,54.12544837497189,32.308150630603215,0.01592343327902854,151.2,58836.087131,0.11086801052840604,2.0639831234936725,2021-04-21,58593750.0,108.9957340318276,"[93.86..94.09GHz,141.11kHz,2mJy/beam@10km/s,235.8uJy/beam@native, XX YY] U [95.65..95.77GHz,141.11kHz,2mJy/beam@10km/s,333.6uJy/beam@native, XX YY] U [96.68..96.80GHz,141.11kHz,2mJy/beam@10km/s,333.7uJy/beam@native, XX YY] U [108.50..108.97GHz,282.23kHz,2.1mJy/beam@10km/s,181.8uJy/beam@native, XX YY] U [108.97..109.02GHz,141.11kHz,2.1mJy/beam@10km/s,514.1uJy/beam@native, XX YY] U [109.03..109.09GHz,141.11kHz,2.1mJy/beam@10km/s,514.1uJy/beam@native, XX YY] U [109.16..109.22GHz,141.11kHz,2.1mJy/beam@10km/s,514.2uJy/beam@native, XX YY] U [109.24..109.30GHz,141.11kHz,2.1mJy/beam@10km/s,514.2uJy/beam@native, XX YY]",A001:DA48 A002:DA44 A003:DV23 A004:DA56 A005:DV22 A006:DV13 A007:DV21 A008:DA46 A010:DV15 A013:DV11 A015:DV25 A016:DV24 A017:DV14 A019:DA61 A022:DV01 A023:DV12 A024:DA58 A025:DV10 A026:DV18 A027:DV17 A028:DA59 A030:DA52 A031:DA62 A034:DV08 A035:DA43 A036:DA64 A038:DA60 A039:DV16 A040:DA65 A042:DV05 A043:DA42 A044:DA55 A045:DA57 A046:DA51 A047:DV06 A048:DA50 A049:DA63 A050:DV19 A058:DA41 A060:DA47 A062:DV02 A066:DA54 A069:DA45 A072:DA53 A074:DV09
J1107-4449,3,1.2683659,TW_Hya_a_03_TM2,121.8645973589018,1.1408734600325556,166.78622499997718,-44.81878277778013,0.017325488269512242,151.2,57726.417737,0.07234093691922325,1.807469718030849,2018-01-07,2000000000.0,99.00018318064508,"[86.73..86.78GHz,35.28kHz,1.9mJy/beam@10km/s,418.7uJy/beam@native, XX YY] U [98.01..99.99GHz,31250.00kHz,1.8mJy/beam@10km/s,73.4uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A004:DA41 A006:DV15 A009:DV18 A010:DV23 A011:DV03 A015:DA61 A027:DA56 A029:DA60 A034:DA46 A045:DV16 A047:DA62 A053:DV25 A060:DV06 A061:DA44 A062:DV14 A064:DV13 A065:DV01 A068:DV08 A069:DA55 A070:DV12 A071:DA48 A073:DA42 A074:DV09 A075:DV24 A076:DA54 A077:DA52 A078:DV05 A079:DA64 A080:DA50 A081:DA53 A085:DA47 A086:DV11 A087:DV10 A089:DA58 A090:DV04 A091:DA63 A092:DV17 T701:PM03 T702:PM02 T703:PM04
J1037-2934,3,1.8351619,TW_Hya_b_03_TM1,113.47875147199625,0.3475162282249578,159.31699999994157,-29.56744805558184,0.01624536788488282,302.4,57663.476742,0.05769455440575912,1.4004420433009424,2017-11-16,2000000000.0,104.99769293910572,"[93.14..93.20GHz,35.28kHz,1.4mJy/beam@10km/s,328.7uJy/beam@native, XX YY] U [104.01..105.99GHz,31250.00kHz,1.4mJy/beam@10km/s,58.6uJy/beam@native, XX YY]",A002:DA49 A004:DA41 A007:DV12 A009:DV18 A014:DV09 A034:DA46 A048:DV23 A064:DV13 A065:DV01 A075:DV24 A081:DA53 A084:DV07 A085:DA47 A086:DV11 A087:DV10 A088:DA57 A091:DA63 A093:DV02 A094:DA45 A095:DV25 A096:DA65 A097:DV03 A098:DV21 A099:DV06 A100:DA56 A101:DA60 A102:DV16 A103:DA62 A104:DV14 A105:DA42 A106:DV08 A108:DA54 A109:DA55 A111:DV05 A112:DA50 A113:DV15 A114:DA52 A115:DA44 A129:DA61 A130:DA64 A131:DA43 A135:DV19 A136:DV04
TW_Hya,3,1.7862891,TW_Hya_a_03_TM1,121.87244391956199,0.34869566467609114,165.4659057984385,-34.704793449776886,0.01732573933830129,816.48,57663.528712,0.033146960576504944,0.8282274388330273,2017-11-16,2000000000.0,98.99871567798337,"[86.72..86.78GHz,35.28kHz,862.4uJy/beam@10km/s,191.6uJy/beam@native, XX YY] U [98.01..99.99GHz,31250.00kHz,828.2uJy/beam@10km/s,33.7uJy/beam@native, XX YY]",A002:DA49 A004:DA41 A007:DV12 A009:DV18 A014:DV09 A034:DA46 A048:DV23 A064:DV13 A065:DV01 A075:DV24 A081:DA53 A084:DV07 A085:DA47 A086:DV11 A087:DV10 A088:DA57 A091:DA63 A093:DV02 A094:DA45 A095:DV25 A096:DA65 A097:DV03 A099:DV06 A100:DA56 A101:DA60 A102:DV16 A103:DA62 A104:DV14 A105:DA42 A106:DV08 A108:DA54 A109:DA55 A111:DV05 A112:DA50 A113:DV15 A114:DA52 A115:DA44 A129:DA61 A130:DA64 A131:DA43 A135:DV19 A136:DV04
TW_Hya,3,1.9527467,TW_Hya_b_03_TM2,113.47123184730353,1.1809378525474357,165.46590494074943,-34.704798191076804,0.01624522664886589,604.8,57730.366247,0.0390723301611342,0.9482684282387026,2018-01-05,2000000000.0,104.99863944414213,"[93.14..93.20GHz,35.28kHz,971.3uJy/beam@10km/s,223.7uJy/beam@native, XX YY] U [104.01..105.99GHz,31250.00kHz,948.3uJy/beam@10km/s,39.7uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A004:DA41 A006:DV15 A009:DV18 A010:DV23 A011:DV03 A015:DA61 A027:DA56 A029:DA60 A030:DV16 A034:DA46 A047:DA62 A048:DV10 A049:DA57 A051:DA65 A053:DV25 A060:DV06 A062:DV14 A064:DV13 A065:DV01 A067:DV02 A068:DV08 A069:DA55 A070:DV12 A071:DA48 A072:DA43 A073:DA42 A074:DV09 A075:DV24 A076:DA54 A077:DA52 A078:DV05 A079:DA64 A080:DA50 A081:DA53 A084:DV07 A086:DV11 A089:DA58 A090:DV04 A091:DA63
J2337-0230,3,1.5767301,J2345-04_a_03_TM1,3186.0023346702374,1.1836247619955402,354.48891280795,-2.516008127781177,0.016144372445652186,90.72,58773.038107,0.045526649235113514,2.0697319370232456,2021-02-12,1875000000.0,107.1681520685257,"[92.27..94.15GHz,1128.91kHz,2.3mJy/beam@10km/s,93.5uJy/beam@native, XX YY] U [94.27..96.15GHz,1128.91kHz,2.2mJy/beam@10km/s,90.1uJy/beam@native, XX YY] U [104.40..106.27GHz,1128.91kHz,2.1mJy/beam@10km/s,90.3uJy/beam@native, XX YY] U [106.23..108.11GHz,1128.91kHz,2.1mJy/beam@10km/s,90.4uJy/beam@native, XX YY]",A001:DA48 A002:DA44 A007:DV21 A008:DA46 A010:DV15 A011:DV07 A015:DV25 A016:DV24 A022:DV01 A023:DV12 A024:DA58 A025:DV10 A027:DV17 A033:DA49 A035:DA43 A036:DA64 A040:DA65 A043:DA42 A044:DA55 A045:DA57 A047:DV06 A048:DA50 A049:DA63 A050:DV19 A058:DA41 A060:DA47 A062:DV02 A066:DA54 A069:DA45 A070:DA59 A072:DA53 A073:DV23 A074:DV09 A075:DA56 A082:DA60 A083:DA51 A085:DA52 A086:DV22 A087:DV18 A088:DV11 A089:DV16 A090:DV13 A091:DA61 A094:DV14 T701:PM02 T703:PM01 T704:PM04
