ALMA_source_name,Band,PWV,SB_name,Vel.res.,Ang.res.,RA,Dec,FOV,Int.Time,Total.Time,Cont_sens_mJybeam,Line_sens_10kms_mJybeam,Obs.date,Bandwidth,Freq,Freq.sup.,antenna_arrays
J2036-2830,6,0.9844557,T_Mic_c_06_TM1,645.5688696941027,0.019983215761163884,309.1573953290515,-28.507369761112976,0.006379301365515128,90.72,58671.361077,0.08577607882681083,2.210182386626465,2020-10-29,937500000.0,244.52697717186143,"[244.06..245.00GHz,564.45kHz,2.2mJy/beam@10km/s,206.2uJy/beam@native, XX YY] U [245.35..247.23GHz,1128.91kHz,2.2mJy/beam@10km/s,145.9uJy/beam@native, XX YY] U [258.65..260.53GHz,1128.91kHz,2.2mJy/beam@10km/s,147uJy/beam@native, XX YY] U [262.11..263.05GHz,564.45kHz,2.4mJy/beam@10km/s,228.6uJy/beam@native, XX YY]",A058:DA41 A074:DV09 A083:DA51 A089:DV16 A091:DA61 A092:DV04 A094:DV14 A101:DA65 A104:DA43 A105:DA64 A108:PM04 A111:DV12 A115:DA46 A116:DV08 A118:DV07 A120:DV19 A121:PM03 A122:DA44 A124:DA42 A125:DA49 A126:PM01 A127:DV24 A128:DV15 A129:DV01 A130:DA58 A131:DV21 A133:DV10 A134:DA63 A135:PM02 P403:DA45 P408:DV17 P409:DV11 P410:DV06 P411:DA56 P412:DA60 P413:DV03 S303:DV23 S305:DA62 S306:DV20 S307:DA47 S308:DV22 W201:DA50 W202:DA55 W205:DA52 W207:DV25 W208:DV13 W209:DV05 W210:DA53
T_Mic,6,0.8991084,T_Mic_b_06_TM1,707.5124721540144,0.020773000724449465,306.979901894081,-28.26099060331224,0.007027313503686203,907.2,58671.325387,0.02287463873071737,0.6565541082774553,2020-10-18,937500000.0,239.62977460604438,"[220.24..222.12GHz,1128.91kHz,685.8uJy/beam@10km/s,43uJy/beam@native, XX YY] U [223.64..225.51GHz,1128.91kHz,673uJy/beam@10km/s,42.5uJy/beam@native, XX YY] U [235.44..237.32GHz,1128.91kHz,659.9uJy/beam@10km/s,42.8uJy/beam@native, XX YY] U [239.16..240.10GHz,564.45kHz,656.6uJy/beam@10km/s,60.6uJy/beam@native, XX YY]",A058:DA41 A074:DV09 A091:DA61 A092:DV04 A094:DV14 A101:DA65 A105:DA64 A108:PM04 A111:DV12 A115:DA46 A116:DV08 A118:DV07 A120:DV19 A121:PM03 A122:DA44 A124:DA42 A125:DA49 A126:PM01 A127:DV24 A128:DV15 A129:DV01 A130:DA58 A131:DV21 A132:DA57 A133:DV10 A134:DA63 A135:PM02 P403:DA45 P408:DV17 P409:DV11 P410:DV06 P411:DA56 P412:DA60 P413:DV03 S303:DV23 S305:DA62 S306:DV20 S307:DA47 S308:DV22 W201:DA50 W202:DA55 W205:DA52 W207:DV25 W208:DV13 W209:DV05
GY_Aql,6,0.4920178,GY_Aql_b_06_TM1,707.5091866619207,0.02132016602024834,297.5263066583701,-7.614519148703867,0.007027517186583857,308.448,58658.331894,0.03455696444571611,1.011387781221439,2020-10-26,937500000.0,239.622834127357,"[220.24..222.11GHz,1128.91kHz,1mJy/beam@10km/s,64.2uJy/beam@native, XX YY] U [223.63..225.51GHz,1128.91kHz,1mJy/beam@10km/s,64.3uJy/beam@native, XX YY] U [235.44..237.31GHz,1128.91kHz,998.1uJy/beam@10km/s,64.7uJy/beam@native, XX YY] U [239.15..240.09GHz,564.45kHz,1mJy/beam@10km/s,93.4uJy/beam@native, XX YY]",A058:DA41 A074:DV09 A087:DV18 A091:DA61 A094:DV14 A101:DA65 A104:DA43 A105:DA64 A108:PM04 A111:DV12 A115:DA46 A116:DV08 A118:DV07 A120:DV19 A121:PM03 A122:DA44 A124:DA42 A125:DA49 A126:PM01 A127:DV24 A129:DV01 A130:DA58 A131:DV21 A133:DV10 A134:DA63 A135:PM02 A136:DV04 P401:DA59 P403:DA45 P408:DV17 P409:DV11 P410:DV06 P411:DA56 P412:DA60 P413:DV03 S303:DV23 S305:DA62 S306:DV20 S307:DA47 S309:DA51 W201:DA50 W202:DA55 W203:DV16 W205:DA52 W207:DV25 W208:DV13 W209:DV05 W210:DA53
J1924-2914,6,2.6781454,GY_Aql_b_06_TM2,707.6028714756525,0.2711856450190929,291.21273315004936,-29.24170029441166,0.007027446280155039,302.4,58433.942,0.05561659683301973,1.6455402564595996,2019-11-21,1875000000.0,221.17715642614525,"[220.24..222.11GHz,1128.91kHz,1.6mJy/beam@10km/s,103.2uJy/beam@native, XX YY] U [223.63..225.51GHz,1128.91kHz,1.6mJy/beam@10km/s,103.4uJy/beam@native, XX YY] U [235.44..237.31GHz,1128.91kHz,1.6mJy/beam@10km/s,104uJy/beam@native, XX YY] U [239.16..240.09GHz,564.45kHz,1.6mJy/beam@10km/s,151.7uJy/beam@native, XX YY]",A001:DA44 A007:DV05 A008:DV07 A011:DV21 A015:DA64 A016:DV11 A022:DV23 A023:DA42 A024:DA49 A033:DA53 A035:DA43 A042:DV08 A043:DA60 A044:DV03 A045:DV01 A047:DV15 A049:DA47 A058:DA41 A060:DV17 A062:DV10 A066:DV04 A068:DA65 A069:DV16 A070:DA48 A072:DV20 A073:DA54 A074:DV09 A075:DV18 A076:DA59 A082:DA52 A083:DV22 A085:DA63 A086:DV25 A087:DV14 A089:DA57 A090:DA58 A091:DA56 A092:DV12 A093:DV19 A094:DA61 A096:DA46 A101:DA51 A104:DV02 A105:DA50 A108:DA55 A111:DV13 A134:DA45 A135:DA62
J2036-2830,6,0.9092778,T_Mic_a_06_TM1,1473.9919826684954,0.02092937320389892,309.15739532901694,-28.507369761101074,0.0072645105543522725,90.72,58671.296196,0.06215623939632716,2.1847389195646914,2020-11-01,1875000000.0,214.781558674607,"[213.84..215.72GHz,1128.91kHz,2.2mJy/beam@10km/s,135uJy/beam@native, XX YY] U [216.04..217.92GHz,1128.91kHz,1.9mJy/beam@10km/s,120.8uJy/beam@native, XX YY] U [227.24..229.11GHz,1128.91kHz,1.9mJy/beam@10km/s,121.4uJy/beam@native, XX YY] U [229.59..231.47GHz,1128.91kHz,1.9mJy/beam@10km/s,121.6uJy/beam@native, XX YY]",A058:DA41 A074:DV09 A091:DA61 A092:DV04 A094:DV14 A101:DA65 A105:DA64 A108:PM04 A111:DV12 A115:DA46 A116:DV08 A118:DV07 A120:DV19 A121:PM03 A122:DA44 A124:DA42 A125:DA49 A126:PM01 A127:DV24 A128:DV15 A129:DV01 A130:DA58 A131:DV21 A132:DA57 A133:DV10 A134:DA63 A135:PM02 P403:DA45 P408:DV17 P409:DV11 P410:DV06 P411:DA56 P412:DA60 P413:DV03 S303:DV23 S305:DA62 S306:DV20 S307:DA47 S308:DV22 W201:DA50 W202:DA55 W205:DA52 W207:DV25 W208:DV13 W209:DV05
GY_Aql,6,1.5004903,GY_Aql_d_06_TM1,1263.768434317095,0.021602695638631958,297.5263062354248,-7.61451905943822,0.006206229681622869,326.592,58672.344902,0.04876525121979281,1.3800003558739076,2020-10-18,1875000000.0,268.7195304580455,"[251.59..253.46GHz,1128.91kHz,1.6mJy/beam@10km/s,106uJy/beam@native, XX YY] U [253.92..255.80GHz,1128.91kHz,1.4mJy/beam@10km/s,94.7uJy/beam@native, XX YY] U [265.53..267.41GHz,1128.91kHz,1.4mJy/beam@10km/s,95.3uJy/beam@native, XX YY] U [267.78..269.66GHz,1128.91kHz,1.4mJy/beam@10km/s,95.4uJy/beam@native, XX YY]",A058:DA41 A074:DV09 A083:DA51 A089:DV16 A091:DA61 A092:DV04 A094:DV14 A101:DA65 A105:DA64 A108:PM04 A111:DV12 A115:DA46 A116:DV08 A118:DV07 A120:DV19 A121:PM03 A122:DA44 A124:DA42 A125:DA49 A126:PM01 A127:DV24 A128:DV15 A129:DV01 A130:DA58 A131:DV21 A133:DV10 A134:DA63 A135:PM02 P403:DA45 P408:DV17 P409:DV11 P410:DV06 P411:DA56 P412:DA60 P413:DV03 S303:DV23 S305:DA62 S306:DV20 S307:DA47 S308:DV22 W202:DA55 W205:DA52 W207:DV25 W208:DV13 W209:DV05 W210:DA53
J1641+2257,6,0.4231473,U_Her_a_06_TM1,1473.8445533672368,0.023146527022200502,250.35511485000123,22.951120225,0.007263601176719149,90.72,58658.145353,0.059252088422725405,1.7755348584146295,2020-10-29,1875000000.0,230.55906806363288,"[213.87..215.75GHz,1128.91kHz,1.9mJy/beam@10km/s,119.9uJy/beam@native, XX YY] U [216.07..217.95GHz,1128.91kHz,1.9mJy/beam@10km/s,120.1uJy/beam@native, XX YY] U [227.27..229.14GHz,1128.91kHz,1.9mJy/beam@10km/s,120.7uJy/beam@native, XX YY] U [229.62..231.50GHz,1128.91kHz,1.8mJy/beam@10km/s,113.7uJy/beam@native, XX YY]",A058:DA41 A074:DV09 A087:DV18 A091:DA61 A094:DV14 A101:DA65 A104:DA43 A105:DA64 A108:PM04 A111:DV12 A115:DA46 A116:DV08 A118:DV07 A120:DV19 A121:PM03 A122:DA44 A124:DA42 A125:DA49 A126:PM01 A127:DV24 A129:DV01 A130:DA58 A131:DV21 A133:DV10 A134:DA63 A135:PM02 A136:DV04 P401:DA59 P403:DA45 P408:DV17 P409:DV11 P410:DV06 P411:DA56 P412:DA60 P413:DV03 S303:DV23 S305:DA62 S306:DV20 S307:DA47 S309:DA51 W201:DA50 W202:DA55 W203:DV16 W205:DA52 W207:DV25 W208:DV13 W209:DV05 W210:DA53
J1517-2422,6,0.4504835,U_Her_c_06_TM1,645.5039628422919,0.01804678449126415,229.4242213830165,-24.372076694400914,0.006378083590634202,302.4,58658.099429,0.04170317538548397,1.1480183413142262,2020-11-05,937500000.0,262.6275708897018,"[244.11..245.04GHz,564.45kHz,1.1mJy/beam@10km/s,100.3uJy/beam@native, XX YY] U [245.40..247.27GHz,1128.91kHz,1.1mJy/beam@10km/s,71uJy/beam@native, XX YY] U [258.70..260.58GHz,1128.91kHz,1.1mJy/beam@10km/s,71.5uJy/beam@native, XX YY] U [262.16..263.10GHz,564.45kHz,1.1mJy/beam@10km/s,111uJy/beam@native, XX YY]",A058:DA41 A074:DV09 A087:DV18 A091:DA61 A094:DV14 A101:DA65 A104:DA43 A105:DA64 A108:PM04 A111:DV12 A115:DA46 A116:DV08 A118:DV07 A120:DV19 A121:PM03 A122:DA44 A124:DA42 A125:DA49 A126:PM01 A127:DV24 A129:DV01 A130:DA58 A131:DV21 A133:DV10 A134:DA63 A135:PM02 A136:DV04 P401:DA59 P403:DA45 P408:DV17 P409:DV11 P410:DV06 P411:DA56 P412:DA60 P413:DV03 S303:DV23 S305:DA62 S306:DV20 S307:DA47 S309:DA51 W201:DA50 W202:DA55 W203:DV16 W205:DA52 W207:DV25 W208:DV13 W209:DV05 W210:DA53
J1851+0035,6,1.6036152,R_Aql_d_06_TM2,1263.922477475967,0.2680374120938147,282.9446795630578,0.5923232111114348,0.006206556498041776,120.96,58441.928024,0.12579896134388213,3.7523845233245035,2019-12-10,1875000000.0,252.5109779316071,"[251.57..253.45GHz,1128.91kHz,3.8mJy/beam@10km/s,251.5uJy/beam@native, XX YY] U [253.94..255.81GHz,1128.91kHz,3.7mJy/beam@10km/s,251.8uJy/beam@native, XX YY] U [265.52..267.39GHz,1128.91kHz,3.6mJy/beam@10km/s,248.6uJy/beam@native, XX YY] U [267.77..269.64GHz,1128.91kHz,3.7mJy/beam@10km/s,254.6uJy/beam@native, XX YY]",A001:DA44 A007:DV05 A008:DV07 A011:DV21 A015:DA64 A016:DV11 A022:DV23 A023:DA42 A024:DA49 A027:DV06 A033:DA53 A035:DA43 A042:DV08 A043:DA60 A044:DV03 A045:DV01 A047:DV15 A058:DA41 A060:DV17 A062:DV10 A066:DV04 A068:DA65 A069:DV16 A070:DA48 A072:DV20 A073:DA54 A074:DV09 A075:DV18 A076:DA59 A082:DA52 A083:DV22 A085:DA63 A086:DV25 A087:DV14 A089:DA57 A090:DA58 A091:DA56 A092:DV12 A093:DV19 A094:DA61 A096:DA46 A101:DA51 A104:DV02 A105:DA50 A108:DA55 A111:DV13 A134:DA45 A135:DA62
J1924-2914,6,1.033354,T_Mic_d_06_TM1,1263.747396732513,0.021998857833165797,291.21273315005345,-29.241700294435155,0.0062059410918282945,302.4,58671.370321,0.047106703464826774,1.4224184388833887,2020-12-10,1875000000.0,268.7320086163744,"[251.60..253.48GHz,1128.91kHz,1.4mJy/beam@10km/s,92.7uJy/beam@native, XX YY] U [253.93..255.81GHz,1128.91kHz,1.4mJy/beam@10km/s,92.8uJy/beam@native, XX YY] U [265.55..267.42GHz,1128.91kHz,1.4mJy/beam@10km/s,93.4uJy/beam@native, XX YY] U [267.80..269.67GHz,1128.91kHz,1.4mJy/beam@10km/s,98.4uJy/beam@native, XX YY]",A058:DA41 A074:DV09 A083:DA51 A089:DV16 A091:DA61 A092:DV04 A094:DV14 A101:DA65 A104:DA43 A105:DA64 A108:PM04 A111:DV12 A115:DA46 A116:DV08 A118:DV07 A120:DV19 A121:PM03 A122:DA44 A124:DA42 A125:DA49 A126:PM01 A127:DV24 A128:DV15 A129:DV01 A130:DA58 A131:DV21 A133:DV10 A134:DA63 A135:PM02 P403:DA45 P408:DV17 P409:DV11 P410:DV06 P411:DA56 P412:DA60 P413:DV03 S303:DV23 S305:DA62 S306:DV20 S307:DA47 S308:DV22 W201:DA50 W202:DA55 W205:DA52 W207:DV25 W208:DV13 W209:DV05 W210:DA53
T_Mic,6,1.2538515,T_Mic_d_06_TM2,1263.9131732346752,0.23212297698787324,306.97990169471126,-28.260993100218492,0.006206134178922053,544.318,58424.011686,0.05798635591552526,1.7081702321053063,2019-11-08,1875000000.0,268.7263494153523,"[251.59..253.47GHz,1128.91kHz,1.7mJy/beam@10km/s,113.9uJy/beam@native, XX YY] U [253.96..255.83GHz,1128.91kHz,1.7mJy/beam@10km/s,114.1uJy/beam@native, XX YY] U [265.54..267.41GHz,1128.91kHz,1.7mJy/beam@10km/s,118uJy/beam@native, XX YY] U [267.79..269.66GHz,1128.91kHz,1.7mJy/beam@10km/s,118.1uJy/beam@native, XX YY]",A001:DA44 A007:DV05 A008:DV07 A016:DV11 A022:DV23 A023:DA42 A024:DA49 A027:DV06 A033:DA53 A035:DA43 A042:DV08 A043:DA60 A044:DV03 A045:DV01 A047:DV15 A049:DA47 A060:DV17 A062:DV10 A066:DV04 A068:DA65 A069:DV16 A070:DA48 A072:DV20 A073:DA54 A075:DV18 A076:DA59 A082:DA52 A085:DA63 A086:DV25 A087:DV14 A089:DA57 A090:DA58 A091:DA56 A092:DV12 A093:DV19 A094:DA61 A096:DA46 A101:DA51 A104:DV02 A105:DA50 A108:DA55 A111:DV13 A134:DA45 A135:DA62
GY_Aql,6,0.7801479,GY_Aql_a_06_TM2,1474.1771210775044,0.29450951386220525,297.52630733656093,-7.614521735798902,0.007264703839538046,302.4,58435.957854,0.03569709649427628,1.0797615736769721,2019-11-19,1875000000.0,230.52427296078287,"[213.84..215.71GHz,1128.91kHz,1.2mJy/beam@10km/s,72uJy/beam@native, XX YY] U [216.04..217.91GHz,1128.91kHz,1.2mJy/beam@10km/s,72.1uJy/beam@native, XX YY] U [227.23..229.11GHz,1128.91kHz,1.1mJy/beam@10km/s,72.5uJy/beam@native, XX YY] U [229.59..231.46GHz,1128.91kHz,1.1mJy/beam@10km/s,69.1uJy/beam@native, XX YY]",A001:DA44 A007:DV05 A008:DV07 A011:DV21 A016:DV11 A022:DV23 A023:DA42 A027:DV06 A033:DA53 A035:DA43 A042:DV08 A043:DA60 A044:DV03 A045:DV01 A047:DV15 A049:DA47 A058:DA41 A060:DV17 A062:DV10 A066:DV04 A068:DA65 A069:DV16 A070:DA48 A072:DV20 A073:DA54 A074:DV09 A075:DV18 A076:DA59 A082:DA52 A083:DV22 A085:DA63 A086:DV25 A087:DV14 A088:DV24 A090:DA58 A091:DA56 A092:DV12 A093:DV19 A094:DA61 A096:DA46 A101:DA51 A104:DV02 A105:DA50 A108:DA55 A111:DV13 A134:DA45 A135:DA62
J2025-0735,6,0.5412667,IRC-1052_a_06_TM1,1473.720267061118,0.02320826494305019,306.4194183540544,-7.597969111114906,0.007263461170734634,36.288,58658.384317,0.09724711489222027,2.924304247221315,2020-10-16,1875000000.0,230.563315157609,"[213.88..215.75GHz,1128.91kHz,3.2mJy/beam@10km/s,196.6uJy/beam@native, XX YY] U [216.08..217.95GHz,1128.91kHz,3.2mJy/beam@10km/s,196.8uJy/beam@native, XX YY] U [227.27..229.14GHz,1128.91kHz,3.1mJy/beam@10km/s,197.9uJy/beam@native, XX YY] U [229.63..231.50GHz,1128.91kHz,2.9mJy/beam@10km/s,187.3uJy/beam@native, XX YY]",A058:DA41 A074:DV09 A087:DV18 A091:DA61 A094:DV14 A101:DA65 A104:DA43 A105:DA64 A108:PM04 A111:DV12 A115:DA46 A116:DV08 A118:DV07 A120:DV19 A121:PM03 A122:DA44 A124:DA42 A125:DA49 A126:PM01 A127:DV24 A129:DV01 A130:DA58 A131:DV21 A133:DV10 A134:DA63 A135:PM02 A136:DV04 P401:DA59 P403:DA45 P408:DV17 P409:DV11 P410:DV06 P411:DA56 P412:DA60 P413:DV03 S303:DV23 S305:DA62 S306:DV20 S307:DA47 S309:DA51 W201:DA50 W202:DA55 W203:DV16 W205:DA52 W207:DV25 W208:DV13 W209:DV05 W210:DA53
IRC+10011,6,0.8307646,IRC+1001_a_06_TM2,1473.8890476994206,0.11405969958205375,16.608266666640333,12.598069444441709,0.007264128984325914,302.4,58712.292776,0.03728804876781432,1.1341548827328218,2020-11-26,1875000000.0,230.54231576890868,"[213.86..215.73GHz,1128.91kHz,1.2mJy/beam@10km/s,75.1uJy/beam@native, XX YY] U [216.06..217.93GHz,1128.91kHz,1.2mJy/beam@10km/s,75.1uJy/beam@native, XX YY] U [227.25..229.12GHz,1128.91kHz,1.2mJy/beam@10km/s,75.6uJy/beam@native, XX YY] U [229.61..231.48GHz,1128.91kHz,1.1mJy/beam@10km/s,72.6uJy/beam@native, XX YY]",A007:DV21 A015:DV25 A027:DV17 A042:DV05 A058:DA41 A060:DA47 A068:DV20 A069:DA45 A070:DA59 A072:DA53 A073:DV23 A074:DV09 A075:DA56 A076:DA62 A082:DA60 A083:DA51 A085:DA52 A086:DV22 A087:DV18 A088:DV11 A089:DV16 A090:DV13 A091:DA61 A092:DV04 A093:DV03 A094:DV14 A096:DA50 A101:DA65 A104:DA43 A105:DA64 A108:PM04 A110:DA55 A111:DV12 A115:DA46 A116:DV08 A118:DV07 A120:DV19 A121:DV10 A122:DA44 A124:DA42 A125:DA49 A126:PM01 A127:DV24 A128:DV15 A129:DV01 A130:DA58 A132:DA57 A134:DA63 A135:PM02
J1339-2401,6,2.1110845,R_Hya_b_06_TM1,707.5258442934027,0.025137732153542706,204.75727657494147,-24.0205573000219,0.0070264780983064126,852.768,58673.881439,0.03512706438651725,1.0184556226266084,2020-10-22,937500000.0,239.65830022130777,"[220.27..222.14GHz,1128.91kHz,1mJy/beam@10km/s,65.1uJy/beam@native, XX YY] U [223.66..225.54GHz,1128.91kHz,1mJy/beam@10km/s,65.3uJy/beam@native, XX YY] U [235.47..237.35GHz,1128.91kHz,1mJy/beam@10km/s,66.4uJy/beam@native, XX YY] U [239.19..240.13GHz,564.45kHz,1mJy/beam@10km/s,94uJy/beam@native, XX YY]",A058:DA41 A074:DV09 A082:DA60 A083:DA51 A089:DV16 A091:DA61 A092:DV04 A094:DV14 A096:DA50 A101:DA65 A104:DA43 A105:DA64 A111:DV12 A115:DA46 A116:DV08 A118:DV07 A120:DV19 A121:PM03 A122:DA44 A124:DA42 A125:DA49 A127:DV24 A128:DV15 A129:DV01 A130:DA58 A131:DV21 A133:DV10 A134:DA63 P403:DA45 P409:DV11 P410:DV06 P411:DA56 S303:DV23 S305:DA62 S306:DV20 S307:DA47 S308:DV22 W202:DA55 W205:DA52 W207:DV25 W208:DV13 W210:DA53
R_Hya,6,1.2341332,R_Hya_b_06_TM2,707.4445793577518,0.2582747697946127,202.42792986768836,-23.28125870189201,0.007026548787128642,1088.619,58426.606071,0.03434672806578852,1.0281272255212885,2019-11-19,1875000000.0,221.20813272444605,"[220.27..222.15GHz,1128.91kHz,1mJy/beam@10km/s,64.5uJy/beam@native, XX YY] U [223.67..225.54GHz,1128.91kHz,1mJy/beam@10km/s,64.1uJy/beam@native, XX YY] U [235.47..237.35GHz,1128.91kHz,989.2uJy/beam@10km/s,64.2uJy/beam@native, XX YY] U [239.19..240.13GHz,564.45kHz,984.2uJy/beam@10km/s,90.9uJy/beam@native, XX YY]",A001:DA44 A007:DV05 A008:DV07 A011:DV21 A015:DA64 A016:DV11 A022:DV23 A023:DA42 A024:DA49 A027:DV06 A033:DA53 A035:DA43 A042:DV08 A043:DA60 A044:DV03 A045:DV01 A047:DV15 A049:DA47 A060:DV17 A062:DV10 A066:DV04 A068:DA65 A069:DV16 A070:DA48 A072:DV20 A073:DA54 A074:DV09 A075:DV18 A076:DA59 A082:DA52 A083:DV22 A085:DA63 A086:DV25 A087:DV14 A088:DV24 A089:DA57 A090:DA58 A091:DA56 A092:DV12 A093:DV19 A094:DA61 A096:DA46 A101:DA51 A104:DV02 A105:DA50 A108:DA55 A111:DV13 A134:DA45 A135:DA62
J2242-4204,6,0.54963213,pi1_Gru_a_06_TM1,1473.8036281063926,0.020302411079138938,340.65322812498033,-42.072953369401645,0.007263615948810153,90.72,58657.368861,0.059770135315806355,1.7944002613370418,2020-10-10,1875000000.0,230.55859917329872,"[213.87..215.74GHz,1128.91kHz,2mJy/beam@10km/s,120.9uJy/beam@native, XX YY] U [216.07..217.95GHz,1128.91kHz,1.9mJy/beam@10km/s,121uJy/beam@native, XX YY] U [227.27..229.14GHz,1128.91kHz,1.9mJy/beam@10km/s,121.7uJy/beam@native, XX YY] U [229.62..231.50GHz,1128.91kHz,1.8mJy/beam@10km/s,114.9uJy/beam@native, XX YY]",A058:DA41 A087:DV18 A091:DA61 A094:DV14 A101:DA65 A104:DA43 A105:DA64 A108:PM04 A111:DV12 A115:DA46 A116:DV08 A118:DV07 A120:DV19 A121:PM03 A122:DA44 A124:DA42 A125:DA49 A126:PM01 A127:DV24 A129:DV01 A130:DA58 A131:DV21 A133:DV10 A134:DA63 A135:PM02 A136:DV04 P401:DA59 P403:DA45 P408:DV17 P409:DV11 P410:DV06 P411:DA56 P412:DA60 P413:DV03 S303:DV23 S305:DA62 S306:DV20 S307:DA47 S308:DV22 S309:DA51 W201:DA50 W202:DA55 W203:DV16 W205:DA52 W207:DV25 W208:DV13 W209:DV05 W210:DA53
J1924-2914,6,0.42461133,R_Aql_b_06_TM1,707.5526530147903,0.020114690600743713,291.2127331499502,-29.241700294411658,0.007027623499607213,302.4,58669.137492,0.03478644114059593,1.0204646965835593,2020-11-21,937500000.0,239.61922100772068,"[220.23..222.11GHz,1128.91kHz,1mJy/beam@10km/s,64.6uJy/beam@native, XX YY] U [223.63..225.50GHz,1128.91kHz,1mJy/beam@10km/s,64.7uJy/beam@native, XX YY] U [235.43..237.31GHz,1128.91kHz,1mJy/beam@10km/s,65.1uJy/beam@native, XX YY] U [239.15..240.09GHz,564.45kHz,1mJy/beam@10km/s,94.2uJy/beam@native, XX YY]",A058:DA41 A087:DV18 A091:DA61 A094:DV14 A101:DA65 A104:DA43 A105:DA64 A108:PM04 A115:DA46 A116:DV08 A118:DV07 A120:DV19 A121:PM03 A122:DA44 A124:DA42 A125:DA49 A126:PM01 A127:DV24 A128:DV15 A129:DV01 A130:DA58 A131:DV21 A133:DV10 A134:DA63 A135:PM02 A136:DV04 P401:DA59 P403:DA45 P408:DV17 P409:DV11 P410:DV06 P411:DA56 P412:DA60 P413:DV03 S301:DA54 S303:DV23 S305:DA62 S306:DV20 S307:DA47 S308:DV22 S309:DA51 W201:DA50 W202:DA55 W203:DV16 W205:DA52 W207:DV25 W208:DV13 W209:DV05
J1751+0939,6,0.8533236,R_Aql_c_06_TM2,645.65359418792,0.2517672410187302,267.8867440540068,9.650202333330052,0.006379938628900641,302.4,58444.776525,0.048160656600385765,1.2240658570323124,2019-11-28,937500000.0,262.55120736374784,"[244.03..244.97GHz,564.45kHz,1.3mJy/beam@10km/s,118.8uJy/beam@native, XX YY] U [245.33..247.21GHz,1128.91kHz,1.3mJy/beam@10km/s,82.9uJy/beam@native, XX YY] U [258.60..260.48GHz,1128.91kHz,1.2mJy/beam@10km/s,83.5uJy/beam@native, XX YY] U [262.08..263.02GHz,564.45kHz,1.2mJy/beam@10km/s,118.3uJy/beam@native, XX YY]",A001:DA44 A007:DV05 A008:DV07 A011:DV21 A015:DA64 A016:DV11 A022:DV23 A023:DA42 A024:DA49 A027:DV06 A033:DA53 A042:DV08 A043:DA60 A044:DV03 A045:DV01 A047:DV15 A058:DA41 A060:DV17 A062:DV10 A068:DA65 A069:DV16 A070:DA48 A072:DV20 A073:DA54 A074:DV09 A075:DV18 A076:DA59 A083:DV22 A085:DA63 A086:DV25 A087:DV14 A089:DA57 A090:DA58 A091:DA56 A092:DV12 A093:DV19 A094:DA61 A096:DA46 A101:DA51 A104:DV02 A105:DA50 A108:DA55 A111:DV13 A134:DA45 A135:DA62
J1924-2914,6,1.5225625,GY_Aql_c_06_TM1,645.5797382522617,0.02103003198725767,291.2127331500579,-29.24170029442146,0.006379277125919405,302.4,58672.323082,0.05599718066840103,1.4206043856678214,2020-10-15,937500000.0,262.57842353033607,"[244.06..245.00GHz,564.45kHz,1.5mJy/beam@10km/s,139.5uJy/beam@native, XX YY] U [245.35..247.23GHz,1128.91kHz,1.5mJy/beam@10km/s,96.2uJy/beam@native, XX YY] U [258.66..260.53GHz,1128.91kHz,1.4mJy/beam@10km/s,96.9uJy/beam@native, XX YY] U [262.11..263.05GHz,564.45kHz,1.4mJy/beam@10km/s,137.3uJy/beam@native, XX YY]",A058:DA41 A074:DV09 A083:DA51 A089:DV16 A091:DA61 A092:DV04 A094:DV14 A101:DA65 A105:DA64 A108:PM04 A111:DV12 A115:DA46 A116:DV08 A118:DV07 A120:DV19 A121:PM03 A122:DA44 A124:DA42 A125:DA49 A126:PM01 A127:DV24 A128:DV15 A129:DV01 A130:DA58 A131:DV21 A133:DV10 A134:DA63 A135:PM02 P403:DA45 P408:DV17 P409:DV11 P410:DV06 P411:DA56 P412:DA60 P413:DV03 S303:DV23 S305:DA62 S306:DV20 S307:DA47 S308:DV22 W202:DA55 W205:DA52 W207:DV25 W208:DV13 W209:DV05 W210:DA53
J0056+1625,6,1.2999382,IRC+1001_a_06_TM1,1473.884881307111,0.023473080331345524,14.230393054149404,16.4203724917079,0.007264160525942675,36.288,58644.430977,0.11814574127523082,3.5713157280171073,2020-10-02,1875000000.0,230.54131473412352,"[213.85..215.73GHz,1128.91kHz,3.9mJy/beam@10km/s,238.4uJy/beam@native, XX YY] U [216.05..217.93GHz,1128.91kHz,3.8mJy/beam@10km/s,238.6uJy/beam@native, XX YY] U [227.25..229.12GHz,1128.91kHz,3.8mJy/beam@10km/s,239.9uJy/beam@native, XX YY] U [229.60..231.48GHz,1128.91kHz,3.6mJy/beam@10km/s,228.7uJy/beam@native, XX YY]",A074:DV09 A094:DV14 A101:DA65 A104:DA43 A105:DA64 A108:PM04 A111:DV12 A115:DA46 A116:DV08 A118:DV07 A120:DV19 A121:PM03 A122:DA44 A123:DA48 A124:DA42 A125:DA49 A126:PM01 A127:DV24 A128:DV15 A129:DV01 A130:DA58 A131:DV21 A133:DV10 A134:DA63 A135:PM02 A136:DV04 P401:DA59 P403:DA45 P408:DV17 P409:DV11 P410:DV06 P411:DA56 P412:DA60 P413:DV03 S301:DA54 S303:DV23 S305:DA62 S306:DV20 S307:DA47 S308:DV22 S309:DA51 W201:DA50 W202:DA55 W205:DA52 W207:DV25 W208:DV13 W209:DV05 W210:DA53
