ALMA_source_name,Band,PWV,SB_name,Vel.res.,Ang.res.,RA,Dec,FOV,Int.Time,Total.Time,Cont_sens_mJybeam,Line_sens_10kms_mJybeam,Obs.date,Bandwidth,Freq,Freq.sup.,antenna_arrays
J0833+0350,6,0.6129331,W0831+01_a_06_TM1,1441.1780962203663,0.36396022359707014,128.3288041130438,3.842319955561362,0.007099022762662397,60.48,59811.699555,0.0977571689076736,2.7685449702809612,2023-08-25,1875000000.0,219.91821649793164,"[218.98..220.86GHz,1128.91kHz,2.9mJy/beam@10km/s,179.4uJy/beam@native, XX YY] U [220.77..222.65GHz,1128.91kHz,2.9mJy/beam@10km/s,179.7uJy/beam@native, XX YY] U [233.02..234.90GHz,1128.91kHz,3.2mJy/beam@10km/s,207.2uJy/beam@native, XX YY] U [234.84..236.71GHz,1128.91kHz,3.5mJy/beam@10km/s,227.6uJy/beam@native, XX YY]",A001:DA46 A007:DV04 A008:DA52 A011:DV25 A015:DV21 A016:DA64 A023:DA63 A024:DV10 A027:DV03 A033:DV01 A035:DA61 A042:DA60 A044:DA44 A045:DA58 A047:DA42 A048:DV19 A049:DA47 A050:DA49 A058:DV12 A062:DA65 A066:DA62 A068:DA54 A070:DA48 A072:DA53 A073:DA43 A074:DA56 A075:DV09 A076:DA50 A082:DA41 A083:DV22 A085:DA59 A086:DV13 A087:DV05 A088:DV11 A089:DV23 A090:DV17 A091:DV14 A092:DV18 A093:DV07 A097:DV24 A101:DV15 A104:DA57 A111:DV08
J2243-0609,4,2.6699262,W2246-05_a_04_TM1,2365.598805527684,0.19106978184980314,340.7865031379844,-6.1507133000002145,0.011802061955656862,60.48,59540.942389,0.08801110480401018,3.2333287506053137,2022-11-27,1875000000.0,130.08697491016108,"[129.15..131.02GHz,1128.91kHz,3.6mJy/beam@10km/s,174.2uJy/beam@native, XX YY] U [130.95..132.82GHz,1128.91kHz,3.5mJy/beam@10km/s,171.6uJy/beam@native, XX YY] U [141.28..143.16GHz,1128.91kHz,3.8mJy/beam@10km/s,189.6uJy/beam@native, XX YY] U [143.08..144.95GHz,1128.91kHz,3.4mJy/beam@10km/s,170.5uJy/beam@native, XX YY]",A007:DV04 A011:DV25 A015:DV21 A027:DV03 A035:DA43 A042:DA60 A060:DV20 A062:DA65 A066:DA62 A070:DA51 A072:DA53 A073:DA41 A074:DV09 A075:DA59 A076:DA48 A082:DV22 A083:DV18 A085:DA56 A086:DV17 A087:DV23 A088:DV11 A089:DA52 A090:DV16 A091:DA61 A092:DV13 A093:DV05 A094:DV14 A096:DA49 A101:DV08 A104:DA45 A105:DV15 A108:DA50 A111:DV19 A115:DA64 A120:DV12 A124:DA57 A127:DV01 A129:DV02 A130:DV06 A132:DA46 A135:DV10
J2254+0054,7,0.73448914,W2305-00_a_07_TM1,1096.0898952223174,0.3486164046958889,343.51835887903167,0.90582076111114,0.005343345217340708,60.48,59719.527907,0.13856878543211082,3.203599291113974,2023-05-28,1875000000.0,295.7499252958236,"[294.81..296.69GHz,1128.91kHz,3.7mJy/beam@10km/s,268.4uJy/beam@native, XX YY] U [296.56..298.44GHz,1128.91kHz,3.7mJy/beam@10km/s,272.3uJy/beam@native, XX YY] U [306.98..308.85GHz,1128.91kHz,3.8mJy/beam@10km/s,282.3uJy/beam@native, XX YY] U [308.73..310.61GHz,1128.91kHz,3.9mJy/beam@10km/s,286.8uJy/beam@native, XX YY]",A002:DA52 A007:DV04 A008:DV24 A010:DV15 A011:DV25 A015:DV21 A016:DA61 A022:DV02 A023:DA47 A024:DV06 A025:DV19 A027:DV03 A033:DV01 A035:DA63 A036:DV08 A040:DA50 A042:DA60 A043:DA55 A044:DV12 A045:DA58 A047:DA42 A048:DV10 A049:DA44 A058:DA64 A060:DV20 A062:DA65 A066:DA62 A068:DA54 A070:DA48 A072:DA53 A074:DA56 A075:DV09 A076:DA51 A082:DA41 A083:DV22 A085:DA59 A086:DV13 A087:DV05 A088:DV11 A089:DV23 A090:DV17 A091:DV14 A092:DV18 A093:DV07 A094:DV16
J0125-0005,6,0.7852339,W0116-05_a_06_TM1,1364.9094962737422,0.2925843094298933,21.370182687441453,-0.09886995277783589,0.0067325307281408155,60.48,59803.233711,0.09770704839459758,2.8222192375026474,2023-10-07,1875000000.0,231.62169229014228,"[230.68..232.56GHz,1128.91kHz,3mJy/beam@10km/s,193.1uJy/beam@native, XX YY] U [232.43..234.30GHz,1128.91kHz,3.1mJy/beam@10km/s,196.7uJy/beam@native, XX YY] U [246.20..248.07GHz,1128.91kHz,2.9mJy/beam@10km/s,194.7uJy/beam@native, XX YY] U [247.94..249.81GHz,1128.91kHz,3mJy/beam@10km/s,197.3uJy/beam@native, XX YY]",A007:DV04 A011:DV25 A015:DV21 A016:DA64 A022:DV02 A023:DA63 A024:DV10 A027:DV03 A033:DV01 A042:DA60 A043:DA55 A044:DA44 A045:DA58 A049:DA47 A058:DV12 A060:DV20 A062:DA65 A066:DA62 A068:DA54 A070:DA48 A072:DA53 A073:DA43 A074:DA56 A075:DV09 A076:DA50 A082:DA41 A083:DV22 A085:DA59 A086:DV13 A087:DV05 A088:DV11 A090:DV17 A091:DV14 A092:DV18 A093:DV07 A094:DV16 A096:DA45 A097:DV24 A104:DA57 A105:DA46 A108:DA49 A111:DV08 A135:DV19
J2253+1608,5,0.6436376,W2246-05_a_05_TM1,1815.634566920145,0.41844194270942797,343.4906164250062,16.14821135280007,0.00896401587201806,604.8,59746.425361,0.037149281449457845,1.6122098240681648,2023-06-29,1875000000.0,173.56728215182056,"[172.63..174.50GHz,1128.91kHz,1mJy/beam@10km/s,57.5uJy/beam@native, XX YY] U [174.43..176.30GHz,1128.91kHz,1.1mJy/beam@10km/s,61.4uJy/beam@native, XX YY] U [184.57..186.44GHz,1128.91kHz,2.9mJy/beam@10km/s,164.4uJy/beam@native, XX YY] U [186.38..188.25GHz,1128.91kHz,1.6mJy/beam@10km/s,91uJy/beam@native, XX YY]",A002:DA52 A007:DV04 A011:DV25 A015:DV21 A016:DA61 A022:DV02 A023:DA47 A024:DV06 A027:DV03 A033:DV01 A035:DA63 A042:DA60 A043:DA55 A044:DV12 A045:DA58 A047:DA42 A049:DA44 A058:DA64 A060:DV20 A062:DA65 A066:DA62 A068:DA54 A070:DA48 A072:DA53 A073:DA43 A075:DV09 A076:DA51 A082:DA41 A083:DV22 A085:DA59 A086:DV13 A087:DV05 A088:DV11 A089:DV23 A090:DV17 A091:DV14 A092:DV18 A093:DV07 A094:DV16 A096:DA45 A097:DV24 A101:DV15 A104:DA57 A105:DA46 A111:DV08
J0006-0623,6,1.277619,W2305-00_a_06_TM1,1338.7051360408943,0.24607041030854088,1.5578874999586574,-6.393148611111858,0.006593998135809552,302.4,59791.277959,0.05037044749088452,1.3783537004515827,2023-08-01,1875000000.0,236.86488656965264,"[235.93..237.80GHz,1128.91kHz,1.5mJy/beam@10km/s,100.5uJy/beam@native, XX YY] U [237.62..239.49GHz,1128.91kHz,1.5mJy/beam@10km/s,99.4uJy/beam@native, XX YY] U [251.06..252.94GHz,1128.91kHz,1.5mJy/beam@10km/s,101.2uJy/beam@native, XX YY] U [252.79..254.67GHz,1128.91kHz,1.5mJy/beam@10km/s,101.9uJy/beam@native, XX YY]",A007:DV04 A011:DV25 A015:DV21 A016:DA64 A022:DV02 A023:DA63 A027:DV03 A033:DV01 A035:DA61 A042:DA60 A043:DA55 A045:DA58 A047:DA42 A049:DA47 A060:DV20 A062:DA65 A066:DA62 A068:DA54 A070:DA48 A072:DA53 A073:DA43 A074:DA56 A075:DV09 A076:DA50 A082:DA41 A083:DV22 A085:DA59 A086:DV13 A087:DV05 A088:DV11 A089:DV23 A090:DV17 A091:DV14 A092:DV18 A093:DV07 A096:DA45 A097:DV24 A104:DA57 A108:DA49 A111:DV08 A122:DA44 A135:DV19
J2303-6807,6,1.2955472,W2246-71_a_06_TM1,1449.1659084077714,0.294476455422169,345.9315192329812,-68.12706752780106,0.0071562675394230045,60.48,59791.267196,0.1182275799198367,3.1710972435617393,2023-08-02,1875000000.0,217.56498178473672,"[216.63..218.50GHz,1128.91kHz,3.7mJy/beam@10km/s,228.2uJy/beam@native, XX YY] U [218.42..220.29GHz,1128.91kHz,3.7mJy/beam@10km/s,228.8uJy/beam@native, XX YY] U [231.75..233.63GHz,1128.91kHz,3.7mJy/beam@10km/s,241.1uJy/beam@native, XX YY] U [233.55..235.42GHz,1128.91kHz,3.9mJy/beam@10km/s,249.8uJy/beam@native, XX YY]",A007:DV04 A011:DV25 A015:DV21 A016:DA64 A022:DV02 A023:DA63 A027:DV03 A033:DV01 A035:DA61 A042:DA60 A043:DA55 A045:DA58 A047:DA42 A049:DA47 A060:DV20 A062:DA65 A066:DA62 A068:DA54 A070:DA48 A072:DA53 A073:DA43 A074:DA56 A075:DV09 A076:DA50 A082:DA41 A083:DV22 A085:DA59 A086:DV13 A087:DV05 A088:DV11 A089:DV23 A090:DV17 A091:DV14 A092:DV18 A093:DV07 A096:DA45 A097:DV24 A104:DA57 A108:DA49 A111:DV08 A122:DA44 A135:DV19
J2229-6910,4,1.4329731,W2246-71_a_04_TM1,2180.3139693343633,0.1780225571587494,337.25073642099835,-69.17507619439999,0.010830952004800406,90.72,59538.963091,0.06405958031846688,2.0797993405226367,2022-11-28,1875000000.0,142.5052026704521,"[141.57..143.44GHz,1128.91kHz,2.5mJy/beam@10km/s,127.1uJy/beam@native, XX YY] U [143.30..145.18GHz,1128.91kHz,2.5mJy/beam@10km/s,125.7uJy/beam@native, XX YY] U [153.44..155.32GHz,1128.91kHz,2.5mJy/beam@10km/s,129.4uJy/beam@native, XX YY] U [155.24..157.11GHz,1128.91kHz,2.5mJy/beam@10km/s,130.4uJy/beam@native, XX YY]",A007:DV04 A011:DV25 A015:DV21 A027:DV03 A035:DA43 A042:DA60 A060:DV20 A062:DA65 A066:DA62 A068:DA54 A070:DA51 A072:DA53 A073:DA41 A074:DV09 A075:DA59 A076:DA48 A082:DV22 A083:DV18 A085:DA56 A086:DV17 A087:DV23 A088:DV11 A089:DA52 A090:DV16 A091:DA61 A092:DV13 A094:DV14 A104:DA45 A105:DV15 A108:DA50 A110:PM02 A111:DV19 A118:DA58 A120:DV12 A121:PM01 A122:DA55 A123:DA63 A124:DA57 A125:DA49 A126:DV07 A127:DV01 A129:DV02 A130:DV06 A132:DA46 A134:PM03 A135:DV10
J0839+0319,5,3.6421478,W0831+01_a_05_TM1,2049.526182854126,0.34051172985979117,129.9549828210134,3.3316274222201114,0.009554424387978551,60.48,59565.329818,0.1327722173042157,6.758458127668861,2022-12-23,1875000000.0,162.3765529882232,"[161.44..163.31GHz,1938.48kHz,3.8mJy/beam@10km/s,203uJy/beam@native, XX YY] U [163.25..165.13GHz,1128.91kHz,4.3mJy/beam@10km/s,230.2uJy/beam@native, XX YY] U [173.46..175.33GHz,1938.48kHz,6.2mJy/beam@10km/s,346.4uJy/beam@native, XX YY] U [175.27..177.14GHz,1938.48kHz,7.8mJy/beam@10km/s,436.1uJy/beam@native, XX YY]",A001:DA57 A007:DV04 A008:DV24 A011:DV25 A022:DV02 A024:DV06 A027:DV03 A033:DV01 A042:DA60 A043:DA55 A044:DV12 A045:DA58 A047:DA42 A058:DA64 A060:DV20 A062:DA65 A066:DA62 A068:DA54 A070:DA51 A072:DA53 A073:DA41 A074:DV09 A075:DA59 A076:DA48 A082:DV22 A083:DV18 A085:DA56 A086:DV17 A087:DV23 A088:DV11 A089:DA52 A091:DA61 A092:DV13 A093:DV05 A094:DV14 A101:DV08 A104:DA45 A105:DV15 A108:DA50 A111:DV19 A126:DV07 A134:PM03 A135:DV10
J2254+0054,6,0.304438,W2246-05_a_06_TM1,1411.87421238769,0.26008694565764806,343.51835887897477,0.905820761111115,0.00695026989234914,60.48,59801.223292,0.09296615456758649,2.28748992867161,2023-08-19,1875000000.0,224.81558949978086,"[223.88..225.75GHz,1128.91kHz,2.9mJy/beam@10km/s,180.3uJy/beam@native, XX YY] U [225.67..227.55GHz,1128.91kHz,2.8mJy/beam@10km/s,180.9uJy/beam@native, XX YY] U [237.99..239.86GHz,1128.91kHz,3mJy/beam@10km/s,198.1uJy/beam@native, XX YY] U [239.69..241.57GHz,1128.91kHz,2.8mJy/beam@10km/s,186.1uJy/beam@native, XX YY]",A007:DV04 A011:DV25 A015:DV21 A016:DA64 A022:DV02 A023:DA63 A024:DV10 A027:DV03 A033:DV01 A035:DA61 A042:DA60 A044:DA44 A045:DA58 A047:DA42 A049:DA47 A058:DV12 A060:DV20 A062:DA65 A066:DA62 A068:DA54 A070:DA48 A072:DA53 A074:DA56 A075:DV09 A076:DA50 A082:DA41 A083:DV22 A086:DV13 A087:DV05 A088:DV11 A090:DV17 A091:DV14 A092:DV18 A093:DV07 A094:DV16 A096:DA45 A097:DV24 A101:DV15 A104:DA57 A105:DA46 A108:DA49 A111:DV08 A135:DV19
W0116-0505,7,0.39584494,W0116-05_a_07_TM1,1116.867316206103,0.212344335128982,19.005916666619783,-5.084500000002052,0.005446405818202945,453.6,59793.311062,0.049008109589465006,1.1201768806073802,2023-08-09,1875000000.0,290.0238970572103,"[289.09..290.96GHz,1128.91kHz,1.3mJy/beam@10km/s,95.3uJy/beam@native, XX YY] U [290.83..292.70GHz,1128.91kHz,1.3mJy/beam@10km/s,95.8uJy/beam@native, XX YY] U [301.21..303.09GHz,1128.91kHz,1.4mJy/beam@10km/s,101.9uJy/beam@native, XX YY] U [303.00..304.88GHz,1128.91kHz,1.4mJy/beam@10km/s,99.5uJy/beam@native, XX YY]",A007:DV04 A011:DV25 A015:DV21 A016:DA64 A022:DV02 A023:DA63 A027:DV03 A035:DA61 A042:DA60 A043:DA55 A044:DA44 A045:DA58 A047:DA42 A049:DA47 A058:DV12 A060:DV20 A062:DA65 A066:DA62 A068:DA54 A070:DA48 A072:DA53 A073:DA43 A074:DA56 A075:DV09 A076:DA50 A082:DA41 A083:DV22 A085:DA59 A086:DV13 A087:DV05 A088:DV11 A089:DV23 A090:DV17 A091:DV14 A092:DV18 A093:DV07 A096:DA45 A097:DV24 A104:DA57 A105:DA46 A108:DA49 A111:DV08 A135:DV19
W0116-0505,5,0.61653405,W0116-05_a_05_TM1,1660.4378197181584,0.1989297442513822,19.005916666724502,-5.084500000005814,0.008175782912225416,302.4,59778.560766,0.04078556364190813,1.4354457964906768,2023-07-21,1875000000.0,202.98330433556654,"[189.99..191.87GHz,1128.91kHz,1.5mJy/beam@10km/s,87.7uJy/beam@native, XX YY] U [191.73..193.60GHz,1128.91kHz,1.4mJy/beam@10km/s,83.6uJy/beam@native, XX YY] U [202.05..203.92GHz,1128.91kHz,1.3mJy/beam@10km/s,78.4uJy/beam@native, XX YY] U [203.81..205.68GHz,1128.91kHz,1.3mJy/beam@10km/s,77.8uJy/beam@native, XX YY]",A007:DV04 A011:DV25 A015:DV21 A022:DV02 A027:DV03 A033:DV01 A043:DA55 A045:DA58 A047:DA42 A060:DV20 A062:DA65 A066:DA62 A070:DA48 A072:DA53 A073:DA43 A074:DA56 A075:DV09 A076:DA51 A082:DA41 A083:DV22 A085:DA59 A086:DV13 A087:DV05 A088:DV11 A089:DV23 A090:DV17 A091:DV14 A092:DV18 A093:DV07 A094:DV16 A096:DA45 A097:DV24 A101:DV15 A104:DA57 A105:DA46 A108:DA49 A111:DV08 A115:DA50 A120:DA61 A122:DA44 A123:DA64 A126:DA47 A128:DV12 A135:DV19
J2254+0054,5,1.2784165,W2305-00_a_05_TM1,1630.2181185097218,0.3012398209682788,343.5183588790129,0.9058207611110066,0.008022156899853163,60.48,59791.303664,0.11251822332244842,3.6560538766877175,2023-08-02,1875000000.0,194.73085711729385,"[193.79..195.67GHz,1128.91kHz,4.1mJy/beam@10km/s,239.9uJy/beam@native, XX YY] U [195.53..197.41GHz,1128.91kHz,3.9mJy/beam@10km/s,229.3uJy/beam@native, XX YY] U [205.77..207.65GHz,1128.91kHz,3.5mJy/beam@10km/s,212.6uJy/beam@native, XX YY] U [207.59..209.46GHz,1128.91kHz,3.6mJy/beam@10km/s,221uJy/beam@native, XX YY]",A007:DV04 A011:DV25 A015:DV21 A016:DA64 A022:DV02 A023:DA63 A027:DV03 A033:DV01 A035:DA61 A042:DA60 A043:DA55 A045:DA58 A047:DA42 A049:DA47 A060:DV20 A062:DA65 A066:DA62 A068:DA54 A070:DA48 A072:DA53 A073:DA43 A074:DA56 A075:DV09 A076:DA50 A082:DA41 A083:DV22 A085:DA59 A086:DV13 A087:DV05 A088:DV11 A089:DV23 A090:DV17 A091:DV14 A092:DV18 A093:DV07 A096:DA45 A097:DV24 A104:DA57 A108:DA49 A111:DV08 A122:DA44 A135:DV19
J2229-6910,7,0.5621363,W2246-71_a_07_TM1,1143.5571911709785,0.269728464016838,337.2507364210113,-69.17507619440038,0.005576553438876314,120.96,59746.415638,0.09412642990111798,2.181304942290848,2023-06-22,1875000000.0,283.21779076848156,"[282.28..284.15GHz,1128.91kHz,2.6mJy/beam@10km/s,184.6uJy/beam@native, XX YY] U [284.07..285.95GHz,1128.91kHz,2.6mJy/beam@10km/s,185.6uJy/beam@native, XX YY] U [294.15..296.03GHz,1128.91kHz,2.6mJy/beam@10km/s,190.5uJy/beam@native, XX YY] U [295.95..297.82GHz,1128.91kHz,2.7mJy/beam@10km/s,192.7uJy/beam@native, XX YY]",A002:DA52 A007:DV04 A011:DV25 A015:DV21 A016:DA61 A022:DV02 A023:DA47 A024:DV06 A027:DV03 A033:DV01 A035:DA63 A042:DA60 A043:DA55 A044:DV12 A045:DA58 A047:DA42 A049:DA44 A058:DA64 A060:DV20 A062:DA65 A066:DA62 A068:DA54 A070:DA48 A072:DA53 A073:DA43 A075:DV09 A076:DA51 A082:DA41 A083:DV22 A085:DA59 A086:DV13 A087:DV05 A088:DV11 A089:DV23 A090:DV17 A091:DV14 A092:DV18 A093:DV07 A094:DV16 A096:DA45 A097:DV24 A101:DV15 A104:DA57 A105:DA46 A111:DV08
J0238+1636,3,1.0420395,X-N-1-2-_a_03_TM1,21797.175223463884,1.0957535148661575,39.66220877910972,16.616465172234506,0.015827683493158204,302.4,57707.047318,0.027584468664749343,1.2383769620716563,2018-01-25,1875000000.0,108.38933428599549,"[95.06..96.93GHz,7812.50kHz,1.4mJy/beam@10km/s,57.9uJy/beam@native, XX YY] U [96.06..97.93GHz,7812.50kHz,1.3mJy/beam@10km/s,54.2uJy/beam@native, XX YY] U [106.56..108.43GHz,7812.50kHz,1.2mJy/beam@10km/s,54.4uJy/beam@native, XX YY] U [107.46..109.32GHz,7812.50kHz,1.2mJy/beam@10km/s,54.4uJy/beam@native, XX YY]",A002:DA49 A004:DA41 A006:DV15 A009:DV18 A010:DV23 A011:DV03 A015:DA61 A027:DA56 A029:DA60 A034:DA46 A045:DV16 A054:DV19 A060:DV06 A061:DA44 A062:DV14 A064:DV13 A065:DV01 A066:DV21 A067:DV02 A068:DV08 A069:DA55 A070:DV12 A072:DA43 A073:DA42 A074:DV09 A075:DV24 A076:DA54 A077:DA52 A078:DV05 A080:DA50 A081:DA53 A084:DV07 A085:DA47 A086:DV11 A087:DV10 A088:DA57 A089:DA58 A090:DV04 A091:DA63 A092:DV17 A096:DA65
C-C-346,3,1.8090003,C-C-346_a_03_TM1,21747.99298397044,1.0327639755595057,149.9308774999876,2.11873361111115,0.015809655399788358,574.56,57723.399763,0.020480214335524553,0.9582850692917865,2019-03-14,1875000000.0,108.62001108239008,"[95.07..96.93GHz,7812.50kHz,965.1uJy/beam@10km/s,39.9uJy/beam@native, XX YY] U [96.57..98.43GHz,7812.50kHz,958uJy/beam@10km/s,39.9uJy/beam@native, XX YY] U [107.07..108.93GHz,7812.50kHz,960.9uJy/beam@10km/s,42.1uJy/beam@native, XX YY] U [107.69..109.55GHz,7812.50kHz,958.3uJy/beam@10km/s,42.1uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A004:DA41 A006:DV15 A009:DV18 A010:DV23 A011:DV03 A015:DA61 A027:DA56 A029:DA60 A034:DA46 A045:DV16 A047:DA62 A054:DV19 A060:DV06 A061:DA44 A062:DV14 A064:DV13 A065:DV01 A066:DV21 A067:DV02 A068:DV08 A069:DA55 A070:DV12 A073:DA42 A074:DV09 A077:DA52 A078:DV05 A079:DA64 A080:DA50 A081:DA53 A084:DV07 A085:DA47 A086:DV11 A087:DV10 A088:DA57 A089:DA58 A090:DV04 A091:DA63 A092:DV17 T701:PM03 T702:PM02 T703:PM04
J0948+0022,3,1.9431869,C-X-5575_a_03_TM1,23291.968412010585,1.1226531910105277,147.2388336999617,0.37376650000003864,0.01702773439051361,151.2,57723.365577,0.039918809828673886,1.8809304938064386,2018-04-28,1875000000.0,101.48214455072687,"[87.57..89.43GHz,7812.50kHz,2mJy/beam@10km/s,79.8uJy/beam@native, XX YY] U [89.07..90.93GHz,7812.50kHz,2mJy/beam@10km/s,79.8uJy/beam@native, XX YY] U [99.57..101.43GHz,7812.50kHz,1.9mJy/beam@10km/s,79.9uJy/beam@native, XX YY] U [100.55..102.42GHz,7812.50kHz,1.9mJy/beam@10km/s,79.9uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A004:DA41 A006:DV15 A009:DV18 A010:DV23 A011:DV03 A015:DA61 A027:DA56 A029:DA60 A034:DA46 A045:DV16 A047:DA62 A054:DV19 A060:DV06 A061:DA44 A062:DV14 A064:DV13 A065:DV01 A066:DV21 A067:DV02 A068:DV08 A069:DA55 A070:DV12 A073:DA42 A074:DV09 A077:DA52 A078:DV05 A079:DA64 A080:DA50 A081:DA53 A084:DV07 A085:DA47 A086:DV11 A087:DV10 A088:DA57 A089:DA58 A090:DV04 A091:DA63 A092:DV17 T701:PM03 T702:PM02 T703:PM04
J0006-0623,3,1.0618151,X-N-81-4_a_03_TM1,22627.664754037734,1.0309898332756415,1.5578875000026562,-6.3931486111111315,0.01650903297594264,151.2,57718.019227,0.0395880480211562,1.8334413001445,2018-01-31,1875000000.0,104.4508719811834,"[90.57..92.43GHz,7812.50kHz,2mJy/beam@10km/s,79.8uJy/beam@native, XX YY] U [91.57..93.43GHz,7812.50kHz,1.9mJy/beam@10km/s,78.8uJy/beam@native, XX YY] U [102.57..104.43GHz,7812.50kHz,1.8mJy/beam@10km/s,79uJy/beam@native, XX YY] U [103.52..105.38GHz,7812.50kHz,1.8mJy/beam@10km/s,79uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A004:DA41 A006:DV15 A009:DV18 A010:DV23 A011:DV03 A015:DA61 A027:DA56 A029:DA60 A034:DA46 A045:DV16 A047:DA62 A054:DV19 A060:DV06 A061:DA44 A062:DV14 A064:DV13 A065:DV01 A067:DV02 A068:DV08 A069:DA55 A070:DV12 A071:DA48 A072:DA43 A073:DA42 A074:DV09 A075:DV24 A076:DA54 A077:DA52 A078:DV05 A080:DA50 A081:DA53 A084:DV07 A085:DA47 A086:DV11 A087:DV10 A088:DA57 A089:DA58 A090:DV04 A091:DA63 A092:DV17
J0948+0022,3,1.7988497,C-C-1253_a_03_TM1,21496.462352801394,1.0166263110916347,147.23883370001744,0.3737665000000292,0.015636861632040096,90.72,57723.435496,0.05247487207162049,2.449307795357937,2018-03-25,1875000000.0,109.8806142338234,"[96.07..97.93GHz,7812.50kHz,2.5mJy/beam@10km/s,101.9uJy/beam@native, XX YY] U [97.57..99.43GHz,7812.50kHz,2.4mJy/beam@10km/s,101.9uJy/beam@native, XX YY] U [108.07..109.93GHz,7812.50kHz,2.5mJy/beam@10km/s,108.3uJy/beam@native, XX YY] U [108.95..110.81GHz,7812.50kHz,2.4mJy/beam@10km/s,108.3uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A004:DA41 A006:DV15 A009:DV18 A010:DV23 A011:DV03 A015:DA61 A027:DA56 A029:DA60 A034:DA46 A045:DV16 A047:DA62 A054:DV19 A060:DV06 A061:DA44 A062:DV14 A064:DV13 A065:DV01 A066:DV21 A067:DV02 A068:DV08 A069:DA55 A070:DV12 A073:DA42 A074:DV09 A077:DA52 A078:DV05 A079:DA64 A080:DA50 A081:DA53 A084:DV07 A085:DA47 A086:DV11 A087:DV10 A088:DA57 A089:DA58 A090:DV04 A091:DA63 A092:DV17 T701:PM03 T702:PM02 T703:PM04
J0750+1231,3,1.5261298,C-C-166_a_03_TM1,23609.33819845857,1.2079543109932869,117.71685833329639,12.518007777780495,0.017240544339792822,151.2,57723.267804,0.04169208585633232,1.9867832084801846,2018-05-20,1875000000.0,100.13398321545233,"[86.57..88.44GHz,7812.50kHz,2.1mJy/beam@10km/s,82.9uJy/beam@native, XX YY] U [87.57..89.44GHz,7812.50kHz,2.1mJy/beam@10km/s,82.9uJy/beam@native, XX YY] U [98.57..100.44GHz,7812.50kHz,2mJy/beam@10km/s,83.8uJy/beam@native, XX YY] U [99.20..101.07GHz,7812.50kHz,2mJy/beam@10km/s,83.9uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A004:DA41 A006:DV15 A009:DV18 A010:DV23 A011:DV03 A015:DA61 A027:DA56 A029:DA60 A034:DA46 A045:DV16 A047:DA62 A054:DV19 A060:DV06 A061:DA44 A062:DV14 A064:DV13 A065:DV01 A066:DV21 A067:DV02 A068:DV08 A069:DA55 A070:DV12 A073:DA42 A074:DV09 A077:DA52 A078:DV05 A079:DA64 A080:DA50 A081:DA53 A084:DV07 A085:DA47 A086:DV11 A087:DV10 A088:DA57 A089:DA58 A090:DV04 A091:DA63 A092:DV17 T701:PM03 T702:PM02 T703:PM04
J0948+0022,3,0.83274686,C-C-467_a_03_TM1,22397.760184731396,0.6519931571836757,147.23883369997097,0.3737664999999994,0.016254766290074225,90.72,57877.946106,0.04314419897399142,1.9651157767439151,2018-05-19,1875000000.0,105.51646608305703,"[92.57..94.43GHz,7812.50kHz,2.1mJy/beam@10km/s,87.5uJy/beam@native, XX YY] U [93.57..95.43GHz,7812.50kHz,2.1mJy/beam@10km/s,87.5uJy/beam@native, XX YY] U [104.07..105.93GHz,7812.50kHz,2mJy/beam@10km/s,85.1uJy/beam@native, XX YY] U [104.58..106.45GHz,7812.50kHz,2mJy/beam@10km/s,85.1uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A004:DA41 A005:DA43 A006:DV15 A007:DV04 A009:DV18 A010:DV23 A015:DA61 A023:DA51 A027:DA56 A034:DA46 A051:DA63 A060:DV25 A061:DV01 A064:DA42 A065:DA64 A067:DV12 A068:DV13 A069:DA55 A070:DA48 A071:DA52 A072:DA53 A074:DA47 A075:DV11 A077:DV24 A078:DV08 A079:DA54 A080:DV07 A092:DV14 A093:DV20 A094:DV19 A095:DV10 A096:DV09 A097:DA60 A098:DV05 A100:DA65 A101:DA62 A102:DV03 A103:DV16 A104:DA58 A134:DA44 A135:DA57 T701:PM03 T702:PM02 T703:PM04 T704:PM01
